batch_cases,component,encoder_profile_expected,grad_l2_norm,loss_value,model_variant,param_with_grad_count,source_model_variant,source_path,stage,status,step,variant
Case1068,loss_anatomy_union_lv_rv,balanced_4scale,EVIDENCE_NOT_FOUND,1.3011937141418457,m7_full_srr_context_arbitration,0,m6_full_srr_context_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_full_srr_context_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_full_srr_context_arbitration
Case1068,loss_scar_proposal,balanced_4scale,EVIDENCE_NOT_FOUND,0.23229824006557465,m7_full_srr_context_arbitration,0,m6_full_srr_context_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_full_srr_context_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_full_srr_context_arbitration
Case1068,loss_edema_proposal_t2_present_only,balanced_4scale,EVIDENCE_NOT_FOUND,-0.0,m7_full_srr_context_arbitration,0,m6_full_srr_context_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_full_srr_context_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_full_srr_context_arbitration
Case1068,loss_scar_refiner_roi,balanced_4scale,EVIDENCE_NOT_FOUND,0.8762644529342651,m7_full_srr_context_arbitration,0,m6_full_srr_context_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_full_srr_context_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_full_srr_context_arbitration
Case1068,loss_edema_refiner_t2_present_roi,balanced_4scale,EVIDENCE_NOT_FOUND,-0.0,m7_full_srr_context_arbitration,0,m6_full_srr_context_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_full_srr_context_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_full_srr_context_arbitration
Case1068,loss_anchor_preservation_outside_roi,balanced_4scale,EVIDENCE_NOT_FOUND,0.001091651269234717,m7_full_srr_context_arbitration,0,m6_full_srr_context_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_full_srr_context_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_full_srr_context_arbitration
Case1068,loss_branch_arbitration_consistency,balanced_4scale,EVIDENCE_NOT_FOUND,0.0,m7_full_srr_context_arbitration,0,m6_full_srr_context_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_full_srr_context_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_full_srr_context_arbitration
Case1068,loss_bounded_correction,balanced_4scale,EVIDENCE_NOT_FOUND,3.9845309257507324,m7_full_srr_context_arbitration,0,m6_full_srr_context_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_full_srr_context_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_full_srr_context_arbitration
Case1068,loss_component_remote_fp,balanced_4scale,EVIDENCE_NOT_FOUND,0.5939046740531921,m7_full_srr_context_arbitration,0,m6_full_srr_context_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_full_srr_context_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_full_srr_context_arbitration
Case1068,loss_no_t2_edema_safety,balanced_4scale,EVIDENCE_NOT_FOUND,0.0001350797392660752,m7_full_srr_context_arbitration,0,m6_full_srr_context_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_full_srr_context_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_full_srr_context_arbitration
Case1068,loss_dictionary_entropy_coverage_load_balance,balanced_4scale,EVIDENCE_NOT_FOUND,0.0025178631767630577,m7_full_srr_context_arbitration,0,m6_full_srr_context_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_full_srr_context_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_full_srr_context_arbitration
Case1068,loss_prototype_diversity_margin,balanced_4scale,EVIDENCE_NOT_FOUND,0.31675657629966736,m7_full_srr_context_arbitration,0,m6_full_srr_context_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_full_srr_context_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_full_srr_context_arbitration
Case1068,m6_expanded_total_loss,balanced_4scale,EVIDENCE_NOT_FOUND,2.612978458404541,m7_full_srr_context_arbitration,0,m6_full_srr_context_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_full_srr_context_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_full_srr_context_arbitration
Case1068,anatomy_scale0_semantic_family_mass,balanced_4scale,EVIDENCE_NOT_FOUND,0.8915523290634155,m7_full_srr_context_arbitration,0,m6_full_srr_context_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_full_srr_context_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_full_srr_context_arbitration
Case1068,anatomy_scale1_semantic_family_mass,balanced_4scale,EVIDENCE_NOT_FOUND,0.9900000095367432,m7_full_srr_context_arbitration,0,m6_full_srr_context_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_full_srr_context_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_full_srr_context_arbitration
Case1068,anatomy_scale2_semantic_family_mass,balanced_4scale,EVIDENCE_NOT_FOUND,0.8949854969978333,m7_full_srr_context_arbitration,0,m6_full_srr_context_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_full_srr_context_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_full_srr_context_arbitration
Case1068,anatomy_scale3_semantic_family_mass,balanced_4scale,EVIDENCE_NOT_FOUND,0.8860639333724976,m7_full_srr_context_arbitration,0,m6_full_srr_context_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_full_srr_context_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_full_srr_context_arbitration
Case1068,edema_scale0_semantic_family_mass,balanced_4scale,EVIDENCE_NOT_FOUND,0.0,m7_full_srr_context_arbitration,0,m6_full_srr_context_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_full_srr_context_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_full_srr_context_arbitration
Case1068,edema_scale1_semantic_family_mass,balanced_4scale,EVIDENCE_NOT_FOUND,0.0,m7_full_srr_context_arbitration,0,m6_full_srr_context_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_full_srr_context_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_full_srr_context_arbitration
Case1068,edema_scale2_semantic_family_mass,balanced_4scale,EVIDENCE_NOT_FOUND,0.0,m7_full_srr_context_arbitration,0,m6_full_srr_context_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_full_srr_context_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_full_srr_context_arbitration
Case1068,edema_scale3_semantic_family_mass,balanced_4scale,EVIDENCE_NOT_FOUND,0.0,m7_full_srr_context_arbitration,0,m6_full_srr_context_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_full_srr_context_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_full_srr_context_arbitration
Case1068,scar_scale0_semantic_family_mass,balanced_4scale,EVIDENCE_NOT_FOUND,0.6730637550354004,m7_full_srr_context_arbitration,0,m6_full_srr_context_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_full_srr_context_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_full_srr_context_arbitration
Case1068,scar_scale1_semantic_family_mass,balanced_4scale,EVIDENCE_NOT_FOUND,0.6691300868988037,m7_full_srr_context_arbitration,0,m6_full_srr_context_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_full_srr_context_arbitration/loss_component_gradient_sanity.csv,evidence_warmup,BACKWARD_FAILED:RuntimeError,1,m7_full_srr_context_arbitration
