variant,checkpoint_name,decode_mode,split_role,eligible_for_best_variant_decision,leakage_caveat,case_id,center,modality_group,t2_present,class_id,metric_name,srr_dice,nnunet_dice,dice_delta,srr_hd95,nnunet_hd95,hd95_delta,srr_component_count,nnunet_component_count,component_count_delta,srr_remote_fp_count,nnunet_remote_fp_count,remote_fp_delta,srr_source_path,nnunet_source_path,followup2_comparability
m7_full_srr_context_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.5376005596362364,0.5376005596362364,0.0,17.453201935819685,17.453201935819685,0.0,5.0,5.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.5602700096432015,0.5602700096432015,0.0,21.415372143918024,21.415372143918024,0.0,5.0,5.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.5376005596362364,0.5376005596362364,0.0,17.453201935819685,17.453201935819685,0.0,5.0,5.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.5602700096432015,0.5602700096432015,0.0,21.415372143918024,21.415372143918024,0.0,5.0,5.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case1002,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case1002,CenterA,LGE-only,False,5,myops_scar,0.6167400881057269,0.6167400881057269,0.0,4.323466070663145,4.323466070663145,0.0,3.0,3.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case1002,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case1002,CenterA,LGE-only,False,5,myops_scar,0.6189917936694022,0.6167400881057269,0.002251705563675266,4.323466070663145,4.323466070663145,0.0,3.0,3.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.5701357466063348,0.5701357466063348,0.0,7.5130097186944615,7.5130097186944615,0.0,14.0,14.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.4898728214790391,0.4898728214790391,0.0,11.682996338833703,11.682996338833703,0.0,3.0,3.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.5701357466063348,0.5701357466063348,0.0,7.5130097186944615,7.5130097186944615,0.0,14.0,14.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.4898728214790391,0.4898728214790391,0.0,11.682996338833703,11.682996338833703,0.0,3.0,3.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.4530451866404715,0.4530451866404715,0.0,9.222044972510458,9.222044972510458,0.0,4.0,4.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case3004.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.6247040252565115,0.6247040252565115,0.0,24.000003814697266,24.000003814697266,0.0,1.0,1.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case3004.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.4530451866404715,0.4530451866404715,0.0,9.222044972510458,9.222044972510458,0.0,4.0,4.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case3004.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.6247040252565115,0.6247040252565115,0.0,24.000003814697266,24.000003814697266,0.0,1.0,1.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case3004.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
