variant,class_id,metric_name,group,n,dice_mean,hd_mean,hd95_mean,component_count_mean,remote_fp_mean,empty_prediction_rate
m7_conservative_component_arbitration__checkpoint_best__argmax,4,myops_edema,all_cases,8,0.8200976866103803,6.116823142820046,4.273532078378076,2.875,0.0,0.625
m7_conservative_component_arbitration__checkpoint_best__argmax,4,myops_edema,gt_positive_only,3,0.5202604976276809,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,4,myops_edema,t2_present,3,0.5202604976276809,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,4,myops_edema,complete_modality,3,0.5202604976276809,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,4,myops_edema,CenterB,2,0.5538681531212857,17.589291363045934,12.483105827257074,9.5,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,4,myops_edema,CenterC,1,0.4530451866404715,13.756002416468494,9.222044972510458,4.0,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,4,myops_edema,LGE-only,5,1.0,0.0,0.0,0.0,0.0,1.0
m7_conservative_component_arbitration__checkpoint_best__argmax,4,myops_edema,no_T2_empty_GT,5,1.0,0.0,0.0,0.0,0.0,1.0
m7_conservative_component_arbitration__checkpoint_best__argmax,5,myops_scar,all_cases,8,0.5499132373509118,29.35545541520133,16.400885170941695,4.625,0.5,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,5,myops_scar,gt_positive_only,8,0.5499132373509118,29.35545541520133,16.400885170941695,4.625,0.5,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,5,myops_scar,t2_present,3,0.558282285459584,30.716456175501836,19.03279076581633,3.0,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,5,myops_scar,complete_modality,3,0.558282285459584,30.716456175501836,19.03279076581633,3.0,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,5,myops_scar,CenterB,2,0.5250714155611202,33.97542942182324,16.549184241375862,4.0,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,5,myops_scar,CenterC,1,0.6247040252565115,24.198509682859015,24.000003814697266,1.0,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,5,myops_scar,LGE-only,5,0.5448918084857085,28.538854959021027,14.821741814016912,5.6,0.8,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,4,myops_edema,T2_present_complete,3,0.5202604976276809,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,4,myops_edema,T2_present_complete,3,0.5202604976276809,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,4,myops_edema,T2_present_complete,3,0.5202604976276809,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,4,myops_edema,T2_present_complete,3,0.5202604976276809,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,4,myops_edema,T2_present_complete,2,0.5538681531212857,17.589291363045934,12.483105827257074,9.5,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,4,myops_edema,T2_present_complete,1,0.4530451866404715,13.756002416468494,9.222044972510458,4.0,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,5,myops_scar,T2_present_complete,3,0.558282285459584,30.716456175501836,19.03279076581633,3.0,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,5,myops_scar,T2_present_complete,3,0.558282285459584,30.716456175501836,19.03279076581633,3.0,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,5,myops_scar,T2_present_complete,3,0.558282285459584,30.716456175501836,19.03279076581633,3.0,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,5,myops_scar,T2_present_complete,3,0.558282285459584,30.716456175501836,19.03279076581633,3.0,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,5,myops_scar,T2_present_complete,2,0.5250714155611202,33.97542942182324,16.549184241375862,4.0,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,5,myops_scar,T2_present_complete,1,0.6247040252565115,24.198509682859015,24.000003814697266,1.0,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,4,myops_edema,CenterB,2,0.5538681531212857,17.589291363045934,12.483105827257074,9.5,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,4,myops_edema,CenterB,2,0.5538681531212857,17.589291363045934,12.483105827257074,9.5,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,4,myops_edema,CenterB,2,0.5538681531212857,17.589291363045934,12.483105827257074,9.5,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,4,myops_edema,CenterB,2,0.5538681531212857,17.589291363045934,12.483105827257074,9.5,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,4,myops_edema,CenterB,2,0.5538681531212857,17.589291363045934,12.483105827257074,9.5,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,5,myops_scar,CenterB,2,0.5250714155611202,33.97542942182324,16.549184241375862,4.0,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,5,myops_scar,CenterB,2,0.5250714155611202,33.97542942182324,16.549184241375862,4.0,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,5,myops_scar,CenterB,2,0.5250714155611202,33.97542942182324,16.549184241375862,4.0,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,5,myops_scar,CenterB,2,0.5250714155611202,33.97542942182324,16.549184241375862,4.0,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,5,myops_scar,CenterB,2,0.5250714155611202,33.97542942182324,16.549184241375862,4.0,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,4,myops_edema,CenterC,1,0.4530451866404715,13.756002416468494,9.222044972510458,4.0,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,4,myops_edema,CenterC,1,0.4530451866404715,13.756002416468494,9.222044972510458,4.0,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,4,myops_edema,CenterC,1,0.4530451866404715,13.756002416468494,9.222044972510458,4.0,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,4,myops_edema,CenterC,1,0.4530451866404715,13.756002416468494,9.222044972510458,4.0,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,4,myops_edema,CenterC,1,0.4530451866404715,13.756002416468494,9.222044972510458,4.0,0.0,0.0
m7_conservative_component_arbitration__checkpoint_best__argmax,5,myops_scar,CenterC,1,0.6247040252565115,24.198509682859015,24.000003814697266,1.0,0.0,0.0
