variant,checkpoint_name,decode_mode,formal_val_case_count,scar_dice_delta_mean,edema_dice_delta_mean,scar_hd95_delta_mean,edema_hd95_delta_mean,remote_fp_delta_mean,decision
m7_conservative_component_arbitration,checkpoint_best,argmax,8,0.0,0.0,0.0,0.0,0.0,NO_PROMOTION_SCIENTIFIC_UNRESOLVED
m7_conservative_component_arbitration,checkpoint_best,pathology_aware,8,-8.15128395862362e-05,5.2158676828603645e-05,-0.005915908908240675,0.0,0.0,NO_PROMOTION_SCIENTIFIC_UNRESOLVED
m7_conservative_component_arbitration,checkpoint_final,argmax,8,0.0,0.0,0.0,0.0,0.0,NO_PROMOTION_SCIENTIFIC_UNRESOLVED
m7_conservative_component_arbitration,checkpoint_final,pathology_aware,8,-0.0003002201168735563,-2.3496527956121116e-05,0.04728358680091149,0.0,0.0,NO_PROMOTION_SCIENTIFIC_UNRESOLVED
m7_full_srr_context_arbitration,checkpoint_best,argmax,8,0.0,0.0,0.0,0.0,0.0,NO_PROMOTION_SCIENTIFIC_UNRESOLVED
m7_full_srr_context_arbitration,checkpoint_best,pathology_aware,8,0.0004661627077832721,0.0,0.0060851093917982935,0.0,0.0,NO_PROMOTION_SCIENTIFIC_UNRESOLVED
m7_full_srr_context_arbitration,checkpoint_final,argmax,8,2.1489826655313182e-05,0.0,-0.0006852656060369888,0.0,0.0,NO_PROMOTION_SCIENTIFIC_UNRESOLVED
m7_full_srr_context_arbitration,checkpoint_final,pathology_aware,8,0.0012990051121230181,-8.052764782574828e-05,-0.17772721476260733,0.0,-0.0625,NO_PROMOTION_SCIENTIFIC_UNRESOLVED
m7_scar_precision_edema_safe,checkpoint_best,argmax,8,-3.7268422414700464e-06,0.0,0.0,0.0,0.0,NO_PROMOTION_SCIENTIFIC_UNRESOLVED
m7_scar_precision_edema_safe,checkpoint_best,pathology_aware,8,0.0009438738890054574,0.0010844496947527774,0.06992579526539822,0.0,0.1875,NO_PROMOTION_SCIENTIFIC_UNRESOLVED
m7_scar_precision_edema_safe,checkpoint_final,argmax,8,-3.7268422414700464e-06,0.0,0.0,0.0,0.0,NO_PROMOTION_SCIENTIFIC_UNRESOLVED
m7_scar_precision_edema_safe,checkpoint_final,pathology_aware,8,-0.0028249474346803034,3.19636177733007e-05,0.2539794084894935,0.0,0.0,NO_PROMOTION_SCIENTIFIC_UNRESOLVED
