variant,step,task,expert_index,mean_weight,batch_cases
srr_v2_capacity12_scar_precision_nointeract,1,anatomy_scale0,0,0.22995728254318237,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,anatomy_scale0,1,0.22760793566703796,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,anatomy_scale0,2,0.27331480383872986,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,anatomy_scale0,3,0.2691199481487274,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,scar_scale0,0,0.25115564465522766,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,scar_scale0,1,0.26323390007019043,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,scar_scale0,2,0.19821010529994965,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,scar_scale0,3,0.28740036487579346,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,edema_scale0,0,0.21622295677661896,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,edema_scale0,1,0.2256367802619934,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,edema_scale0,2,0.26344841718673706,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,edema_scale0,3,0.29469189047813416,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,anatomy_scale1,0,0.20345626771450043,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,anatomy_scale1,1,0.1823756992816925,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,anatomy_scale1,2,0.27992361783981323,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,anatomy_scale1,3,0.33424440026283264,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,scar_scale1,0,0.3171740472316742,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,scar_scale1,1,0.25830695033073425,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,scar_scale1,2,0.20690998435020447,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,scar_scale1,3,0.21760901808738708,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,edema_scale1,0,0.2209419310092926,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,edema_scale1,1,0.23519401252269745,Case2024
srr_v2_capacity12_scar_precision_nointeract,1,edema_scale1,2,0.23642152547836304,Case2024
