case_id,task,gt_scar_voxels,pred_scar_voxels,gt_edema_voxels,pred_edema_voxels,scar_dice,edema_dice,t2_present,gt_myocardium_voxels,pred_myocardium_voxels,myocardium_dice,nonreference_frames
Case1001,MyoPS,3,3,0,0,1.0,nan,True,,,,
Case1002,MyoPS,6,6,0,0,1.0,nan,True,,,,
Case1003,MyoPS,3,3,0,0,1.0,nan,True,,,,
Case1004,MyoPS,7,1,0,0,0.0,nan,True,,,,
Case1005,MyoPS,4,0,0,0,0.0,nan,True,,,,
Case1006,MyoPS,0,0,0,0,nan,nan,True,,,,
Case1007,MyoPS,3,1,0,0,0.0,nan,True,,,,
Case1008,MyoPS,5,1,0,0,0.0,nan,True,,,,
Case1009,MyoPS,11,1,0,1,0.0,0.0,True,,,,
Case1010,MyoPS,1,0,0,0,0.0,nan,True,,,,
Case1001,CineMyoPS,2,2,,,1.0,,,18,18,1.0,3
Case1002,CineMyoPS,3,3,,,1.0,,,16,16,1.0,3
Case1003,CineMyoPS,1,1,,,1.0,,,12,12,1.0,3
Case1004,CineMyoPS,3,1,,,0.0,,,17,8,0.4,3
Case1005,CineMyoPS,4,0,,,0.0,,,20,14,0.4117647058823529,3
