variant,class_id,metric_name,group,n,dice_mean,hd_mean,hd95_mean,component_count_mean,remote_fp_mean,empty_prediction_rate
retrieval_no_sip_or_weak_sip,4,myops_edema,all_cases,44,0.34485412872190896,89.44653919038507,63.71916813623084,31.75,26.522727272727273,0.29545454545454547
retrieval_no_sip_or_weak_sip,4,myops_edema,gt_positive_only,16,0.13584885398524968,162.12185228257295,115.49099224691841,66.6875,52.3125,0.0
retrieval_no_sip_or_weak_sip,4,myops_edema,t2_present,16,0.13584885398524968,162.12185228257295,115.49099224691841,66.6875,52.3125,0.0
retrieval_no_sip_or_weak_sip,4,myops_edema,complete_modality,16,0.13584885398524968,162.12185228257295,115.49099224691841,66.6875,52.3125,0.0
retrieval_no_sip_or_weak_sip,4,myops_edema,CenterB,7,0.27184172981103166,157.96563027181833,87.34720955554899,32.42857142857143,20.0,0.0
retrieval_no_sip_or_weak_sip,4,myops_edema,CenterC,9,0.030076617231863684,165.35446940204872,137.38060100687238,93.33333333333333,77.44444444444444,0.0
retrieval_no_sip_or_weak_sip,4,myops_edema,C0+LGE,4,0.25,0.0,0.0,57.75,57.75,0.25
retrieval_no_sip_or_weak_sip,4,myops_edema,LGE-only,24,0.5,0.0,0.0,4.125,4.125,0.5
retrieval_no_sip_or_weak_sip,4,myops_edema,no_T2_empty_GT,28,0.4642857142857143,0.0,0.0,11.785714285714286,11.785714285714286,0.4642857142857143
retrieval_no_sip_or_weak_sip,5,myops_scar,all_cases,44,0.07022141738967506,176.87071317516387,129.123044696875,88.18181818181819,64.6590909090909,0.0
retrieval_no_sip_or_weak_sip,5,myops_scar,gt_positive_only,43,0.07185447360803959,176.87071317516387,129.123044696875,89.76744186046511,65.69767441860465,0.0
retrieval_no_sip_or_weak_sip,5,myops_scar,t2_present,16,0.07333312170098125,177.05864504492044,115.98520528434038,40.625,32.875,0.0
retrieval_no_sip_or_weak_sip,5,myops_scar,complete_modality,16,0.07333312170098125,177.05864504492044,115.98520528434038,40.625,32.875,0.0
retrieval_no_sip_or_weak_sip,5,myops_scar,CenterB,7,0.06156229316353264,184.2575938206134,105.11171746533223,20.0,15.142857142857142,0.0
retrieval_no_sip_or_weak_sip,5,myops_scar,CenterC,9,0.08248821056344127,171.4594626638259,124.44236247690226,56.666666666666664,46.666666666666664,0.0
retrieval_no_sip_or_weak_sip,5,myops_scar,C0+LGE,4,0.09137455193160793,167.26132194640758,123.9455960200323,111.0,83.5,0.0
retrieval_no_sip_or_weak_sip,5,myops_scar,LGE-only,24,0.0646214254251488,177.94659916558737,138.5287853898368,116.08333333333333,82.70833333333333,0.0
retrieval_no_sip_or_weak_sip,5,myops_scar,no_T2_empty_GT,1,0.0,,,20.0,20.0,0.0
