lane,fold,checkpoint_step,pathology,case_count,dice_mean,hd95_vox_mean,exact_hd_vox_mean,precision_mean,sensitivity_mean,lesion_recall_mean,small_lesion_recall_mean,remote_fp_count_sum,remote_fp_voxels_sum,blood_pool_adjacent_fp_count_sum,blood_pool_adjacent_fp_voxels_sum,pred_component_count_sum,gt_component_count_sum,volume_ratio_mean
m3_care_tds,2,500,scar,13,0.0,,,0.0,0.0,0.0,,0,0,0,0,0,14,0.0
m3_care_tds,2,500,pure_edema,13,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,136,0.0
m3_care_tds,2,1000,scar,13,0.0,,,0.0,0.0,0.0,,0,0,0,0,0,14,0.0
m3_care_tds,2,1000,pure_edema,13,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,136,0.0
m3_care_tds,2,1500,scar,13,0.0,,,0.0,0.0,0.0,,0,0,0,0,0,14,0.0
m3_care_tds,2,1500,pure_edema,13,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,136,0.0
m3_care_tds,2,2000,scar,13,0.0,,,0.0,0.0,0.0,,0,0,0,0,0,14,0.0
m3_care_tds,2,2000,pure_edema,13,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,136,0.0
m3_care_tds,2,2500,scar,13,0.0,,,0.0,0.0,0.0,,0,0,0,0,0,14,0.0
m3_care_tds,2,2500,pure_edema,13,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,136,0.0
m3_care_tds,2,3000,scar,13,0.0,,,0.0,0.0,0.0,,0,0,0,0,0,14,0.0
m3_care_tds,2,3000,pure_edema,13,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,136,0.0
m3_care_tds,2,3500,scar,13,0.0,,,0.0,0.0,0.0,,0,0,0,0,0,14,0.0
m3_care_tds,2,3500,pure_edema,13,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,136,0.0
m3_care_tds,2,4000,scar,13,0.0,,,0.0,0.0,0.0,,0,0,0,0,0,14,0.0
m3_care_tds,2,4000,pure_edema,13,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,136,0.0
m3_care_tds,3,500,scar,13,0.045870406699278284,136.75003447771616,182.10307909485917,0.0383456084293869,0.06860107974922375,0.9487179487179488,0.0,10595,81343,333,2959,11055,19,2.6478620793281378
m3_care_tds,3,500,pure_edema,13,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,124,0.0
m3_care_tds,3,1000,scar,13,0.0,124.26584406022437,127.09838708654017,0.0,0.0,0.0,0.0,1,1,0,0,1,19,1.9288635136177764e-05
m3_care_tds,3,1000,pure_edema,13,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,124,0.0
m3_care_tds,3,1500,scar,13,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,19,0.0
m3_care_tds,3,1500,pure_edema,13,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,124,0.0
m3_care_tds,3,2000,scar,13,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,19,0.0
m3_care_tds,3,2000,pure_edema,13,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,124,0.0
m3_care_tds,3,2500,scar,13,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,19,0.0
m3_care_tds,3,2500,pure_edema,13,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,124,0.0
m3_care_tds,3,3000,scar,13,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,19,0.0
m3_care_tds,3,3000,pure_edema,13,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,124,0.0
m3_care_tds,3,3500,scar,13,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,19,0.0
m3_care_tds,3,3500,pure_edema,13,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,124,0.0
m3_care_tds,3,4000,scar,13,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,19,0.0
m3_care_tds,3,4000,pure_edema,13,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,124,0.0
