variant,checkpoint_name,case_id,sample_scope,center,modality_group,t2_present,class_id,metric_name,gate_status,baseline_residual_gate_mean,baseline_residual_gate_p95,gate_open_rate_ge_0.01,gate_open_rate_ge_0.05,gate_open_rate_ge_0.10,gate_open_rate_ge_0.25,gate_open_rate_ge_0.50,bounded_delta_abs_mean,bounded_delta_abs_p95,bounded_delta_abs_max,correction_abs_mean,correction_abs_p95,correction_abs_max,decode_argmax_delta_voxels_vs_anchor,decode_pathology_aware_delta_voxels_vs_anchor,anchor_class_voxels,argmax_class_voxels,pathology_aware_class_voxels,anchor_confidence_mean,anchor_confidence_p05,anchor_entropy_mean,anchor_entropy_p95,evidence_status
srr_propref_shared_dual_dict,checkpoint_final,Case1002,single_seeded_validation_patch,CenterA,LGE-only,False,4,myops_edema,baseline_preserving_residual,0.013255155645310879,0.014834275469183922,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.053020622581243515,0.05933710187673569,0.06064918264746666,0,0,0,0,0,0.6510033011436462,0.1666666716337204,0.7508591413497925,1.791759729385376,runtime_instrumented
srr_propref_shared_dual_dict,checkpoint_final,Case1002,single_seeded_validation_patch,CenterA,LGE-only,False,5,myops_scar,baseline_preserving_residual,0.013254563324153423,0.014833977445960045,1.0,0.0,0.0,0.0,0.0,3.994058847427368,4.0,4.0,0.05293167382478714,0.059318240731954575,0.060292430222034454,1,1,1241,1242,1242,0.6510033011436462,0.1666666716337204,0.7508591413497925,1.791759729385376,runtime_instrumented
srr_propref_shared_dual_dict,checkpoint_final,Case2002,single_seeded_validation_patch,CenterB,C0+LGE+T2,True,4,myops_edema,baseline_preserving_residual,0.014763898216187954,0.016280965879559517,1.0,0.0,0.0,0.0,0.0,3.9922327995300293,4.0,4.0,0.0589289627969265,0.0651082918047905,0.06793895363807678,8778,8778,2702,11480,11480,0.5803579688072205,0.1666666716337204,0.9032787084579468,1.791759729385376,runtime_instrumented
srr_propref_shared_dual_dict,checkpoint_final,Case2002,single_seeded_validation_patch,CenterB,C0+LGE+T2,True,5,myops_scar,baseline_preserving_residual,0.01476324163377285,0.016280652955174446,1.0,0.0,0.0,0.0,0.0,3.996544122695923,4.0,4.0,0.05899599567055702,0.0651141107082367,0.06775817275047302,0,0,1076,1076,1076,0.5803579688072205,0.1666666716337204,0.9032787084579468,1.791759729385376,runtime_instrumented
srr_propref_shared_dual_dict,checkpoint_final,Case3004,single_seeded_validation_patch,CenterC,C0+LGE+T2,True,4,myops_edema,baseline_preserving_residual,0.015284869819879532,0.016309725120663643,1.0,0.0,0.0,0.0,0.0,3.993601083755493,4.0,4.0,0.061034392565488815,0.06523068249225616,0.06764724850654602,8813,8813,1743,10552,10552,0.5792462825775146,0.1666666716337204,0.9058688879013062,1.791759729385376,runtime_instrumented
srr_propref_shared_dual_dict,checkpoint_final,Case3004,single_seeded_validation_patch,CenterC,C0+LGE+T2,True,5,myops_scar,baseline_preserving_residual,0.015284178778529167,0.016309449449181557,1.0,0.0,0.0,0.0,0.0,3.9955577850341797,4.0,4.0,0.06106375902891159,0.06523215025663376,0.06787630170583725,1,0,2742,2741,2742,0.5792462825775146,0.1666666716337204,0.9058688879013062,1.791759729385376,runtime_instrumented
srr_propref_shared_dual_dict,checkpoint_final,Case3011,single_seeded_validation_patch,CenterC,C0+LGE+T2,True,4,myops_edema,baseline_preserving_residual,0.014890487305819988,0.01620657369494438,1.0,0.0,0.0,0.0,0.0,3.9963200092315674,4.0,4.0,0.05950231850147247,0.06478273868560791,0.06752385944128036,14460,14460,1056,15514,15514,0.30464839935302734,0.1666666716337204,1.4953628778457642,1.791759729385376,runtime_instrumented
srr_propref_shared_dual_dict,checkpoint_final,Case3011,single_seeded_validation_patch,CenterC,C0+LGE+T2,True,5,myops_scar,baseline_preserving_residual,0.014889512211084366,0.016206270083785057,1.0,0.0,0.0,0.0,0.0,3.9973881244659424,4.0,4.0,0.05951535701751709,0.06478951126337051,0.06747507303953171,1,1,1521,1522,1522,0.30464839935302734,0.1666666716337204,1.4953628778457642,1.791759729385376,runtime_instrumented
srr_propref_shared_dual_dict,checkpoint_final,AGGREGATE,single_seeded_validation_patch,ALL,ALL,MIXED,4,myops_edema,baseline_preserving_residual,0.014548602746799588,0.015907885041087866,1.0,0.0,0.0,0.0,0.0,3.9955384731292725,4.0,4.0,0.058121574111282825,0.06361470371484756,0.06793895363807678,32051,32051,5501,37546,37546,0.5288139879703522,0.1666666716337204,1.0138424038887024,1.791759729385376,runtime_instrumented_aggregate
srr_propref_shared_dual_dict,checkpoint_final,AGGREGATE,single_seeded_validation_patch,ALL,ALL,MIXED,5,myops_scar,baseline_preserving_residual,0.014547873986884952,0.015907587483525276,1.0,0.0,0.0,0.0,0.0,3.9958872199058533,4.0,4.0,0.05812669638544321,0.06361350324004889,0.06787630170583725,3,2,6580,6581,6582,0.5288139879703522,0.1666666716337204,1.0138424038887024,1.791759729385376,runtime_instrumented_aggregate
