route,component_id,component_name,model_role,source_file,symbol_or_function,input_tensors,output_tensors,loss_or_gate,final_output_effect,evidence_file,evidence_field,status,reviewer_status,notes
Route B,B_INPUT,MyoPS tensor and availability,input contract,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/contract.py,MODALITY_ORDER; SCALES,"x [B,3,Z,H,W]; availability [B,3]; anchor_logits [B,6,Z,H,W]",checked tensors,assert_modality_order,feeds every RouteBRound03MyoPS forward path,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/implementation_gate.json,modality_order,implemented_smoke,smoke_evidenced,"Order is LGE,T2,C0; zero-filled channels are not availability."
Route B,B_STEMS,Modality stems and pyramid,feature extractor,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,RouteBRound03MyoPS.stems; down,x plus availability,four scales 32/64/128/256,B1/B2 implementation gates,feeds experts and heads,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B1/completion.json,completion_token,implemented_smoke,smoke_evidenced,Code exists and B1/B2 passed; not a downstream formal route result.
Route B,B_EXPERTS,Shared private interaction experts,retrieval bank,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,ExpertScale; ResidualExpert; family_names,scale features; availability,routed feature per scale,invalid family mask,affects routed features before final logits,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B3/completion.json,gate_checks.invalid_weights,implemented,reviewer_verified,"16 experts per scale: shared, modality-private, and modality-pair families."
Route B,B_ROUTER,Masked availability router,retrieval router,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,ExpertScale.forward; _availability_embedding; _valid_mask,fused features; availability; anchor context; proposal context,softmax weights; invalid_weight_max,masked_fill invalid logits -1e4 then torch.softmax,affects routed scales and final path,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B3/training_adequacy.csv,invalid_weights,implemented,reviewer_verified,"Round03 code uses masked softmax. Entmax/top scheduling is target status, not verified Round03 code."
Route B,B_PATTERN_SIP,Pattern-SIP objective,target loss path,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/contract.py,pattern_sip_coefficient,router weights; family groups,coefficient schedule,mass+0.50*integrative+0.25*load+0.10*sparse contract,not proven as B3 final-output contribution,/users/a/e/aereinh/CARE_worktrees/route_B/scripts/training/route_B_round03/train_myops.py,loss_expression,planned_scaffolded,not_reviewer_verified,B3 training script uses CE(final_logits)+proposal BCE terms; Pattern-SIP remains a target or scaffolded contract for later stages.
Route B,B_ANATOMY,Anatomy head and B3 repair target,anatomy decoder,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,RouteBRound03MyoPS.anatomy_head,concatenated routed scales,"anatomy_logits [B,4,Z,H,W]",B3 anatomy_union_overfit gate,B3 failed before downstream final route evaluation,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B3/completion.json,gate_checks.anatomy_union_overfit,implemented,reviewer_verified_blocking_negative,Actual Round03 block is anatomy_union_overfit=false.
Route B,B_PROTO,Offline prototype bank,proposal memory,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,OfflinePrototypeBank,base features,scar/edema positive and negative similarity maps,deterministic frozen buffers,contributes to proposal logits in code,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/gradient_intervention_report.csv,myops_final_logits,implemented_smoke,smoke_evidenced,OOF provenance is encoded as source string; formal B4 shard discipline was not executed.
Route B,B_PROPOSAL,Scar and edema proposal heads,lesion proposal,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,scar_proposal; edema_proposal,base features; anchor context; prototype similarities; T2 flag,scar_prop; edema_prop,proposal BCE during B3,feeds ROI/refiners and B2 final-logit smoke,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/gradient_intervention_report.csv,changed_logit_l1,implemented_smoke,smoke_evidenced,Formal B4 proposal training packet is absent because B3 blocked progression.
Route B,B_REFINER,Scar and edema refiners,pathology refiner,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,scar_refiner; edema_refiner,base features; scar_roi; edema_roi,scar_delta; edema_delta,bounded tanh delta,B2 smoke changes final logits; no formal B5 evidence,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/gradient_intervention_report.csv,changed_logit_l1,implemented_smoke,not_formal_runtime_complete,Separate refiner modules exist; no Round03 terminal refiner training evidence.
Route B,B_FINAL,Bounded final composition,final logits,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,RouteBRound03MyoPS.forward,anchor_logits; scar_roi; edema_roi; gate; deltas,"final_logits [B,6,Z,H,W]",bounded 4*tanh residual; no-T2 exact zero,class 5 scar and class 4 edema logits changed in smoke,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/gradient_intervention_report.csv,changed_logit_l1,implemented_smoke,smoke_evidenced,B2 changed_logit_l1=0.086838; B6 final-output evaluation was not executed.
Route B,B_NO_T2,No-T2 edema exact-zero,safety gate,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,edema_roi; edema_delta; NO_T2_EDEMA_POLICY,"availability[:,1]",no_t2_edema_delta_abs_max,exact_zero,prevents edema residual on no-T2 samples,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B3/training_adequacy.csv,no_t2_edema_zero,implemented,reviewer_verified,Reviewer accepted no-T2 zero evidence inside the B3 adequate negative packet.
Route B,B_B3_GATE,B3 formal warmup gate,training gate,/users/a/e/aereinh/CARE_worktrees/route_B/scripts/training/route_B_round03/train_myops.py,STAGES.evidence_warmup,MyoPS patch cache; model outputs,completion.json; metrics_summary.csv,6000 steps; 1800 seconds; 3 validations; anatomy union threshold,stops Round03 before B4-B9,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B3/completion.json,completion_token,implemented,reviewer_verified_adequate_negative,"Observed 43003 steps, 1800.796 seconds, 22 validation events; failed anatomy_union_overfit."
Route B,B_B4_B6,Proposal refiner selector stages,planned downstream stages,/users/a/e/aereinh/CARE_worktrees/route_B/scripts/training/route_B_round03/train_myops.py,STAGES.proposal; STAGES.refiner; STAGES.joint,B3 selected checkpoint and later runtime outputs,B4/B5/B6 packets,stage-specific gates,not evaluated in Round03,,missing_stage_packets,planned_unexecuted,not_reviewer_verified,No formal Round03 B4-B6 packets exist; missing packets are justified only by the B3 block.
