route,stage,component_name,source_file,symbol_or_function,input_tensors,output_tensors,network_detail,status,evidence_file,final_output_effect,notes
Route B,Inputs,MyoPS tensor and availability,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/contract.py,MODALITY_ORDER; assert_modality_order,"x [B,3,Z,H,W]; availability [B,3]; anchor_logits [B,6,Z,H,W]",checked input tensors,LGE/T2/C0 order; zero-filled image channel does not encode availability,implemented smoke,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/implementation_gate.json,feeds all final logits path,Shape/order are explicit in code.
Route B,Trunk / Encoder,Modality stems and pyramid,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,RouteBRound03MyoPS.stems; down,three single-channel modality tensors,"multi-scale features [32,64,128,256]",Conv3d 1->32 stems; stride-2 pyramid,implemented smoke,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B1/completion.json,"feeds experts, anatomy, proposal and refiners","Channels confirmed by SCALES=(32,64,128,256)."
Route B,Routing / Proposal / Prototype,ExpertScale router,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,ExpertScale.forward; _valid_mask,scale feature; availability; anchor/proposal context,routed feature; weights; invalid_weight_max,"16 experts/scale: shared, private, pair; invalid logits set -1e4 then torch.softmax",implemented reviewer verified at B3 boundary,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B3/training_adequacy.csv,affects final logits through routed features,Round03 code is masked softmax; entmax/top scheduling is target only.
Route B,Routing / Proposal / Prototype,Offline prototype bank,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,OfflinePrototypeBank,base features,scar/edema positive-negative similarity maps,scar pos/neg 8/12; edema pos/safe-neg 8/12,implemented smoke,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/gradient_intervention_report.csv,feeds proposal logits,Formal B4 OOF shard discipline was not executed.
Route B,ROI / Refinement / Composition,Anatomy and proposal heads,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,anatomy_head; scar_proposal; edema_proposal,fused feature; anchor probabilities; prototype similarities,"anatomy_logits [B,4,Z,H,W]; scar_prop; edema_prop",proposal heads plus T2-gated edema path,implemented smoke,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/gradient_intervention_report.csv,feeds ROI/refiners and final composition,B3 failed anatomy_union_overfit.
Route B,ROI / Refinement / Composition,Scar/edema refiners and final composition,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,scar_refiner; edema_refiner; composition_gate,base features; scar_roi; edema_roi; anchor_logits,"final_logits [B,6,Z,H,W]",bounded 4*tanh residual deltas; composition gate Conv3d 12->16->1,implemented smoke,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/gradient_intervention_report.csv,B2 changed_logit_l1=0.086838; no B6 formal ablation,No-T2 edema residual exactly zero was reviewer accepted inside B3.
Route B,CineMA / Registration / Temporal,CineMA adapter,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/cinema.py,RouteBRound03CineMAAdapter.forward,"frame [B,1,Z,H,W]",logits; probabilities; decoder_feature_32; features; entropy,official-source smoke adapter,implemented smoke,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/cinema_real_frame_smoke.json,smoke only; no formal Cine final effect,MatchedRandomCineMASource exists but B7 was not executed.
Route B,CineMA / Registration / Temporal,SVF registration and temporal scaffold,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/registration.py; /users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/temporal.py,RouteBRound03SVFRegistration; integrate_velocity; TemporalEvidence; RouteBRound03TemporalModel,fixed/moving frames; registered logits/features/uncertainty; velocity/displacement/Jacobian/motion/texture/quality/position/mask,displacement; warp; jacobian receipt; temporal logits; slot_weights,7-step SVF and 8 learned temporal slots exist as scaffold/smoke,"implemented smoke, formal not executed",/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/registration_temporal_smoke.json,B8/B9 did not formally affect final outputs in Round03,Kept in aligned slot as not executed downstream evidence.
Route B,Final Output Evidence / Review,B3 terminal review boundary,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/review.md,ROUTE_B_ROUND03_REVIEW_ADEQUATE_NEGATIVE,B10 terminal packet,review decision,43003 steps; 1800.8 s; 22 validations; anatomy_union_overfit=false,adequate negative at B3,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/review.md,does not authorize full route negative,"No validation upload, promotion, hosted metric claim, M11, or final scientific decision."
Route C,Inputs,MyoPS and cine inputs,/users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/models/srr_propref.py; /users/a/e/aereinh/CARE_worktrees/route_C/src/care_myocardium/route_C/cine/fidelity.py,SRRProposeRefineMyoPS.forward; RouteCTemporalAdapter.forward,MyoPS volumes; availability; anchor_features; component_features; ED image/prior; registered evidence tensors,model logits/labels; temporal logits,"MyoPS shape not fixed in code; temporal tensors carry B,T,C,D,H,W semantics",implemented reviewer verified,/users/a/e/aereinh/CARE_worktrees/route_C/results/route_C/review.md,feeds MyoPS and Cine final outputs,"Exact Route C MyoPS input shape is not introspected as [B,3,Z,H,W] in code."
