candidate_id,metric_name,dice_mean,hd95_mean,remote_fp_mean,selection_status,selection_reason
m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax,myops_edema,0.7021683361008108,9.972839594190624,0.25,NOT_SELECTED,Candidate is eligible for independent reviewer selection.
m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax,myops_scar,0.5903317441534507,12.673007624022214,0.20833333333333334,NOT_SELECTED,Candidate is eligible for independent reviewer selection.
m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware,myops_edema,0.7021683361008108,9.972839594190624,0.25,NOT_SELECTED,Candidate is eligible for independent reviewer selection.
m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware,myops_scar,0.5920180698180164,12.667003084042761,0.20833333333333334,NOT_SELECTED,Candidate is eligible for independent reviewer selection.
m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax,myops_edema,0.7040252451611458,9.752586811404074,0.041666666666666664,NOT_SELECTED,Candidate is eligible for independent reviewer selection.
m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax,myops_scar,0.5905676456896255,12.712129934352973,0.20833333333333334,NOT_SELECTED,Candidate is eligible for independent reviewer selection.
m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware,myops_edema,0.704096954604195,9.752586811404074,0.041666666666666664,NOT_SELECTED,Candidate is eligible for independent reviewer selection.
m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware,myops_scar,0.5930138633809778,12.638326076989138,0.2916666666666667,NOT_SELECTED,Candidate is eligible for independent reviewer selection.
m8_t2_centerC_edema_repair_longrun__checkpoint_best__argmax,myops_edema,0.7035988472340897,9.74289205679936,0.375,NOT_SELECTED,Candidate is eligible for independent reviewer selection.
m8_t2_centerC_edema_repair_longrun__checkpoint_best__argmax,myops_scar,0.5918421801499241,12.561668004593605,0.3333333333333333,NOT_SELECTED,Candidate is eligible for independent reviewer selection.
m8_t2_centerC_edema_repair_longrun__checkpoint_best__pathology_aware,myops_edema,0.7024188616378466,16.018064414493427,0.4583333333333333,NOT_SELECTED,Candidate is eligible for independent reviewer selection.
m8_t2_centerC_edema_repair_longrun__checkpoint_best__pathology_aware,myops_scar,0.591977372585911,12.621894293445548,0.25,NOT_SELECTED,Candidate is eligible for independent reviewer selection.
