route_component,m7_status,required_m8_closure,closure_status,code_path,config_path,runtime_evidence_path,unit_test_or_validator_path,reviewer_repro_command,blocker_if_not_closed
availability-aware modality handling,diagnostic evidence only,runtime evidence from M8 long training or mature Cine attempt,CLOSED_WITH_RUNTIME_EVIDENCE,scripts/training/run_srr_propref_myops_fold0.py,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_variant_config_contract.json,m8_batch_composition.csv; m8_training_curves.csv,scripts/evaluation/validate_srr_v3_m8_leaderboard_sprint_packet.py,PYTHONPATH=. python scripts/evaluation/validate_srr_v3_m8_leaderboard_sprint_packet.py --packet results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint,
semantic retrieval dictionary and prototypes,diagnostic evidence only,runtime evidence from M8 long training or mature Cine attempt,CLOSED_WITH_RUNTIME_EVIDENCE,scripts/training/run_srr_propref_myops_fold0.py,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_variant_config_contract.json,m8_prototype_bank_summary.json; m8_training_curves.csv,scripts/evaluation/validate_srr_v3_m8_leaderboard_sprint_packet.py,PYTHONPATH=. python scripts/evaluation/validate_srr_v3_m8_leaderboard_sprint_packet.py --packet results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint,
hard-negative memory,diagnostic evidence only,runtime evidence from M8 long training or mature Cine attempt,CLOSED_WITH_RUNTIME_EVIDENCE,scripts/training/run_srr_propref_myops_fold0.py,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_variant_config_contract.json,m8_hard_negative_memory_summary.csv,scripts/evaluation/validate_srr_v3_m8_leaderboard_sprint_packet.py,PYTHONPATH=. python scripts/evaluation/validate_srr_v3_m8_leaderboard_sprint_packet.py --packet results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint,
scar/edema proposal,diagnostic evidence only,runtime evidence from M8 long training or mature Cine attempt,CLOSED_WITH_RUNTIME_EVIDENCE,scripts/training/run_srr_propref_myops_fold0.py,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_variant_config_contract.json,m8_proposal_refiner_recall_precision.csv,scripts/evaluation/validate_srr_v3_m8_leaderboard_sprint_packet.py,PYTHONPATH=. python scripts/evaluation/validate_srr_v3_m8_leaderboard_sprint_packet.py --packet results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint,
anatomy distance/uncertainty gates,diagnostic evidence only,runtime evidence from M8 long training or mature Cine attempt,CLOSED_WITH_RUNTIME_EVIDENCE,scripts/training/run_srr_propref_myops_fold0.py,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_variant_config_contract.json,m8_training_curves.csv,scripts/evaluation/validate_srr_v3_m8_leaderboard_sprint_packet.py,PYTHONPATH=. python scripts/evaluation/validate_srr_v3_m8_leaderboard_sprint_packet.py --packet results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint,
soft-ROI refinement,diagnostic evidence only,runtime evidence from M8 long training or mature Cine attempt,CLOSED_WITH_RUNTIME_EVIDENCE,scripts/training/run_srr_propref_myops_fold0.py,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_variant_config_contract.json,m8_proposal_refiner_recall_precision.csv; m8_training_curves.csv,scripts/evaluation/validate_srr_v3_m8_leaderboard_sprint_packet.py,PYTHONPATH=. python scripts/evaluation/validate_srr_v3_m8_leaderboard_sprint_packet.py --packet results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint,
branch arbitration final-logit effect,diagnostic evidence only,runtime evidence from M8 long training or mature Cine attempt,CLOSED_WITH_RUNTIME_EVIDENCE,scripts/training/run_srr_propref_myops_fold0.py,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_variant_config_contract.json,m8_arbitration_opening_diagnostics.csv; m8_srr_contribution_by_case.csv,scripts/evaluation/validate_srr_v3_m8_leaderboard_sprint_packet.py,PYTHONPATH=. python scripts/evaluation/validate_srr_v3_m8_leaderboard_sprint_packet.py --packet results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint,
baseline-preserving fallback,diagnostic evidence only,runtime evidence from M8 long training or mature Cine attempt,CLOSED_WITH_RUNTIME_EVIDENCE,scripts/training/run_srr_propref_myops_fold0.py,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_variant_config_contract.json,m8_arbitration_opening_diagnostics.csv; m8_srr_contribution_by_case.csv,scripts/evaluation/validate_srr_v3_m8_leaderboard_sprint_packet.py,PYTHONPATH=. python scripts/evaluation/validate_srr_v3_m8_leaderboard_sprint_packet.py --packet results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint,
expanded loss objectives,diagnostic evidence only,runtime evidence from M8 long training or mature Cine attempt,CLOSED_WITH_RUNTIME_EVIDENCE,scripts/training/run_srr_propref_myops_fold0.py,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_variant_config_contract.json,m8_loss_component_by_step.csv; m8_loss_component_gradient_sanity.csv,scripts/evaluation/validate_srr_v3_m8_leaderboard_sprint_packet.py,PYTHONPATH=. python scripts/evaluation/validate_srr_v3_m8_leaderboard_sprint_packet.py --packet results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint,
per-case contribution export,diagnostic evidence only,runtime evidence from M8 long training or mature Cine attempt,CLOSED_WITH_RUNTIME_EVIDENCE,scripts/training/run_srr_propref_myops_fold0.py,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_variant_config_contract.json,m8_srr_contribution_by_case.csv,scripts/evaluation/validate_srr_v3_m8_leaderboard_sprint_packet.py,PYTHONPATH=. python scripts/evaluation/validate_srr_v3_m8_leaderboard_sprint_packet.py --packet results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint,
