case_id,center,checkpoint_name,class_id,decode_mode,gt_coverage,gt_voxels,lesion_wise_recall,memory_negative_similarity_mean,metric_name,modality_group,neg_similarity_mean,outside_myocardium_fp_ratio,outside_myocardium_roi_ratio,pos_similarity_mean,pred_coverage,proposal_component_count,proposal_gate_mean,proposal_gate_p95,proposal_precision,proposal_recall,proposal_remote_fp_count,proposal_small_fp_count,proposal_threshold,proposal_voxels,residual_abs_mean,roi_mean,roi_threshold,roi_voxels,source_path,t2_present,variant
Case1002,CenterA,checkpoint_best,5,,,2062,1.0,0.10082576423883438,myops_scar,LGE-only,0.10176080465316772,0.7757423450829971,,-0.10576880723237991,,25,0.011538560502231121,0.05135768633335824,0.06391773030884201,0.937439379243453,22,17,0.05,30242,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1002,CenterA,checkpoint_best,5,,,2062,1.0,0.10082576423883438,myops_scar,LGE-only,0.10176080465316772,0.5648166307119042,,-0.10576880723237991,,18,0.011538560502231121,0.05135768633335824,0.17768189841145324,0.8787584869059166,16,10,0.1,10198,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1002,CenterA,checkpoint_best,5,,,2062,1.0,0.10082576423883438,myops_scar,LGE-only,0.10176080465316772,0.10275800711743772,,-0.10576880723237991,,8,0.011538560502231121,0.05135768633335824,0.6748220640569395,0.7356935014548982,0,7,0.2,2248,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1002,CenterA,checkpoint_best,5,,,2062,1.0,0.10082576423883438,myops_scar,LGE-only,0.10176080465316772,0.09015112037519542,,-0.10576880723237991,,3,0.011538560502231121,0.05135768633335824,0.7285044293903075,0.6779825412221144,0,2,0.3,1919,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1002,CenterA,checkpoint_best,5,,,2062,1.0,0.10082576423883438,myops_scar,LGE-only,0.10176080465316772,0.0836676217765043,,-0.10576880723237991,,2,0.011538560502231121,0.05135768633335824,0.7449856733524355,0.6304558680892337,0,1,0.4,1745,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1002,CenterA,checkpoint_best,5,,,2062,1.0,0.10082576423883438,myops_scar,LGE-only,0.10176080465316772,0.08149509803921569,,-0.10576880723237991,,2,0.011538560502231121,0.05135768633335824,0.7561274509803921,0.5984481086323957,0,1,0.5,1632,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1002,CenterA,checkpoint_best,5,,,2062,1.0,0.10082576423883438,myops_scar,LGE-only,0.10176080465316772,0.08366013071895424,,-0.10576880723237991,,2,0.011538560502231121,0.05135768633335824,0.7699346405228759,0.5712900096993211,0,1,0.6,1530,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1002,CenterA,checkpoint_best,5,,,2062,1.0,0.10082576423883438,myops_scar,LGE-only,0.10176080465316772,0.0851360781577111,,-0.10576880723237991,,3,0.011538560502231121,0.05135768633335824,0.7773900907187719,0.5402521823472357,0,1,0.7,1433,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1002,CenterA,checkpoint_best,5,,,2062,1.0,0.10082576423883438,myops_scar,LGE-only,0.10176080465316772,0.08621960206337509,,-0.10576880723237991,,3,0.011538560502231121,0.05135768633335824,0.782608695652174,0.5150339476236664,0,1,0.8,1357,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1002,CenterA,checkpoint_best,5,,,2062,1.0,0.10082576423883438,myops_scar,LGE-only,0.10176080465316772,0.08711839166046165,,-0.10576880723237991,,3,0.011538560502231121,0.05135768633335824,0.7818317200297841,0.5092143549951503,0,1,0.9,1343,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1002,CenterA,checkpoint_best,4,,,0,,0.11656861752271652,myops_edema,LGE-only,0.25662291049957275,,,0.16808396577835083,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.05,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1002,CenterA,checkpoint_best,4,,,0,,0.11656861752271652,myops_edema,LGE-only,0.25662291049957275,,,0.16808396577835083,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.1,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
