candidate_id,candidate_type,metric_name,n,dice_mean,hd95_mean,component_count_mean,remote_fp_mean,dice_delta_vs_nnunet,hd95_delta_vs_nnunet,component_count_delta_vs_nnunet,remote_fp_delta_vs_nnunet,no_t2_edema_voxels,label_export_status,same_split_nnunet_control_status,decision,reason
A_nnunet_anchor_control,same_split_nnunet_anchor_control,myops_edema,24,0.7113886254636737,9.836891833042968,4.166666666666667,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,CONTROL_LABELS_FROM_NNUNET_ANCHOR,CONTROL_ASSEMBLED_FROM_EXPORTED_ANCHOR_DELTAS,CONTROL_ONLY,Same-split nnU-Net anchor control derived from exported per-case final-vs-anchor deltas.
A_nnunet_anchor_control,same_split_nnunet_anchor_control,myops_scar,24,0.5876342189580602,12.82730070603897,4.208333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,EVIDENCE_NOT_FOUND,CONTROL_LABELS_FROM_NNUNET_ANCHOR,CONTROL_ASSEMBLED_FROM_EXPORTED_ANCHOR_DELTAS,CONTROL_ONLY,Same-split nnU-Net anchor control derived from exported per-case final-vs-anchor deltas.
m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax,trained_srr_variant_decode,myops_edema,24,0.7021683361008108,9.972839594190624,4.0,0.25,-0.009220289362862899,0.13594776114765672,-0.16666666666666696,0.20833333333333334,0,PASS_NO_INVALID_COMPACT_LABELS,COMPARED_AGAINST_SAME_SPLIT_NNUNET_CONTROL,ELIGIBLE_FOR_REVIEW_SELECTION,Candidate is eligible for independent reviewer selection.
m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax,trained_srr_variant_decode,myops_scar,24,0.5903317441534507,12.673007624022214,4.333333333333333,0.20833333333333334,0.00269752519539046,-0.15429308201675695,0.125,-0.12499999999999997,0,PASS_NO_INVALID_COMPACT_LABELS,COMPARED_AGAINST_SAME_SPLIT_NNUNET_CONTROL,ELIGIBLE_FOR_REVIEW_SELECTION,Candidate is eligible for independent reviewer selection.
m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware,trained_srr_variant_decode,myops_edema,24,0.7021683361008108,9.972839594190624,4.0,0.25,-0.009220289362862899,0.13594776114765672,-0.16666666666666696,0.20833333333333334,0,PASS_NO_INVALID_COMPACT_LABELS,COMPARED_AGAINST_SAME_SPLIT_NNUNET_CONTROL,ELIGIBLE_FOR_REVIEW_SELECTION,Candidate is eligible for independent reviewer selection.
m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware,trained_srr_variant_decode,myops_scar,24,0.5920180698180164,12.667003084042761,3.875,0.20833333333333334,0.004383850859956184,-0.16029762199620912,-0.33333333333333304,-0.12499999999999997,0,PASS_NO_INVALID_COMPACT_LABELS,COMPARED_AGAINST_SAME_SPLIT_NNUNET_CONTROL,ELIGIBLE_FOR_REVIEW_SELECTION,Candidate is eligible for independent reviewer selection.
m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax,trained_srr_variant_decode,myops_edema,24,0.7040252451611458,9.752586811404074,6.916666666666667,0.041666666666666664,-0.007363380302527811,-0.08430502163889386,2.75,0.0,0,PASS_NO_INVALID_COMPACT_LABELS,COMPARED_AGAINST_SAME_SPLIT_NNUNET_CONTROL,ELIGIBLE_FOR_REVIEW_SELECTION,Candidate is eligible for independent reviewer selection.
m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax,trained_srr_variant_decode,myops_scar,24,0.5905676456896255,12.712129934352973,4.125,0.20833333333333334,0.0029334267315652696,-0.11517077168599776,-0.08333333333333304,-0.12499999999999997,0,PASS_NO_INVALID_COMPACT_LABELS,COMPARED_AGAINST_SAME_SPLIT_NNUNET_CONTROL,ELIGIBLE_FOR_REVIEW_SELECTION,Candidate is eligible for independent reviewer selection.
m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware,trained_srr_variant_decode,myops_edema,24,0.704096954604195,9.752586811404074,6.875,0.041666666666666664,-0.007291670859478683,-0.08430502163889386,2.708333333333333,0.0,0,PASS_NO_INVALID_COMPACT_LABELS,COMPARED_AGAINST_SAME_SPLIT_NNUNET_CONTROL,ELIGIBLE_FOR_REVIEW_SELECTION,Candidate is eligible for independent reviewer selection.
m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware,trained_srr_variant_decode,myops_scar,24,0.5930138633809778,12.638326076989138,3.8333333333333335,0.2916666666666667,0.005379644422917607,-0.18897462904983264,-0.37499999999999956,-0.04166666666666663,0,PASS_NO_INVALID_COMPACT_LABELS,COMPARED_AGAINST_SAME_SPLIT_NNUNET_CONTROL,ELIGIBLE_FOR_REVIEW_SELECTION,Candidate is eligible for independent reviewer selection.
