class_id,component_count_mean,dice_mean,empty_prediction_rate,group,hd95_mean,hd_mean,metric_name,n,remote_fp_mean,source_path,variant
4,0.0,1.0,1.0,all_cases,0.0,0.0,myops_edema,12,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
4,0.0,1.0,1.0,LGE-only,0.0,0.0,myops_edema,12,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
4,0.0,1.0,1.0,no_T2_empty_GT,0.0,0.0,myops_edema,12,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
5,6.5,0.5271438600615608,0.0,all_cases,14.645222728135428,26.86020315859719,myops_scar,12,0.3333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
5,6.5,0.5271438600615608,0.0,gt_positive_only,14.645222728135428,26.86020315859719,myops_scar,12,0.3333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
5,6.5,0.5271438600615608,0.0,LGE-only,14.645222728135428,26.86020315859719,myops_scar,12,0.3333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
4,0.0,1.0,1.0,all_cases,0.0,0.0,myops_edema,12,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
4,0.0,1.0,1.0,LGE-only,0.0,0.0,myops_edema,12,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
4,0.0,1.0,1.0,no_T2_empty_GT,0.0,0.0,myops_edema,12,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
5,5.583333333333333,0.530516511390692,0.0,all_cases,14.633213648176524,26.89845165871007,myops_scar,12,0.3333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
5,5.583333333333333,0.530516511390692,0.0,gt_positive_only,14.633213648176524,26.89845165871007,myops_scar,12,0.3333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
5,5.583333333333333,0.530516511390692,0.0,LGE-only,14.633213648176524,26.89845165871007,myops_scar,12,0.3333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__pathology_aware
4,8.0,0.4043366722016214,0.0,all_cases,19.94567918838125,26.478613741471403,myops_edema,12,0.5,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
4,8.0,0.4043366722016214,0.0,gt_positive_only,19.94567918838125,26.478613741471403,myops_edema,12,0.5,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_full_srr_context_arbitration_longrun/subgroup_metrics_checkpoint_best.csv,m8_full_srr_context_arbitration_longrun__checkpoint_best__argmax
