model,case_id,missing_prediction,center,modality_group,t2_present,edema_gt_positive,scar_gt_positive,myops_edema_dice,myops_edema_hd,myops_edema_hd95,myops_edema_component_count,myops_edema_small_fp,myops_edema_remote_fp,myops_edema_pred_gt_volume_ratio,myops_scar_dice,myops_scar_hd,myops_scar_hd95,myops_scar_component_count,myops_scar_small_fp,myops_scar_remote_fp,myops_scar_pred_gt_volume_ratio
candidate_laneA_round10_edema_refiner,Case1002,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.6272463768115942,10.808474590697703,4.1016000509262085,3,1,0,0.6731328806983511
candidate_laneA_round10_edema_refiner,Case1007,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.5781828538877812,26.01111444063762,6.912091584252788,8,6,0,1.7987245914707055
candidate_laneA_round10_edema_refiner,Case1009,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.6090234707527666,25.922696257213826,8.469409493018894,1,0,0,1.0105134474327628
candidate_laneA_round10_edema_refiner,Case1010,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.4912891986062718,17.311862947437298,9.103254137198277,5,3,0,0.9970178926441352
candidate_laneA_round10_edema_refiner,Case1021,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.5773827765859638,13.418997800884002,8.191643973240517,4,2,0,0.847678369195923
candidate_laneA_round10_edema_refiner,Case1023,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.6499798142914817,15.315952873720619,5.0,4,2,0,1.0815126050420167
candidate_laneA_round10_edema_refiner,Case1029,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.16299170929617215,59.65659149135799,51.451562139510195,8,7,3,8.69059829059829
candidate_laneA_round10_edema_refiner,Case1033,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.6695729713662935,21.619901081000947,7.295313037637106,3,2,0,1.4731683410928693
candidate_laneA_round10_edema_refiner,Case1040,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.4313117612865724,18.322960927765973,8.5,4,2,0,1.3849353049907578
candidate_laneA_round10_edema_refiner,Case1042,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.7575757575757576,20.508000254631042,3.057152176795867,3,1,0,1.0397350993377483
candidate_laneA_round10_edema_refiner,Case1045,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.1014344262295082,69.55981134380289,58.282049936122924,7,3,2,0.3118279569892473
candidate_laneA_round10_edema_refiner,Case1047,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.6361304507145474,16.66000670705527,5.781199932098389,8,0,0,0.6282816229116945
candidate_laneA_round10_edema_refiner,Case1053,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.5230102869518137,63.287198794463954,43.941811666111356,13,10,2,0.7573739295908658
candidate_laneA_round10_edema_refiner,Case1062,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.5021336131514516,31.659173586016934,15.291149322372709,3,2,0,2.0247566652560303
candidate_laneA_round10_edema_refiner,Case1070,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.49554188120055254,45.438144768465186,34.297412438841505,15,14,0,2.1763063422417233
candidate_laneA_round10_edema_refiner,Case1073,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.4310828025477707,17.773600220680237,10.678173489481713,6,4,0,0.7849022282855843
candidate_laneA_round10_edema_refiner,Case1080,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.6357938718662952,24.375647130684705,11.0,5,2,0,1.0751445086705202
candidate_laneA_round10_edema_refiner,Case5005,False,CenterE,C0+LGE,False,False,True,,0.0,0.0,0,0,0,,0.5788519637462236,24.647323172117115,11.022618015251924,1,0,0,0.4816472694717995
candidate_laneA_round10_edema_refiner,Case6001,False,CenterF,C0+LGE,False,False,True,,0.0,0.0,0,0,0,,0.45119453924914676,21.937410968480304,10.606601717798213,10,5,0,0.8427672955974843
candidate_laneA_round10_edema_refiner,Case6010,False,CenterF,C0+LGE,False,False,True,,0.0,0.0,0,0,0,,0.5023771790808241,23.351927115336757,12.959960406185969,8,3,0,0.618986529826812
candidate_laneA_round10_edema_refiner,Case7005,False,CenterG,C0+LGE,False,False,False,,0.0,0.0,0,0,0,,0.0,,,7,6,7,inf
candidate_laneA_round10_edema_refiner,Case8003,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.7183066876829542,20.5078125,8.754271418365223,3,0,0,0.8770076077768385
candidate_laneA_round10_edema_refiner,Case8011,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.23983739837398374,36.11640252364568,31.31989631312487,3,1,0,0.41786743515850144
candidate_laneA_round10_edema_refiner,Case8015,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.47285464098073554,34.587411908091646,20.170027911238396,3,0,0,0.6464821222606689
candidate_laneA_round10_edema_refiner,Case8019,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.6625222024866785,11.729422223755313,11.25,1,0,0,1.5766590389016018
candidate_laneA_round10_edema_refiner,Case8021,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.0,,,0,0,0,0.0
candidate_laneA_round10_edema_refiner,Case8022,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.6770753998476771,14.273856555151143,10.093025488583056,2,0,0,0.9112081513828238
candidate_laneA_round10_edema_refiner,Case8023,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.45288603848051306,44.33657501047372,32.52057341608954,1,0,0,1.499383477188656
