fold,checkpoint_step,status,formal_fair_comparison_available,legacy_care_scar_dice_mean,legacy_nnunet_oof_scar_dice_mean,legacy_care_pure_edema_dice_mean,legacy_nnunet_oof_pure_edema_dice_mean,metric_use
2,1000,NOT_DIRECTLY_FAIR_VS_CLEAN_OOF,False,0.921004922215344,0.4339047652402197,0.9173803333126914,0.5869038517461146,legacy_diagnostic_only_not_direct_fair_claim
2,2000,NOT_DIRECTLY_FAIR_VS_CLEAN_OOF,False,0.923761826215382,0.4339047652402197,0.9168600436195206,0.5869038517461146,legacy_diagnostic_only_not_direct_fair_claim
2,3000,NOT_DIRECTLY_FAIR_VS_CLEAN_OOF,False,0.8531950827373328,0.4339047652402197,0.8360295511058832,0.5869038517461146,legacy_diagnostic_only_not_direct_fair_claim
2,4000,NOT_DIRECTLY_FAIR_VS_CLEAN_OOF,False,0.8488190684290907,0.4339047652402197,0.8610687694098779,0.5869038517461146,legacy_diagnostic_only_not_direct_fair_claim
2,5000,NOT_DIRECTLY_FAIR_VS_CLEAN_OOF,False,0.814166554275258,0.4339047652402197,0.8612225534281684,0.5869038517461146,legacy_diagnostic_only_not_direct_fair_claim
2,6000,NOT_DIRECTLY_FAIR_VS_CLEAN_OOF,False,0.7977343498819526,0.4339047652402197,0.8729212008925088,0.5869038517461146,legacy_diagnostic_only_not_direct_fair_claim
2,7000,NOT_DIRECTLY_FAIR_VS_CLEAN_OOF,False,0.7841625426774274,0.4339047652402197,0.8671307726881193,0.5869038517461146,legacy_diagnostic_only_not_direct_fair_claim
3,1000,NOT_DIRECTLY_FAIR_VS_CLEAN_OOF,False,0.9413662183113968,0.4575526296093535,0.9279743594949046,0.3786443927340931,legacy_diagnostic_only_not_direct_fair_claim
3,2000,NOT_DIRECTLY_FAIR_VS_CLEAN_OOF,False,0.9378955881874083,0.4575526296093535,0.9318619393947579,0.3786443927340931,legacy_diagnostic_only_not_direct_fair_claim
3,3000,NOT_DIRECTLY_FAIR_VS_CLEAN_OOF,False,0.859335149223679,0.4575526296093535,0.9092057501253441,0.3786443927340931,legacy_diagnostic_only_not_direct_fair_claim
3,4000,NOT_DIRECTLY_FAIR_VS_CLEAN_OOF,False,0.8621384703583912,0.4575526296093535,0.8866556355575521,0.3786443927340931,legacy_diagnostic_only_not_direct_fair_claim
3,5000,NOT_DIRECTLY_FAIR_VS_CLEAN_OOF,False,0.7565110821716009,0.4575526296093535,0.8825942452192911,0.3786443927340931,legacy_diagnostic_only_not_direct_fair_claim
3,6000,NOT_DIRECTLY_FAIR_VS_CLEAN_OOF,False,0.7714171982800649,0.4575526296093535,0.8965235848803544,0.3786443927340931,legacy_diagnostic_only_not_direct_fair_claim
