variant,step,task,expert_index,mean_weight,batch_cases
repaired_posneg_scar_hardneg,1,anatomy,0,0.3430611789226532,Case2022
repaired_posneg_scar_hardneg,1,anatomy,1,0.0,Case2022
repaired_posneg_scar_hardneg,1,anatomy,2,0.34952467679977417,Case2022
repaired_posneg_scar_hardneg,1,anatomy,3,0.0,Case2022
repaired_posneg_scar_hardneg,1,anatomy,4,0.0,Case2022
repaired_posneg_scar_hardneg,1,anatomy,5,0.0,Case2022
repaired_posneg_scar_hardneg,1,anatomy,6,0.30741414427757263,Case2022
repaired_posneg_scar_hardneg,1,scar,0,0.1613192856311798,Case2022
repaired_posneg_scar_hardneg,1,scar,1,0.2082490473985672,Case2022
repaired_posneg_scar_hardneg,1,scar,2,0.0,Case2022
repaired_posneg_scar_hardneg,1,scar,3,0.21912507712841034,Case2022
repaired_posneg_scar_hardneg,1,scar,4,0.0,Case2022
repaired_posneg_scar_hardneg,1,scar,5,0.18668636679649353,Case2022
repaired_posneg_scar_hardneg,1,scar,6,0.2246202826499939,Case2022
repaired_posneg_scar_hardneg,1,edema,0,0.1255681961774826,Case2022
repaired_posneg_scar_hardneg,1,edema,1,0.17413942515850067,Case2022
repaired_posneg_scar_hardneg,1,edema,2,0.1451578438282013,Case2022
repaired_posneg_scar_hardneg,1,edema,3,0.18388758599758148,Case2022
repaired_posneg_scar_hardneg,1,edema,4,0.2036494016647339,Case2022
repaired_posneg_scar_hardneg,1,edema,5,0.0,Case2022
repaired_posneg_scar_hardneg,1,edema,6,0.16759751737117767,Case2022
