group,split,case_count,care_dice,nnunet_dice,delta_care_minus_nnunet,care_help_count,care_harm_count,tie_count,care_sensitivity,nnunet_sensitivity,care_precision,nnunet_precision,care_hd95,nnunet_hd95,care_empty_prediction_count_from_blank_precision,nnunet_empty_prediction_count_from_blank_precision,care_volume_ratio,nnunet_volume_ratio,volume_ratio_status
all_outer_scar,fold2,44,0.5295093412652232,0.5907815469362789,-0.061272205671055735,16,25,3,0.5202479069264747,0.6428213653241672,0.6661295409946212,0.5949104481443517,45479.67123557849,45476.25239714935,1,1,0.8938177629404096,1.2354645766573629,DIAGNOSTIC_ONLY_FROM_SEPARATE_VOLUME_RATIO_CSV
all_outer_scar,fold3,44,0.3722464024206817,0.521762697020792,-0.14951629460011034,10,32,2,0.3322655663247594,0.5394792802332999,0.7242047537376527,0.6034643653029584,204562.84581715695,45474.35365926775,10,1,0.5570775846399509,0.9830039354130073,DIAGNOSTIC_ONLY_FROM_SEPARATE_VOLUME_RATIO_CSV
all_outer_scar,combined,88,0.45087787184295247,0.5562721219785355,-0.10539425013558301,26,57,5,0.42401885161845376,0.5899200598609851,0.6917731414266091,0.599187406723655,125021.25852636773,45475.30302820855,11,2,0.7214388621437462,1.1062287722108475,DIAGNOSTIC_ONLY_FROM_SEPARATE_VOLUME_RATIO_CSV
complete_tri_modal_scar,fold2,16,0.7041290341166848,0.6979693557646723,0.0061596783520124765,11,5,0,0.7371074192404357,0.750334723649224,0.7053213886527843,0.6875646093157948,29.270756147358295,31.193280429144465,0,0,1.1765919099776356,1.2939623394402084,DIAGNOSTIC_ONLY_FROM_SEPARATE_VOLUME_RATIO_CSV
complete_tri_modal_scar,fold3,16,0.6544408813826648,0.6470501054260303,0.00739077595663451,8,8,0,0.6633914607901991,0.757765888133387,0.7388814707777208,0.6652781881544898,62508.37516723414,62511.31064113309,2,0,1.1775373942250391,1.4295075012136327,DIAGNOSTIC_ONLY_FROM_SEPARATE_VOLUME_RATIO_CSV
complete_tri_modal_scar,combined,32,0.6792849577496748,0.6725097305953512,0.006775227154323549,19,13,0,0.7014384070870954,0.7539304483996255,0.720982760311088,0.6764213987351423,31268.822961690752,31271.251960781115,2,0,1.1770494023554117,1.3595487080402524,DIAGNOSTIC_ONLY_FROM_SEPARATE_VOLUME_RATIO_CSV
partial_modality_scar,fold2,28,0.4297266596358166,0.5295313704629113,-0.09980471082709474,5,20,3,0.3814578190455397,0.5740128159961307,0.6429047423823763,0.5400042785612742,71451.32865239629,71444.85760670375,1,1,0.712842308836585,1.1980260084763419,DIAGNOSTIC_ONLY_FROM_SEPARATE_VOLUME_RATIO_CSV
partial_modality_scar,fold3,28,0.2109924144424056,0.4501698922177987,-0.23917747777539308,2,24,2,0.1548766942897025,0.4225400260011104,0.7139310518096049,0.5668339517613102,285736.82904568425,35738.94966963042,8,1,0.22468840093365358,0.7438055965912437,DIAGNOSTIC_ONLY_FROM_SEPARATE_VOLUME_RATIO_CSV
partial_modality_scar,combined,56,0.3203595370391111,0.48985063134035506,-0.16949109430124398,7,44,5,0.26175458332547474,0.49398945524404453,0.6731287038407714,0.5534191151612923,178594.07884904026,53591.90363816709,9,2,0.45494967824635707,0.9580605078577993,DIAGNOSTIC_ONLY_FROM_SEPARATE_VOLUME_RATIO_CSV
pure_edema_t2_present,fold2,16,0.5074194166598365,0.5065977328131828,0.0008216838466537091,6,10,0,0.48205923839243303,0.48977992667856934,0.6346965808069881,0.6369764761639711,25.207658106419842,24.374485414567893,0,0,0.8157290362958105,0.8515079523603493,DIAGNOSTIC_ONLY_FROM_SEPARATE_VOLUME_RATIO_CSV
pure_edema_t2_present,fold3,16,0.39324223035262673,0.44379342833801727,-0.05055119798539054,6,10,0,0.3428504667646082,0.40196797211843033,0.6343913833772382,0.5916574602424891,62528.738437704014,26.046645614779766,1,0,0.5855832820037523,0.7363935389819696,DIAGNOSTIC_ONLY_FROM_SEPARATE_VOLUME_RATIO_CSV
pure_edema_t2_present,combined,32,0.4503308235062316,0.4751955805756,-0.024864757069368415,12,20,0,0.4124548525785206,0.44587394939849984,0.6345489046313026,0.6143169682032301,31276.973047905216,25.21056551467383,1,0,0.7006561591497814,0.7939507456711594,DIAGNOSTIC_ONLY_FROM_SEPARATE_VOLUME_RATIO_CSV
centerB_complete_scar,fold2,7,0.7199068520377787,0.7027605727013267,0.017146279336451964,5,2,0,0.6984520129710065,0.6875059626307926,0.7492736048879296,0.7237349231035187,11.14796124527199,11.935278554451939,0,0,0.936635378953012,0.9434245361260131,DIAGNOSTIC_ONLY_FROM_SEPARATE_VOLUME_RATIO_CSV
centerB_complete_scar,fold3,7,0.6175101112133797,0.7152738586398968,-0.09776374742651706,3,4,0,0.6033525247992595,0.7188884426771638,0.7616262251777358,0.7571875202585625,142865.84257863657,13.70921256920637,1,0,0.8147274912106541,1.0131250824213214,DIAGNOSTIC_ONLY_FROM_SEPARATE_VOLUME_RATIO_CSV
centerB_complete_scar,combined,14,0.6687084816255792,0.7090172156706117,-0.040308734045032546,8,6,0,0.650902268885133,0.7031972026539782,0.7549748142524556,0.7404612216810406,71438.49526994093,12.822245561829153,1,0,0.875681435081833,0.9782748092736673,DIAGNOSTIC_ONLY_FROM_SEPARATE_VOLUME_RATIO_CSV
centerB_complete_edema,fold2,7,0.6087131935280635,0.617818519342841,-0.00910532581477752,3,4,0,0.6006511371170402,0.6134634154078604,0.7093177095776501,0.6894499923805979,14.381531122494925,13.308312346383632,0,0,0.9272199457432275,0.9591833373714448,DIAGNOSTIC_ONLY_FROM_SEPARATE_VOLUME_RATIO_CSV
centerB_complete_edema,fold3,7,0.4388064749636218,0.5243482975179183,-0.08554182255429654,2,5,0,0.40659863528847356,0.5101092906286179,0.6237261548160863,0.5777439753210094,142876.43094438393,20.592149310136325,1,0,0.6688590725022753,0.9054126453776548,DIAGNOSTIC_ONLY_FROM_SEPARATE_VOLUME_RATIO_CSV
centerB_complete_edema,combined,14,0.5237598342458426,0.5710834084303796,-0.04732357418453703,5,9,0,0.5036248862027569,0.5617863530182391,0.6698139150723128,0.6335969838508037,71445.40623775321,16.95023082825998,1,0,0.7980395091227513,0.9322979913745498,DIAGNOSTIC_ONLY_FROM_SEPARATE_VOLUME_RATIO_CSV
centerC_complete_scar,fold2,9,0.691857397955834,0.69424285370283,-0.0023854557469960014,6,3,0,0.7671727352277694,0.7992015377746707,0.6711363315810046,0.6594321430364539,43.36626329342542,46.1717263316831,0,0,1.3632247674412317,1.566602853129027,DIAGNOSTIC_ONLY_FROM_SEPARATE_VOLUME_RATIO_CSV
centerC_complete_scar,fold3,9,0.6831648137365532,0.5939871862596896,0.08917762747686364,5,4,0,0.715925529782271,0.7917836529075823,0.7218229049777095,0.5937931520735443,8.12273614335093,111120.55619668278,1,0,1.4949960593626261,1.7938421176569055,DIAGNOSTIC_ONLY_FROM_SEPARATE_VOLUME_RATIO_CSV
centerC_complete_scar,combined,18,0.6875111058461936,0.6441150199812599,0.04339608586493371,11,7,0,0.7430564032534173,0.7957107684254527,0.6949888367088657,0.6266126475549991,25.744499718388177,55583.36396150723,1,0,1.4252347871689466,1.6735389776127345,DIAGNOSTIC_ONLY_FROM_SEPARATE_VOLUME_RATIO_CSV
centerC_complete_edema,fold2,9,0.42863536798454877,0.4200926766234487,0.008542691361100085,3,6,0,0.38982109493996075,0.3935816576668985,0.5766579250964732,0.596163741328817,33.627979093917,32.981508912044546,0,0,0.729013884503375,0.7677604306850526,DIAGNOSTIC_ONLY_FROM_SEPARATE_VOLUME_RATIO_CSV
centerC_complete_edema,fold3,9,0.35780337343296387,0.3811396411980942,-0.023336267765130314,4,5,0,0.29326855791271295,0.31785805772161774,0.6415015357513396,0.6024790596258621,36.088710286307276,30.289031629502443,0,0,0.5208132227271233,0.6049342340075478,DIAGNOSTIC_ONLY_FROM_SEPARATE_VOLUME_RATIO_CSV
centerC_complete_edema,combined,18,0.39321937070875634,0.4006161589107714,-0.007396788202015059,7,11,0,0.3415448264263368,0.3557198576942582,0.6090797304239064,0.5993214004773395,34.85834469011214,31.63527027077349,0,0,0.6249135536152491,0.6863473323463002,DIAGNOSTIC_ONLY_FROM_SEPARATE_VOLUME_RATIO_CSV
