component_id,branch,role,current_status,evidence_status,target_status,source_file,symbol,entrypoint,grep_key,config_keys,inputs,outputs,losses,final_output_effect,runtime_evidence,code_fingerprint_member,last_verified_milestone,review_token,notes
inputs_availability,MyoPS,输入与 availability mask,implemented,verified,implemented,src/care_myocardium/models/srr_propref.py,availability,scripts/training/run_srr_propref_myops_fold0.py,availability,modality_order,LGE/T2/C0,availability-aware feature routing,no_t2 safety,controls modality evidence and no-T2 branch behavior,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/review.md,srr_propref=f7f9df91,M9 follow-up,M9_FOLLOWUP_AUDITED_READY_NO_PROMOTION_DIAGNOSTIC_ONLY,"当前代码使用 LGE,T2,C0 availability 顺序；仍需 M10 继续证明困难子组收益。"
modality_stems_encoders,MyoPS,模态 stems/encoders,implemented,verified,implemented,src/care_myocardium/models/srr_propref.py,self.encoders,scripts/training/run_srr_propref_myops_fold0.py,self.encoders,encoder_profile,available modalities,per-modality features,none,feeds retrieval and evidence heads,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/review.md,srr_propref=f7f9df91,M9 follow-up,M9_FOLLOWUP_AUDITED_READY_NO_PROMOTION_DIAGNOSTIC_ONLY,结构存在；当前证据不等于 route promotion。
retrieval_dictionary,MyoPS,检索 dictionary 与表示槽,partial,verified,implemented,src/care_myocardium/models/srr_blocks.py,dictionary_slot_config,scripts/training/run_srr_propref_myops_fold0.py,dictionary_slot_config,dictionary_config;slot_counts,modality features + availability,task routed retrieval features,semantic_retrieval_loss,contributes through SRR branch features and diagnostics,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/m9_dictionary_fidelity_matrix.csv,srr_blocks=8d126023,M9 follow-up,M9_FOLLOWUP_AUDITED_READY_NO_PROMOTION_DIAGNOSTIC_ONLY,M9 仍显示 dictionary 偏 global，lesion-local 贡献未闭环。
router_pattern_sip,MyoPS,router / Pattern-SIP 状态,partial,verified,implemented,src/care_myocardium/models/srr_blocks.py,RetrievalRouter,scripts/evaluation/aggregate_srr_v3_m9_dictionary_fidelity_packet.py,RetrievalRouter,router_bias;invalid_slot_mask,fused features + anchor summary,slot gates and pattern diagnostics,dictionary entropy/load balance,routes dictionary slots but Pattern-SIP 仍偏 alias/diagnostic,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/m9_dictionary_slot_group_stability.csv,srr_blocks=8d126023,M9 follow-up,M9_FOLLOWUP_AUDITED_READY_NO_PROMOTION_DIAGNOSTIC_ONLY,M10 不能只保留 Pattern-SIP 名称，必须证明优化目标和最终输出贡献。
prototype_memory,MyoPS,prototype memory 与 hard-negative,partial,verified,implemented,src/care_myocardium/models/srr_propref.py,ProposalDictionary,scripts/training/run_srr_propref_myops_fold0.py,prototype,prototype_bank;hard_negative,feature embeddings,proposal similarity / memory diagnostics,prototype margin,"can affect proposal logits, but memory helper integration remains incomplete",results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/m9_prototype_update_ledger.csv,srr_propref=f7f9df91,M9 follow-up,M9_FOLLOWUP_AUDITED_READY_NO_PROMOTION_DIAGNOSTIC_ONLY,SafePrototypeMemoryBank 仍需证明进入正式前向闭环。
anatomy_prior,MyoPS,解剖先验,partial,verified,implemented,src/care_myocardium/models/srr_propref.py,AnatomyDistanceROIPrior,scripts/training/run_srr_propref_myops_fold0.py,AnatomyDistanceROIPrior,anatomy_roi_prior,anatomy logits + anchor context,union/LV/RV distance gates,anatomy loss,guides proposal/refiner ROI but contribution remains indirect,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/review.md,srr_propref=f7f9df91,M9 follow-up,M9_FOLLOWUP_AUDITED_READY_NO_PROMOTION_DIAGNOSTIC_ONLY,需要 M10 量化对 proposal/refiner 的实际帮助。
scar_proposal,MyoPS,scar proposal,partial,verified,implemented,src/care_myocardium/models/srr_propref.py,scar_dictionary,scripts/training/run_srr_propref_myops_fold0.py,scar_proposal,proposal_thresholds,scar evidence + anatomy prior,scar proposal logits,scar proposal/component ranking,feeds scar refiner and arbitration proposal_delta,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/m9_proposal_refiner_recall_precision.csv,srr_propref=f7f9df91,M9 follow-up,M9_FOLLOWUP_AUDITED_READY_NO_PROMOTION_DIAGNOSTIC_ONLY,proposal recall/precision 仍需提高并与 final logits 绑定。
edema_proposal,MyoPS,edema proposal,partial,verified,implemented,src/care_myocardium/models/srr_propref.py,edema_dictionary,scripts/training/run_srr_propref_myops_fold0.py,edema_proposal,proposal_thresholds,edema evidence + T2 availability,edema proposal logits,edema proposal T2-present only,feeds edema refiner and no-T2 safety gate,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/m9_proposal_refiner_recall_precision.csv,srr_propref=f7f9df91,M9 follow-up,M9_FOLLOWUP_AUDITED_READY_NO_PROMOTION_DIAGNOSTIC_ONLY,T2-present edema hardcases 仍是关键缺口。
scar_refiner,MyoPS,scar soft-ROI refiner,partial,verified,implemented,src/care_myocardium/models/srr_propref.py,scar_refiner,scripts/training/run_srr_propref_myops_fold0.py,scar_soft_roi,roi_weight,scar proposal + anatomy ROI,scar refined logits,scar refiner ROI,affects ROI-local final logits through refiner_delta,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/m9_scar_refiner_roi_stats.csv,srr_propref=f7f9df91,M9 follow-up,M9_FOLLOWUP_AUDITED_READY_NO_PROMOTION_DIAGNOSTIC_ONLY,需要 scar-specific 因果消融。
edema_refiner,MyoPS,edema soft-ROI refiner,partial,verified,implemented,src/care_myocardium/models/srr_propref.py,edema_refiner,scripts/training/run_srr_propref_myops_fold0.py,edema_soft_roi,roi_weight,edema proposal + T2 availability,edema refined logits,edema refiner T2-present ROI,affects ROI-local logits only when T2-present safety allows,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/m9_edema_refiner_roi_stats.csv,srr_propref=f7f9df91,M9 follow-up,M9_FOLLOWUP_AUDITED_READY_NO_PROMOTION_DIAGNOSTIC_ONLY,需要 edema-specific recall/HD95 证据。
no_t2_safety,MyoPS,no-T2 edema 安全门,implemented,verified,implemented,src/care_myocardium/models/srr_propref.py,canonical_t2_present,scripts/training/run_srr_propref_myops_fold0.py,no_t2,no_t2_edema_safety,"availability[:,1]",blocked edema logits/decode,loss_no_t2_edema_safety,forces no-T2 edema logits to safe blocked values,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/review.md,srr_propref=f7f9df91,M9 follow-up,M9_FOLLOWUP_AUDITED_READY_NO_PROMOTION_DIAGNOSTIC_ONLY,安全已实现，但不能替代 T2-present edema 性能。
arbitration_final_output,MyoPS,arbitration 与 final output,partial,verified,implemented,src/care_myocardium/models/srr_propref.py,BranchArbitrationGate,scripts/training/run_srr_propref_myops_fold0.py,BranchArbitrationGate,arbitration_mode,SRR/proposal/refiner/anchor logits,final logits and labels,refiner final label effect,proposal/refiner weights can affect final logits when gates open,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/review.md,srr_propref=f7f9df91,M9 follow-up,M9_FOLLOWUP_AUDITED_READY_NO_PROMOTION_DIAGNOSTIC_ONLY,M9 SRR-main 未超过 anchor；不能包装成 ready。
losses,MyoPS,loss 与优化目标,implemented,verified,implemented,src/care_myocardium/losses/srr_losses.py,srr_m6_expanded_total_loss,scripts/training/run_srr_propref_myops_fold0.py,srr_m6_expanded_total_loss,loss_weights,logits/features/targets,loss components,SRR losses,training objective accounting,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/m9_loss_weight_wiring_test_report.md,srr_losses=dca8e5e1,M9 follow-up,M9_FOLLOWUP_AUDITED_READY_NO_PROMOTION_DIAGNOSTIC_ONLY,wiring bug 修复，但机制优化仍不足。
checkpoint_selection,MyoPS,checkpoint 选择,partial,verified,implemented,scripts/evaluation/aggregate_srr_v3_m9_dictionary_fidelity_packet.py,select_metric_checkpoint,scripts/evaluation/aggregate_srr_v3_m9_dictionary_fidelity_packet.py,select_metric_checkpoint,checkpoint_selection,help/harm rows,m9_metric_aligned_checkpoint_selection.csv,none,selects formal candidate checkpoint for diagnostic decision,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/m9_metric_aligned_checkpoint_selection.csv,m9_evidence,M9 follow-up,M9_FOLLOWUP_AUDITED_READY_NO_PROMOTION_DIAGNOSTIC_ONLY,selection rule 仍需更强 validator。
cine_temporal,Cine,Cine temporal 次线,partial,unverified,implemented,scripts/evaluation/aggregate_srr_v3_m9_dictionary_fidelity_packet.py,REQUIRED_OUTPUT_DIR,scripts/evaluation/aggregate_srr_v3_m9_dictionary_fidelity_packet.py,REQUIRED_OUTPUT_DIR,registration;temporal,Cine frames/local proxy,local proxy metrics,none,local proxy evidence only,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/review.md,m9_evidence,M9 follow-up,M9_FOLLOWUP_AUDITED_READY_NO_PROMOTION_DIAGNOSTIC_ONLY,Cine 必做但不能救 MyoPS；仍无 hosted readiness。
controller_continuity,AgentFlow,controller continuity 与 finalizer,partial,unverified,implemented,prompts/CONTROLLER_TASK_PROTOCOL.md,controller_supervised,prompts/templates/CONTROLLER_TASK_TEMPLATE.md,controller_supervised,continuity_backend,task graph + job accounting,finalizer_state/controller packet,none,"operational completion only, not scientific review",wiki/EXECUTION.md,protocol,agent-flow-v2,NOT_REVIEWED,需要真实 controller runtime evidence 后才能 verified。
