candidate_id,variant,case_id,metric_name,gt_coverage,outside_myocardium_roi_ratio,checkpoint_name,decode_mode,center,modality_group,t2_present,class_id,roi_threshold,roi_voxels,pred_coverage,roi_mean,residual_abs_mean,runtime_root,source_path
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1002,myops_scar,0.9224054316197866,0.09548458149779736,checkpoint_best,argmax,CenterA,LGE-only,False,5,0.1,9080,1.0,0.006048002280294895,0.22852648794651031,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1002,myops_scar,0.9224054316197866,0.09548458149779736,checkpoint_best,pathology_aware,CenterA,LGE-only,False,5,0.1,9080,1.0,0.006048002280294895,0.22852648794651031,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1007,myops_scar,0.8768433638899961,0.300129173290938,checkpoint_best,argmax,CenterA,LGE-only,False,5,0.1,20128,1.0,0.006435160059481859,0.2090802639722824,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1007,myops_scar,0.8768433638899961,0.300129173290938,checkpoint_best,pathology_aware,CenterA,LGE-only,False,5,0.1,20128,1.0,0.006435160059481859,0.2090802639722824,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1009,myops_scar,0.854278728606357,0.1389176401005471,checkpoint_best,argmax,CenterA,LGE-only,False,5,0.1,13526,1.0,0.007458310108631849,0.26867610216140747,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1009,myops_scar,0.854278728606357,0.1389176401005471,checkpoint_best,pathology_aware,CenterA,LGE-only,False,5,0.1,13526,1.0,0.007458310108631849,0.26867610216140747,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1010,myops_scar,0.9150099403578529,0.37555863769456005,checkpoint_best,argmax,CenterA,LGE-only,False,5,0.1,12978,1.0,0.006896425038576126,0.45588645339012146,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1010,myops_scar,0.9150099403578529,0.37555863769456005,checkpoint_best,pathology_aware,CenterA,LGE-only,False,5,0.1,12978,1.0,0.006896425038576126,0.45588645339012146,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1021,myops_scar,0.7695356738391846,0.1780043128798275,checkpoint_best,argmax,CenterA,LGE-only,False,5,0.1,10202,1.0,0.006635341793298721,0.44784995913505554,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1021,myops_scar,0.7695356738391846,0.1780043128798275,checkpoint_best,pathology_aware,CenterA,LGE-only,False,5,0.1,10202,1.0,0.006635341793298721,0.44784995913505554,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1023,myops_scar,0.865546218487395,0.19755747126436782,checkpoint_best,argmax,CenterA,LGE-only,False,5,0.1,9744,1.0,0.007716264575719833,0.16326209902763367,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1023,myops_scar,0.865546218487395,0.19755747126436782,checkpoint_best,pathology_aware,CenterA,LGE-only,False,5,0.1,9744,1.0,0.007716264575719833,0.16326209902763367,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1029,myops_scar,0.935042735042735,0.2623639375295788,checkpoint_best,argmax,CenterA,LGE-only,False,5,0.1,16904,1.0,0.009139064699411392,0.13452549278736115,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1029,myops_scar,0.935042735042735,0.2623639375295788,checkpoint_best,pathology_aware,CenterA,LGE-only,False,5,0.1,16904,1.0,0.009139064699411392,0.13452549278736115,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1033,myops_scar,0.22249448664543003,0.34725274725274724,checkpoint_best,argmax,CenterA,LGE-only,False,5,0.1,2275,1.0,0.0012257013004273176,0.42390957474708557,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1033,myops_scar,0.22249448664543003,0.34725274725274724,checkpoint_best,pathology_aware,CenterA,LGE-only,False,5,0.1,2275,0.9166666666666666,0.0012257013004273176,0.42390957474708557,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1040,myops_scar,0.8428835489833642,0.44113689875546586,checkpoint_best,argmax,CenterA,LGE-only,False,5,0.1,11892,1.0,0.0086041996255517,0.375141978263855,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1040,myops_scar,0.8428835489833642,0.44113689875546586,checkpoint_best,pathology_aware,CenterA,LGE-only,False,5,0.1,11892,1.0,0.0086041996255517,0.375141978263855,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1042,myops_scar,0.9900662251655629,0.36577357499343316,checkpoint_best,argmax,CenterA,LGE-only,False,5,0.1,7614,1.0,0.005857216659933329,0.16013605892658234,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1042,myops_scar,0.9900662251655629,0.36577357499343316,checkpoint_best,pathology_aware,CenterA,LGE-only,False,5,0.1,7614,1.0,0.005857216659933329,0.16013605892658234,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
