candidate_id,checkpoint_name,decode_mode,case_id,metric_name,m9_dice,nnunet_dice,dice_delta,m9_hd95,nnunet_hd95,hd95_delta,center,modality_group,t2_present,class_id,m9_component_count,nnunet_component_count,m9_remote_fp_count,nnunet_remote_fp_count,remote_fp_delta,source_path,anchor_source
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1002,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1002,myops_scar,0.6192315511282781,0.6167400881057269,0.00249146302255121,5.800538419450022,4.323466070663145,1.4770723487868764,CenterA,LGE-only,False,5,2,3.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1002,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1002,myops_scar,0.6169014084507042,0.6167400881057269,0.0001613203449772893,6.114304353591734,4.323466070663145,1.790838282928589,CenterA,LGE-only,False,5,3,3.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1007,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1007,myops_scar,0.4938915905586526,0.5810928013876843,-0.08720121082903165,16.531480081031365,6.836000084877014,9.69547999615435,CenterA,LGE-only,False,5,21,8.0,4,0.0,4.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1007,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1007,myops_scar,0.49171075837742506,0.5810928013876843,-0.0893820430102592,16.75791067523182,6.836000084877014,9.921910590354805,CenterA,LGE-only,False,5,23,8.0,4,0.0,4.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1009,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1009,myops_scar,0.5840083073727933,0.6048804535370964,-0.020872146164303107,6.971379565541966,8.496820117260281,-1.5254405517183152,CenterA,LGE-only,False,5,3,1.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1009,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1009,myops_scar,0.5841164928224724,0.6048804535370964,-0.020763960714624052,6.836000084877014,8.496820117260281,-1.660820032383267,CenterA,LGE-only,False,5,4,1.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1010,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1010,myops_scar,0.4700750305356831,0.48279378027020137,-0.012718749734518253,52.683944427498595,9.103254137198277,43.58069029030032,CenterA,LGE-only,False,5,9,7.0,6,0.0,6.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1010,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1010,myops_scar,0.47384828541738827,0.48279378027020137,-0.008945494852813096,27.63019828712393,9.103254137198277,18.52694414992565,CenterA,LGE-only,False,5,9,7.0,6,0.0,6.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1021,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1021,myops_scar,0.46253122398001667,0.5699192044748291,-0.10738798049481246,10.619652069116869,7.972077529615252,2.6475745395016173,CenterA,LGE-only,False,5,4,4.0,1,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1021,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1021,myops_scar,0.4661280298321939,0.5699192044748291,-0.10379117464263521,10.619652069116869,7.972077529615252,2.6475745395016173,CenterA,LGE-only,False,5,4,4.0,1,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1023,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1023,myops_scar,0.5872163519833709,0.6466011466011466,-0.059384794617775793,116.13945235093708,5.0,111.13945235093708,CenterA,LGE-only,False,5,10,5.0,7,0.0,7.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1023,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1023,myops_scar,0.5867725781384907,0.6466011466011466,-0.05982856846265594,116.06876756704555,5.0,111.06876756704555,CenterA,LGE-only,False,5,10,5.0,7,0.0,7.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1029,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1029,myops_scar,0.1702355460385439,0.16436865021770683,0.005866895820837076,51.82614183678496,51.395270620488255,0.4308712162967083,CenterA,LGE-only,False,5,12,12.0,4,4.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1029,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1029,myops_scar,0.1632792485055508,0.16436865021770683,-0.0010894017121560184,51.8251080078607,51.395270620488255,0.42983738737244437,CenterA,LGE-only,False,5,10,12.0,2,4.0,-2.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1033,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1033,myops_scar,0.19724676392027943,0.671361030077457,-0.47411426615717756,49.98192178294736,7.152037197524651,42.82988458542271,CenterA,LGE-only,False,5,7,6.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1033,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1033,myops_scar,0.3339917399892261,0.671361030077457,-0.33736929008823086,43.43290171909507,7.152037197524651,36.28086452157042,CenterA,LGE-only,False,5,5,6.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1040,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1040,myops_scar,0.40564056405640564,0.4280078895463511,-0.022367325489945467,74.94700686941883,8.5,66.44700686941883,CenterA,LGE-only,False,5,10,6.0,8,0.0,8.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1040,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1040,myops_scar,0.40739085084190135,0.4280078895463511,-0.020617038704449753,74.93355887122397,8.5,66.43355887122397,CenterA,LGE-only,False,5,10,6.0,8,0.0,8.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1042,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1042,myops_scar,0.7551867219917012,0.7573770491803279,-0.0021903271886266618,4.929509765020051,3.057152176795867,1.872357588224184,CenterA,LGE-only,False,5,12,4.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1042,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1042,myops_scar,0.7507943713118475,0.7573770491803279,-0.0065826778684804355,5.637110081335845,3.057152176795867,2.5799579045399774,CenterA,LGE-only,False,5,8,4.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1045,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1045,myops_scar,0.1170839469808542,0.09968847352024922,0.01739547346060498,57.50296246094863,58.23937490442107,-0.7364124434724388,CenterA,LGE-only,False,5,8,7.0,1,2.0,-1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1045,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1045,myops_scar,0.11539774667121884,0.09968847352024922,0.01570927315096962,58.22606450082964,58.23937490442107,-0.013310403591432873,CenterA,LGE-only,False,5,12,7.0,1,2.0,-1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1047,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1047,myops_scar,0.6653361989560945,0.6283120251991847,0.037024173756909806,5.781199932098389,5.781199932098389,0.0,CenterA,LGE-only,False,5,5,13.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1047,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1047,myops_scar,0.6644691452663856,0.6283120251991847,0.03615712006720084,5.781199932098389,5.781199932098389,0.0,CenterA,LGE-only,False,5,6,13.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1053,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1053,myops_scar,0.4889064976228209,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,52.18962843541023,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,8,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1053,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1053,myops_scar,0.48962005483744614,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,52.27346220457855,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,8,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1062,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
