candidate_id,checkpoint_name,decode_mode,case_id,metric_name,m9_dice,nnunet_dice,dice_delta,m9_hd95,nnunet_hd95,hd95_delta,center,modality_group,t2_present,class_id,m9_component_count,nnunet_component_count,m9_remote_fp_count,nnunet_remote_fp_count,remote_fp_delta,source_path,anchor_source
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1002,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1002,myops_scar,0.6694396868118424,0.6167400881057269,0.052699598706115514,4.1016000509262085,4.323466070663145,-0.22186601973693687,CenterA,LGE-only,False,5,2,3.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1002,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1002,myops_scar,0.6669789227166276,0.6167400881057269,0.05023883461090073,4.1016000509262085,4.323466070663145,-0.22186601973693687,CenterA,LGE-only,False,5,2,3.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1007,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1007,myops_scar,0.530940594059406,0.5810928013876843,-0.0501522073282783,8.733138956521953,6.836000084877014,1.8971388716449393,CenterA,LGE-only,False,5,3,8.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1007,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1007,myops_scar,0.5149857278782112,0.5810928013876843,-0.06610707350947309,9.752983243785058,6.836000084877014,2.916983158908044,CenterA,LGE-only,False,5,5,8.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1009,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1009,myops_scar,0.6074394266863838,0.6048804535370964,0.0025589731492874357,8.579051989984446,8.496820117260281,0.0822318727241651,CenterA,LGE-only,False,5,1,1.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
