candidate_id,variant,component,grad_norm,status,model_variant,source_model_variant,step,stage,loss_value,requires_grad,grad_l2_norm,param_with_grad_count,zero_justification,batch_cases,t2_present_batch_fraction,target_voxel_count,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,loss_anatomy_union_lv_rv,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,1.2913076877593994,True,7.039257133203542,882,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,loss_scar_proposal,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.12867848575115204,True,0.29717688540938275,927,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,loss_edema_proposal_t2_present_only,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.1708807498216629,True,0.43607220396427,927,,"Case1068,Case3029",0.5,2270,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,loss_scar_refiner_roi,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.9109289646148682,True,2.683304269417526,935,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,loss_scar_refiner_small_roi,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.9109289646148682,True,2.6833036027717627,935,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,loss_edema_refiner_t2_present_roi,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.8256548643112183,True,2.212344420724595,935,,"Case1068,Case3029",0.5,2270,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,loss_edema_refiner_large_roi_t2_present,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.8256548643112183,True,2.212344416114185,935,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,loss_anchor_preservation_outside_roi,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,1.60220468044281,True,3.9646633476044633,988,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,loss_correction_opportunity,,PASS,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.9057982563972473,True,0.12224092144292326,974,,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,loss_branch_arbitration_consistency,,PASS_ZERO_JUSTIFIED,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,0.0,True,0.0,974,LEGITIMATE_ZERO_AT_SATISFIED_BRANCH_ARBITRATION_CONSISTENCY,"Case1068,Case3029",0.5,9257,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/loss_component_gradient_sanity.csv
