candidate_id,variant,step,stage,val_patch_loss,elapsed_seconds,model_variant,source_model_variant,event,checkpoint_selection_mode,checkpoint_selection_score,checkpoint_selection_score_status,eligible_for_best,best_improved,runtime_root,source_path
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,300,evidence_warmup,1.2571786642074585,75.00195564702153,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.2571786642074585,proxy_not_formal_m9_selection,False,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,600,evidence_warmup,1.1336516916751862,147.7471711197868,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.1336516916751862,proxy_not_formal_m9_selection,False,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,900,evidence_warmup,1.0919252514839173,220.99001956172287,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.0919252514839173,proxy_not_formal_m9_selection,False,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,1200,evidence_warmup,1.0162790536880493,294.8311707600951,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.0162790536880493,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,1500,proposal_dictionary,0.9861133635044098,369.6935362359509,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9861133635044098,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,1800,proposal_dictionary,0.9891323149204254,444.7385156098753,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9891323149204254,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,2100,proposal_dictionary,0.9795066714286804,519.6030974751338,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9795066714286804,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,2400,proposal_dictionary,0.9438220620155334,595.210571163334,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9438220620155334,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,2700,proposal_dictionary,0.9655098736286163,670.963672732003,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9655098736286163,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,3000,proposal_dictionary,0.980975764989853,745.9441299466416,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.980975764989853,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,3300,proposal_dictionary,0.9760074853897095,820.9834959544241,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9760074853897095,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,3600,proposal_dictionary,0.9147447884082794,896.2754553509876,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9147447884082794,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,3900,soft_roi_refinement,0.8465203642845154,971.5645090648904,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.8465203642845154,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,4200,soft_roi_refinement,0.8957494914531707,1047.2213080739602,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.8957494914531707,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,4500,soft_roi_refinement,0.8935016036033631,1122.523043025285,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.8935016036033631,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,4800,soft_roi_refinement,0.8934705436229706,1197.4983115848154,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.8934705436229706,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,5100,soft_roi_refinement,0.9290773868560791,1273.0082542616874,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9290773868560791,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,5400,soft_roi_refinement,0.9145823836326599,1348.4900394752622,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9145823836326599,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,5700,low_lr_calibration,0.9304343402385712,1423.697851174511,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9304343402385712,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,6000,low_lr_calibration,0.8466443896293641,1499.2085868334398,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.8466443896293641,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,300,evidence_warmup,1.3181988954544068,84.83953377604485,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.3181988954544068,proxy_not_formal_m9_selection,False,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,600,evidence_warmup,1.21105614900589,166.80474051088095,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.21105614900589,proxy_not_formal_m9_selection,False,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
