candidate_id,semantic_task,slot_group,slot_kind,slot_modality,expert_index,row_count,step_count,case_count,mean_weight,p95_weight,min_weight,max_weight,mean_valid_fraction,weight_range,stability_status
m9_srr_main_true_br2_pattern_sip,anatomy,c0_private,private,C0,16,484,121,110,0.00835228960625327,0.05801482331007717,0.0,0.07365541160106659,0.6570247933884298,0.07365541160106659,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,c0_private,private,C0,17,484,121,110,0.01597351293175285,0.08306949436664578,0.0,0.1361035406589508,0.6570247933884298,0.1361035406589508,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,c0_private,private,C0,18,484,121,110,0.028555265896891585,0.1550562150776386,0.0,0.24745306372642517,0.6570247933884298,0.24745306372642517,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,c0_private,private,C0,19,484,121,110,0.04158812350022736,0.12662182599306104,0.0,0.3023567199707031,0.6570247933884298,0.3023567199707031,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_c0,interaction,,24,484,121,110,0.01977019278587069,0.11875509731471533,0.0,0.1702272891998291,0.6570247933884298,0.1702272891998291,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_c0,interaction,,25,484,121,110,0.021897680666415533,0.12488587871193885,0.0,0.1456642746925354,0.6570247933884298,0.1456642746925354,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_c0,interaction,,26,484,121,110,0.019991820565127088,0.11864455938339233,0.0,0.13272318243980408,0.6570247933884298,0.13272318243980408,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_c0,interaction,,27,484,121,110,0.03207373917923013,0.19034397900104516,0.0,0.24170181155204773,0.6570247933884298,0.24170181155204773,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_t2,interaction,,20,484,121,110,0.0026986685120053244,0.0012187500251457095,0.0,0.11971868574619293,0.6446280991735537,0.11971868574619293,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_t2,interaction,,21,484,121,110,0.0040639690386876075,0.03236289676278829,0.0,0.07140326499938965,0.6446280991735537,0.07140326499938965,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_t2,interaction,,22,484,121,110,0.01219071317308973,0.08044126927852628,0.0,0.13944953680038452,0.6446280991735537,0.13944953680038452,STABLE_NONZERO
