candidate_id,semantic_task,slot_group,slot_kind,slot_modality,expert_index,row_count,step_count,case_count,mean_weight,p95_weight,min_weight,max_weight,mean_valid_fraction,weight_range,stability_status
m9_srr_main_lesion_proposal_memory,anatomy,c0_private,private,C0,17,484,121,110,0.025032309474580353,0.15033357217907903,0.0,0.19089344143867493,0.6570247933884298,0.19089344143867493,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,anatomy,c0_private,private,C0,18,484,121,110,0.0061104488127320345,0.0366792036220431,0.0,0.20168030261993408,0.6570247933884298,0.20168030261993408,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,anatomy,interaction_lge_c0,interaction,,22,484,121,110,0.010255228038223013,0.06525438502430914,0.0,0.11889518797397614,0.6570247933884298,0.11889518797397614,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,anatomy,interaction_lge_c0,interaction,,23,484,121,110,0.0027087176422355697,0.0017647058703005314,0.0,0.08473610877990723,0.6570247933884298,0.08473610877990723,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,anatomy,interaction_lge_c0,interaction,,24,484,121,110,0.032268801066771435,0.19056459814310073,0.0,0.3494168817996979,0.6570247933884298,0.3494168817996979,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,anatomy,interaction_lge_t2,interaction,,19,484,121,110,0.046111168774842545,0.24246690869331355,0.0,0.3052811622619629,0.6446280991735537,0.3052811622619629,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,anatomy,interaction_lge_t2,interaction,,20,484,121,110,0.008964456859201555,0.0508563384413719,0.0,0.08624827861785889,0.6446280991735537,0.08624827861785889,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,anatomy,interaction_lge_t2,interaction,,21,484,121,110,0.0007612488599598007,0.0013055555755272508,0.0,0.001500000013038516,0.6446280991735537,0.001500000013038516,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,anatomy,interaction_t2_c0,interaction,,25,484,121,110,0.018104662845961843,0.11664449423551555,0.0,0.1664370894432068,0.5289256198347108,0.1664370894432068,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,anatomy,interaction_t2_c0,interaction,,26,484,121,110,0.03202644220893926,0.14815957397222515,0.0,0.24757258594036102,0.5289256198347108,0.24757258594036102,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,anatomy,lge_private,private,LGE,10,484,121,110,0.005624833578832663,0.0341760855168104,0.0011111109051853418,0.25175055861473083,1.0,0.2506394477095455,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,anatomy,lge_private,private,LGE,11,484,121,110,0.008963511286694018,0.051675263047218305,0.0011111109051853418,0.12828651070594788,1.0,0.12717539980076253,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,anatomy,lge_private,private,LGE,6,484,121,110,0.014768481286808325,0.0763932704925537,0.0011111109051853418,0.1519995927810669,1.0,0.15088848187588155,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,anatomy,lge_private,private,LGE,7,484,121,110,0.00871000832912689,0.05341801531612873,0.0011111109051853418,0.16187597811222076,1.0,0.16076486720703542,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,anatomy,lge_private,private,LGE,8,484,121,110,0.020263187475896956,0.07915876731276511,0.0011111109051853418,0.13388611376285553,1.0,0.1327750028576702,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,anatomy,lge_private,private,LGE,9,484,121,110,0.003589882607733415,0.0024999999441206455,0.0011111109051853418,0.23293046653270721,1.0,0.23181935562752187,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,anatomy,shared,shared,,0,484,121,110,0.1623818445525013,0.4327207639813423,0.0011111110216006637,0.5133703351020813,1.0,0.5122592240804806,REQUIRES_REVIEW
m9_srr_main_lesion_proposal_memory,anatomy,shared,shared,,1,484,121,110,0.1113000875067116,0.4156887516379356,0.0011111109051853418,0.488975465297699,1.0,0.48786435439251363,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,anatomy,shared,shared,,2,484,121,110,0.13788521758541428,0.29655201435089107,0.0011111109051853418,0.3653150200843811,1.0,0.36420390917919576,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,anatomy,shared,shared,,3,484,121,110,0.11124977210756923,0.28162671178579324,0.0011111110216006637,0.38255420327186584,1.0,0.3814430922502652,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,anatomy,shared,shared,,4,484,121,110,0.08841951024643538,0.2700934216380119,0.0011111109051853418,0.34992754459381104,1.0,0.3488164336886257,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,anatomy,shared,shared,,5,484,121,110,0.12522227360365704,0.39340942353010167,0.0011111110216006637,0.4925976097583771,1.0,0.4914864987367764,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,anatomy,t2_private,private,T2,12,484,121,110,0.009879396668171572,0.07577799782156942,0.0,0.10259303450584412,0.6446280991735537,0.10259303450584412,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,anatomy,t2_private,private,T2,13,484,121,110,0.0030461274537696573,0.018466693628579348,0.0,0.09943093359470367,0.6446280991735537,0.09943093359470367,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,anatomy,t2_private,private,T2,14,484,121,110,0.0007612488599598007,0.0013055555755272508,0.0,0.001500000013038516,0.6446280991735537,0.001500000013038516,STABLE_NONZERO
m9_srr_main_lesion_proposal_memory,anatomy,t2_private,private,T2,15,484,121,110,0.003672693869048991,0.02700992356985782,0.0,0.13543175160884857,0.6446280991735537,0.13543175160884857,STABLE_NONZERO
