candidate_id,variant,case_id,metric_name,gt_coverage,outside_myocardium_roi_ratio,checkpoint_name,decode_mode,center,modality_group,t2_present,class_id,roi_threshold,roi_voxels,pred_coverage,roi_mean,residual_abs_mean,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1002,myops_scar,0.903976721629486,0.09584590392202368,checkpoint_best,argmax,CenterA,LGE-only,False,5,0.1,8618,1.0,0.004922784399241209,0.15776437520980835,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1002,myops_edema,,,checkpoint_best,argmax,CenterA,LGE-only,False,4,0.1,0,,0.0001714147801976651,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1002,myops_scar,0.903976721629486,0.09584590392202368,checkpoint_best,pathology_aware,CenterA,LGE-only,False,5,0.1,8618,1.0,0.004922784399241209,0.15776437520980835,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1002,myops_edema,,,checkpoint_best,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,0.0001714147801976651,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1007,myops_scar,0.913511359107214,0.2470767666497204,checkpoint_best,argmax,CenterA,LGE-only,False,5,0.1,23604,1.0,0.0055906944908201694,0.20907990634441376,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1007,myops_edema,,,checkpoint_best,argmax,CenterA,LGE-only,False,4,0.1,0,,0.00018945132615044713,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1007,myops_scar,0.913511359107214,0.2470767666497204,checkpoint_best,pathology_aware,CenterA,LGE-only,False,5,0.1,23604,1.0,0.0055906944908201694,0.20907990634441376,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1007,myops_edema,,,checkpoint_best,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,0.00018945132615044713,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1009,myops_scar,0.9053789731051345,0.19247145942610305,checkpoint_best,argmax,CenterA,LGE-only,False,5,0.1,16205,1.0,0.00575793394818902,0.12306640297174454,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1009,myops_edema,,,checkpoint_best,argmax,CenterA,LGE-only,False,4,0.1,0,,0.00014476102660410106,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
