candidate_id,variant,case_id,metric_name,proposal_threshold,proposal_recall,proposal_precision,lesion_wise_recall,checkpoint_name,center,modality_group,t2_present,class_id,proposal_voxels,gt_voxels,proposal_component_count,proposal_small_fp_count,proposal_remote_fp_count,outside_myocardium_fp_ratio,proposal_gate_mean,proposal_gate_p95,pos_similarity_mean,neg_similarity_mean,memory_negative_similarity_mean,runtime_root,source_path
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1002,myops_scar,0.05,0.9903006789524733,0.09740507536729631,1.0,checkpoint_best,CenterA,LGE-only,False,5,20964,2062,29,18,16,0.46751574127074985,0.009873542934656143,0.03220498804002996,0.19545762240886688,0.3686985671520233,0.3675781786441803,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1002,myops_scar,0.1,0.9335596508244423,0.1787704309063893,1.0,checkpoint_best,CenterA,LGE-only,False,5,10768,2062,42,36,21,0.24405646359583952,0.009873542934656143,0.03220498804002996,0.19545762240886688,0.3686985671520233,0.3675781786441803,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1002,myops_scar,0.2,0.8535402521823472,0.2942159812771648,1.0,checkpoint_best,CenterA,LGE-only,False,5,5982,2062,12,8,3,0.1170177198261451,0.009873542934656143,0.03220498804002996,0.19545762240886688,0.3686985671520233,0.3675781786441803,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1002,myops_scar,0.3,0.8084384093113482,0.42256020278833967,1.0,checkpoint_best,CenterA,LGE-only,False,5,3945,2062,3,1,1,0.08593155893536121,0.009873542934656143,0.03220498804002996,0.19545762240886688,0.3686985671520233,0.3675781786441803,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1002,myops_scar,0.4,0.7507274490785645,0.517379679144385,1.0,checkpoint_best,CenterA,LGE-only,False,5,2992,2062,6,4,1,0.08355614973262032,0.009873542934656143,0.03220498804002996,0.19545762240886688,0.3686985671520233,0.3675781786441803,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1002,myops_scar,0.5,0.7002909796314258,0.6006655574043261,1.0,checkpoint_best,CenterA,LGE-only,False,5,2404,2062,5,4,0,0.08402662229617304,0.009873542934656143,0.03220498804002996,0.19545762240886688,0.3686985671520233,0.3675781786441803,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1002,myops_scar,0.6,0.6590688651794374,0.6555716353111433,1.0,checkpoint_best,CenterA,LGE-only,False,5,2073,2062,3,2,0,0.08200675349734685,0.009873542934656143,0.03220498804002996,0.19545762240886688,0.3686985671520233,0.3675781786441803,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1002,myops_scar,0.7,0.6197866149369544,0.707641196013289,1.0,checkpoint_best,CenterA,LGE-only,False,5,1806,2062,2,1,0,0.08527131782945736,0.009873542934656143,0.03220498804002996,0.19545762240886688,0.3686985671520233,0.3675781786441803,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1002,myops_scar,0.8,0.581474296799224,0.7550377833753149,1.0,checkpoint_best,CenterA,LGE-only,False,5,1588,2062,2,1,0,0.086272040302267,0.009873542934656143,0.03220498804002996,0.19545762240886688,0.3686985671520233,0.3675781786441803,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1002,myops_scar,0.9,0.537827352085354,0.7766106442577031,1.0,checkpoint_best,CenterA,LGE-only,False,5,1428,2062,3,1,0,0.08543417366946779,0.009873542934656143,0.03220498804002996,0.19545762240886688,0.3686985671520233,0.3675781786441803,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
