candidate_id,variant,case_id,metric_name,proposal_threshold,proposal_recall,proposal_precision,lesion_wise_recall,checkpoint_name,center,modality_group,t2_present,class_id,proposal_voxels,gt_voxels,proposal_component_count,proposal_small_fp_count,proposal_remote_fp_count,outside_myocardium_fp_ratio,proposal_gate_mean,proposal_gate_p95,pos_similarity_mean,neg_similarity_mean,memory_negative_similarity_mean,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1002,myops_scar,0.05,0.995635305528613,0.09722024908841218,1.0,checkpoint_best,CenterA,LGE-only,False,5,21117,2062,14,9,12,0.38499786901548516,0.011254265904426575,0.025558790750801516,0.08134423196315765,0.32212918996810913,0.3110053241252899,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1002,myops_scar,0.1,0.975266731328807,0.13764544832306638,1.0,checkpoint_best,CenterA,LGE-only,False,5,14610,2062,6,4,2,0.2643394934976044,0.011254265904426575,0.025558790750801516,0.08134423196315765,0.32212918996810913,0.3110053241252899,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1002,myops_scar,0.2,0.9219204655674103,0.2139801891040072,1.0,checkpoint_best,CenterA,LGE-only,False,5,8884,2062,13,12,2,0.15814948221521838,0.011254265904426575,0.025558790750801516,0.08134423196315765,0.32212918996810913,0.3110053241252899,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1002,myops_scar,0.3,0.8622696411251213,0.28863636363636364,1.0,checkpoint_best,CenterA,LGE-only,False,5,6160,2062,4,3,0,0.10746753246753246,0.011254265904426575,0.025558790750801516,0.08134423196315765,0.32212918996810913,0.3110053241252899,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1002,myops_scar,0.4,0.8254122211445198,0.36681034482758623,1.0,checkpoint_best,CenterA,LGE-only,False,5,4640,2062,5,4,0,0.07844827586206897,0.011254265904426575,0.025558790750801516,0.08134423196315765,0.32212918996810913,0.3110053241252899,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1002,myops_scar,0.5,0.7851600387972842,0.4397066811515481,1.0,checkpoint_best,CenterA,LGE-only,False,5,3682,2062,2,1,0,0.07115697990222705,0.011254265904426575,0.025558790750801516,0.08134423196315765,0.32212918996810913,0.3110053241252899,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1002,myops_scar,0.6,0.7453928225024248,0.524036822366178,1.0,checkpoint_best,CenterA,LGE-only,False,5,2933,2062,2,1,0,0.06887146266621207,0.011254265904426575,0.025558790750801516,0.08134423196315765,0.32212918996810913,0.3110053241252899,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1002,myops_scar,0.7,0.6939864209505334,0.6246180707114797,1.0,checkpoint_best,CenterA,LGE-only,False,5,2291,2062,5,4,0,0.0759493670886076,0.011254265904426575,0.025558790750801516,0.08134423196315765,0.32212918996810913,0.3110053241252899,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1002,myops_scar,0.8,0.6420950533462657,0.7076429716729022,1.0,checkpoint_best,CenterA,LGE-only,False,5,1871,2062,4,3,0,0.07856761090326028,0.011254265904426575,0.025558790750801516,0.08134423196315765,0.32212918996810913,0.3110053241252899,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1002,myops_scar,0.9,0.5683802133850631,0.7710526315789473,1.0,checkpoint_best,CenterA,LGE-only,False,5,1520,2062,4,1,0,0.07894736842105263,0.011254265904426575,0.025558790750801516,0.08134423196315765,0.32212918996810913,0.3110053241252899,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
