candidate_id,variant,step,stage,loss,elapsed_seconds,model_variant,source_model_variant,evidence_loss,final_loss,scar_proposal_loss,edema_proposal_loss,proposal_margin_loss,scar_component_ranking_loss,edema_component_ranking_loss,component_proposal_ranking_loss,roi_cover_loss,roi_remote_loss,semantic_retrieval_loss,baseline_preservation_loss,correction_opportunity_loss,baseline_preserve_voxels,baseline_preserve_gate_mean,proposal_weight,refine_weight,edema_supervised_batch_fraction,anchor_present_batch_fraction,component_present_batch_fraction,baseline_gate_mean,baseline_residual_abs_mean,branch_correction_open_rate,proposal_weight_mean,refiner_weight_mean,final_logit_delta_roi_abs_mean,baseline_gate_status,local_refinement_status,anatomy_roi_prior_status,encoder_profile,encoder_scale_channels,p_union_mean,p_lv_mean,p_rv_mean,union_distance_mean,lv_distance_mean,rv_distance_mean,scar_anatomy_soft_gate_mean,edema_anatomy_soft_gate_mean,empty_union_fallback_fraction,prototype_source_scar,prototype_source_edema,batch_cases,loss_anatomy_union_lv_rv,loss_scar_proposal,loss_edema_proposal_t2_present_only,loss_scar_refiner_roi,loss_scar_refiner_small_roi,loss_edema_refiner_t2_present_roi,loss_edema_refiner_large_roi_t2_present,loss_anchor_preservation_outside_roi,loss_correction_opportunity,loss_branch_arbitration_consistency,loss_bounded_correction,loss_component_remote_fp,loss_no_t2_edema_safety,loss_dictionary_entropy_coverage_load_balance,loss_pattern_sip_integrativeness,loss_prototype_diversity_margin,loss_memory_bank_update_or_alignment,loss_refiner_final_label_effect,loss_cine_temporal_consistency,loss_cine_reference_warp_consistency,m6_expanded_total_loss,anatomy_scale0_semantic_family_mass,anatomy_scale0_semantic_interaction_mass,scar_scale0_semantic_family_mass,scar_scale0_semantic_interaction_mass,edema_scale0_semantic_family_mass,edema_scale0_semantic_interaction_mass,anatomy_scale1_semantic_family_mass,anatomy_scale1_semantic_interaction_mass,scar_scale1_semantic_family_mass,scar_scale1_semantic_interaction_mass,edema_scale1_semantic_family_mass,edema_scale1_semantic_interaction_mass,anatomy_scale2_semantic_family_mass,anatomy_scale2_semantic_interaction_mass,scar_scale2_semantic_family_mass,scar_scale2_semantic_interaction_mass,edema_scale2_semantic_family_mass,edema_scale2_semantic_interaction_mass,anatomy_scale3_semantic_family_mass,anatomy_scale3_semantic_interaction_mass,scar_scale3_semantic_family_mass,scar_scale3_semantic_interaction_mass,edema_scale3_semantic_family_mass,edema_scale3_semantic_interaction_mass,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1,evidence_warmup,4.152246475219727,3.5838471008464694,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1.2913076877593994,4.152246475219727,0.12867848575115204,0.1708807498216629,0.292141318321228,1.1147562265396118,0.0004558941873256117,1.1147562265396118,0.9109289646148682,1.1147562265396118,0.0015348008600994945,1.60220468044281,0.9057982563972473,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.07178749144077301,1.0,0.108315609395504,0.108315609395504,0.7128018736839294,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.6960033774375916,0.23914867639541626,0.23205283284187317,0.20011785626411438,0.6856062412261963,0.6993826627731323,0.48440781235694885,0.21646054089069366,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case1068,Case3029",1.2913076877593994,0.12867848575115204,0.1708807498216629,0.9109289646148682,0.9109289646148682,0.8256548643112183,0.8256548643112183,1.60220468044281,0.9057982563972473,0.0,3.9912517070770264,1.1147562265396118,0.0004558941873256117,0.0015348008600994945,0.0015348008600994945,0.292141318321228,0.292141318321228,0.12189861387014389,-0.0,-0.0,4.152246475219727,0.9397022724151611,0.24247564375400543,0.8276921510696411,0.41032832860946655,0.4906249940395355,0.4106905460357666,0.9893750548362732,0.11040434241294861,0.8252383470535278,0.4000413715839386,0.4906249940395355,0.45455247163772583,0.9893750548362732,0.007499999832361937,0.8107556104660034,0.4147477149963379,0.49062496423721313,0.3602261245250702,0.9336875081062317,0.007499998901039362,0.835206925868988,0.39361727237701416,0.4906250238418579,0.3812844455242157,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,50,evidence_warmup,3.135359048843384,16.820315346121788,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.7123771905899048,3.135359048843384,0.13139383494853973,0.48060479760169983,0.18070605397224426,0.38568514585494995,-0.0,0.38568514585494995,0.5619786381721497,0.38568514585494995,0.0022817172575742006,0.8610538840293884,0.9028066992759705,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.07185842096805573,1.0,0.16597144305706024,0.16597144305706024,1.147587776184082,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.521030843257904,0.1870012879371643,0.18016508221626282,0.3584640622138977,0.7411089539527893,0.7725222706794739,0.3620826303958893,0.33890894055366516,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3027,Case2006",0.7123771905899048,0.13139383494853973,0.48060479760169983,0.5619786381721497,0.5619786381721497,0.5629780292510986,0.5629780292510986,0.8610538840293884,0.9028066992759705,0.0,3.9951956272125244,0.38568514585494995,-0.0,0.0022817172575742006,0.0022817172575742006,0.18070605397224426,0.18070605397224426,0.14031247794628143,-0.0,-0.0,3.135359048843384,0.9887499809265137,0.2302633672952652,0.9812500476837158,0.44383418560028076,0.9812500476837158,0.4188993275165558,0.9887499809265137,0.2287512719631195,0.9812500476837158,0.41008904576301575,0.9812500476837158,0.40998709201812744,0.8881483674049377,0.007499999366700649,0.9812500476837158,0.37939685583114624,0.8949705958366394,0.2730830907821655,0.7303060293197632,0.04478837177157402,0.9812500476837158,0.4424892067909241,0.9812500476837158,0.5158371925354004,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,100,evidence_warmup,2.72623872756958,30.15459820162505,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.642798662185669,2.72623872756958,0.08352939784526825,0.4224393665790558,0.17556560039520264,0.22435908019542694,0.0004558941873256117,0.22435908019542694,0.4799797534942627,0.22435908019542694,0.0015296535566449165,0.7120439410209656,0.826286256313324,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.07189152389764786,1.0,0.1507054567337036,0.1507054567337036,1.0814844369888306,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.3953668475151062,0.14353087544441223,0.13036534190177917,0.44255033135414124,0.7630978226661682,0.8124679327011108,0.30146604776382446,0.14509692788124084,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3021,Case8004",0.642798662185669,0.08352939784526825,0.4224393665790558,0.4799797534942627,0.4799797534942627,0.5070111751556396,0.5070111751556396,0.7120439410209656,0.826286256313324,0.0,3.997035264968872,0.22435908019542694,0.0004558941873256117,0.0015296535566449165,0.0015296535566449165,0.17556560039520264,0.17556560039520264,0.3952980041503906,-0.0,-0.0,2.72623872756958,0.9405099153518677,0.23991672694683075,0.8215322494506836,0.44304025173187256,0.49062496423721313,0.40732061862945557,0.9395126104354858,0.2296479046344757,0.8403970003128052,0.41990017890930176,0.4906250238418579,0.4128013849258423,0.9384332299232483,0.206190288066864,0.8170140981674194,0.4307050108909607,0.4447508454322815,0.2865132987499237,0.8754658102989197,0.007499999832361937,0.7357706427574158,0.8082297444343567,0.4906250238418579,0.6295014023780823,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,150,evidence_warmup,2.524829864501953,43.546970763243735,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.6824122667312622,2.524829864501953,0.07571712136268616,0.20344674587249756,0.16659021377563477,0.2193591594696045,0.0004558941873256117,0.2193591594696045,0.5621502995491028,0.2193591594696045,0.001681195106357336,0.7764580845832825,0.9236746430397034,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.07183462381362915,1.0,0.1183965653181076,0.1183965653181076,0.8817599415779114,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.31197115778923035,0.11572514474391937,0.09625883400440216,0.5138007998466492,0.7784000039100647,0.8543325662612915,0.26415982842445374,0.12754034996032715,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3032,Case1061",0.6824122667312622,0.07571712136268616,0.20344674587249756,0.5621502995491028,0.5621502995491028,0.47225725650787354,0.47225725650787354,0.7764580845832825,0.9236746430397034,0.0,3.9938724040985107,0.2193591594696045,0.0004558941873256117,0.001681195106357336,0.001681195106357336,0.16659021377563477,0.16659021377563477,0.15163014829158783,-0.0,-0.0,2.524829864501953,0.9381864666938782,0.3443782329559326,0.812831699848175,0.4662701487541199,0.4906250238418579,0.4120331406593323,0.941234827041626,0.34341368079185486,0.8373414278030396,0.4315679669380188,0.4906250238418579,0.4132894277572632,0.8855306506156921,0.2248229682445526,0.7584795951843262,0.31515708565711975,0.4482134282588959,0.2803194522857666,0.7654158473014832,0.007499999832361937,0.7078204154968262,0.575941264629364,0.4906250238418579,0.6072837114334106,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,200,evidence_warmup,1.609090805053711,57.1454162588343,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.6500568985939026,1.609090805053711,0.06860540062189102,-0.0,0.17186349630355835,0.07388165593147278,0.0004558941873256117,0.07388165593147278,0.5010432600975037,0.07388165593147278,0.002491199877113104,0.7483956217765808,0.7589405179023743,-0.0,-0.0,1.0,1.0,0.0,0.5,0.5,0.01798621006309986,0.07193712890148163,1.0,0.17034560441970825,0.17034560441970825,1.3110464811325073,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2731223702430725,0.09435392916202545,0.07354115694761276,0.5778680443763733,0.8259727954864502,0.8823999762535095,0.2126447558403015,0.0,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3009,Case8024",0.6500568985939026,0.06860540062189102,-0.0,0.5010432600975037,0.5010432600975037,-0.0,-0.0,0.7483956217765808,0.7589405179023743,0.0,3.999570846557617,0.07388165593147278,0.0004558941873256117,0.002491199877113104,0.002491199877113104,0.17186349630355835,0.17186349630355835,0.03172557055950165,-0.0,-0.0,1.609090805053711,0.9405084848403931,0.22981810569763184,0.729561448097229,0.2608225345611572,0.0,,0.9454935789108276,0.23940923810005188,0.786514163017273,0.32099825143814087,0.0,,0.9920000433921814,0.11045065522193909,0.7160171270370483,0.2220756560564041,0.0,,0.8694738149642944,0.08498658239841461,0.798922061920166,0.6569017171859741,0.0,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,250,evidence_warmup,2.160612106323242,70.49564343504608,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.34619250893592834,2.160612106323242,0.25934547185897827,0.20248080790042877,0.15665200352668762,0.06897144019603729,-0.0,0.06897144019603729,0.4766583740711212,0.06897144019603729,0.0027472067158669233,0.2970007359981537,0.7048068046569824,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.07183075696229935,1.0,0.16841211915016174,0.16841211915016174,1.365610957145691,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.36947599053382874,0.14221879839897156,0.091424860060215,0.4375479817390442,0.730030357837677,0.8443266153335571,0.2967873811721802,0.2840370535850525,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2009,Case3010",0.34619250893592834,0.25934547185897827,0.20248080790042877,0.4766583740711212,0.4766583740711212,0.39896902441978455,0.39896902441978455,0.2970007359981537,0.7048068046569824,0.0,3.993656873703003,0.06897144019603729,-0.0,0.0027472067158669233,0.0027472067158669233,0.15665200352668762,0.15665200352668762,0.583523154258728,-0.0,-0.0,2.160612106323242,0.9887501001358032,0.35002490878105164,0.9812500476837158,0.4728962779045105,0.9812500476837158,0.40844446420669556,0.9111461043357849,0.26828646659851074,0.981249988079071,0.4596414566040039,0.9812500476837158,0.4160245656967163,0.8031831979751587,0.17708158493041992,0.8838751316070557,0.31238895654678345,0.887748122215271,0.27492427825927734,0.7711867094039917,0.11963821947574615,0.5400132536888123,0.42067283391952515,0.9812500476837158,0.5103140473365784,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,300,evidence_warmup,1.3095189332962036,83.95853093452752,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.3546607494354248,1.3095189332962036,0.1011461392045021,-0.0,0.16779093444347382,0.049370694905519485,0.0004558941873256117,0.049370694905519485,0.460002601146698,0.049370694905519485,0.001822660444304347,0.42540547251701355,0.8996736407279968,-0.0,-0.0,1.0,1.0,0.0,1.0,1.0,0.01798621006309986,0.07179871946573257,1.0,0.08845071494579315,0.08845071494579315,0.7413274645805359,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2644490599632263,0.1330445408821106,0.05470205843448639,0.615484893321991,0.7749205827713013,0.9092531800270081,0.23732668161392212,0.0,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case1011,Case1066",0.3546607494354248,0.1011461392045021,-0.0,0.460002601146698,0.460002601146698,-0.0,-0.0,0.42540547251701355,0.8996736407279968,0.0,3.9918758869171143,0.049370694905519485,0.0004558941873256117,0.001822660444304347,0.001822660444304347,0.16779093444347382,0.16779093444347382,0.1918121725320816,-0.0,-0.0,1.3095189332962036,0.8875014781951904,,0.6040316820144653,,0.0,,0.9002423286437988,,0.6685982346534729,,0.0,,0.9900000095367432,,0.6282370090484619,,0.0,,0.9497789144515991,,0.7156920433044434,,0.0,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,300,evidence_warmup,,84.83953377604485,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,350,evidence_warmup,1.5837682485580444,98.68571725860238,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.41406622529029846,1.5837682485580444,0.05259203538298607,0.12405302375555038,0.1449800729751587,0.05150294676423073,-0.0,0.05150294676423073,0.26933228969573975,0.05150294676423073,0.0027073705568909645,0.31121140718460083,0.6955387592315674,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.07183025032281876,1.0,0.1521041989326477,0.1521041989326477,1.339701771736145,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.3923233151435852,0.13376475870609283,0.11868581175804138,0.42309629917144775,0.7495230436325073,0.7853870987892151,0.3170624077320099,0.30775368213653564,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2029,Case2023",0.41406622529029846,0.05259203538298607,0.12405302375555038,0.26933228969573975,0.26933228969573975,0.35753849148750305,0.35753849148750305,0.31121140718460083,0.6955387592315674,0.0,3.993628978729248,0.05150294676423073,-0.0,0.0027073705568909645,0.0027073705568909645,0.1449800729751587,0.1449800729751587,0.3775492012500763,-0.0,-0.0,1.5837682485580444,0.9887500405311584,0.34806710481643677,0.9812500476837158,0.5762041807174683,0.9812500476837158,0.4270934462547302,0.9259825944900513,0.29468387365341187,0.8797879219055176,0.3848739266395569,0.9812500476837158,0.4246535301208496,0.9059411287307739,0.23646068572998047,0.784735918045044,0.2331175059080124,0.7027935981750488,0.13582396507263184,0.9887500405311584,0.23942969739437103,0.7073801159858704,0.5720076560974121,0.8634674549102783,0.42153358459472656,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,400,evidence_warmup,1.5945483446121216,112.02872830536216,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.3296319544315338,1.5945483446121216,0.09276655316352844,0.1940775364637375,0.13250936567783356,0.019977035000920296,-0.0,0.019977035000920296,0.19728699326515198,0.019977035000920296,0.002732065273448825,0.19320115447044373,0.7060682773590088,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.0717223733663559,1.0,0.17503243684768677,0.17503243684768677,1.5951730012893677,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.3748947083950043,0.11321940273046494,0.1143125668168068,0.422823965549469,0.7674567699432373,0.7766696810722351,0.2961481213569641,0.2855944037437439,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2021,Case3041",0.3296319544315338,0.09276655316352844,0.1940775364637375,0.19728699326515198,0.19728699326515198,0.3907441198825836,0.3907441198825836,0.19320115447044373,0.7060682773590088,0.0,3.987631320953369,0.019977035000920296,-0.0,0.002732065273448825,0.002732065273448825,0.13250936567783356,0.13250936567783356,0.6036405563354492,-0.0,-0.0,1.5945483446121216,0.9887500405311584,0.34774938225746155,0.981249988079071,0.5795936584472656,0.9114060401916504,0.3701593577861786,0.9887499809265137,0.2767694592475891,0.8679982423782349,0.39631426334381104,0.9812499284744263,0.4482177495956421,0.9887500405311584,0.21602509915828705,0.7712087631225586,0.23140504956245422,0.6694549322128296,0.1375868320465088,0.9136737585067749,0.27631622552871704,0.6437844038009644,0.5572952032089233,0.7384482622146606,0.4021068215370178,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
