candidate_id,variant,case_id,metric_name,dice,hd95,component_count,remote_fp_count,center,modality_group,t2_present,class_id,hd,small_fp_count,pred_gt_volume_ratio,pred_empty,gt_empty,invalid_label_values,runtime_root,source_path
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case1002,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case1002,myops_scar,0.6192315511282781,5.800538419450022,2,0,CenterA,LGE-only,False,5,20.186466338589923,1,1.3855480116391852,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__pathology_aware,Case1002,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__pathology_aware,Case1002,myops_scar,0.6169014084507042,6.114304353591734,3,0,CenterA,LGE-only,False,5,22.087792247188908,2,1.4102812803103784,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case1007,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case1007,myops_scar,0.4938915905586526,16.531480081031365,21,4,CenterA,LGE-only,False,5,81.3367800069162,16,2.3603029095257075,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__pathology_aware,Case1007,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__pathology_aware,Case1007,myops_scar,0.49171075837742506,16.75791067523182,23,4,CenterA,LGE-only,False,5,81.3367800069162,18,2.3897967317656437,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case1009,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case1009,myops_scar,0.5840083073727933,6.971379565541966,3,0,CenterA,LGE-only,False,5,22.10884583995394,2,1.354523227383863,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__pathology_aware,Case1009,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__pathology_aware,Case1009,myops_scar,0.5841164928224724,6.836000084877014,4,0,CenterA,LGE-only,False,5,22.10884583995394,3,1.367481662591687,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case1010,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case1010,myops_scar,0.4700750305356831,52.683944427498595,9,6,CenterA,LGE-only,False,5,65.40209908716524,6,1.8484095427435387,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__pathology_aware,Case1010,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__pathology_aware,Case1010,myops_scar,0.47384828541738827,27.63019828712393,9,6,CenterA,LGE-only,False,5,65.40209908716524,6,1.8697813121272366,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case1021,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case1021,myops_scar,0.46253122398001667,10.619652069116869,4,1,CenterA,LGE-only,False,5,128.59913986532004,1,1.7202718006795017,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
