variant,category,case_id,t2_present,feature_count,accepted,reason,status
m9_srr_main_true_br2_pattern_sip,scar_positive,Case2001;Case2003;Case2004;Case2005;Case2006;Case2009;Case2010;Case2011;Case2012;Case2013;Case2014;Case2015;Case2016;Case2018;Case2019;Case2021,mixed,16,true,runtime_prototype_bank_summary,PARTIAL_ONE_BATCH_PROTOTYPE_EVIDENCE
m9_srr_main_true_br2_pattern_sip,scar_negative,Case2001;Case2003;Case2004;Case2005;Case2006;Case2009;Case2010;Case2011;Case2012;Case2013;Case2014;Case2015;Case2016;Case2018;Case2019;Case2021,mixed,67,true,runtime_prototype_bank_summary,PARTIAL_ONE_BATCH_PROTOTYPE_EVIDENCE
m9_srr_main_true_br2_pattern_sip,edema_positive,Case2001;Case2003;Case2004;Case2005;Case2006;Case2009;Case2010;Case2011;Case2012;Case2013;Case2014;Case2015;Case2016;Case2018;Case2019;Case2021,true,16,true,runtime_prototype_bank_summary,PARTIAL_ONE_BATCH_PROTOTYPE_EVIDENCE
m9_srr_main_true_br2_pattern_sip,edema_negative,Case2001;Case2003;Case2004;Case2005;Case2006;Case2009;Case2010;Case2011;Case2012;Case2013;Case2014;Case2015;Case2016;Case2018;Case2019;Case2021,true,77,true,runtime_prototype_bank_summary,PARTIAL_ONE_BATCH_PROTOTYPE_EVIDENCE
m9_srr_main_lesion_proposal_memory,scar_positive,Case2001;Case2003;Case2004;Case2005;Case2006;Case2009;Case2010;Case2011;Case2012;Case2013;Case2014;Case2015;Case2016;Case2018;Case2019;Case2021,mixed,16,true,runtime_prototype_bank_summary,PARTIAL_ONE_BATCH_PROTOTYPE_EVIDENCE
m9_srr_main_lesion_proposal_memory,scar_negative,Case2001;Case2003;Case2004;Case2005;Case2006;Case2009;Case2010;Case2011;Case2012;Case2013;Case2014;Case2015;Case2016;Case2018;Case2019;Case2021,mixed,67,true,runtime_prototype_bank_summary,PARTIAL_ONE_BATCH_PROTOTYPE_EVIDENCE
m9_srr_main_lesion_proposal_memory,edema_positive,Case2001;Case2003;Case2004;Case2005;Case2006;Case2009;Case2010;Case2011;Case2012;Case2013;Case2014;Case2015;Case2016;Case2018;Case2019;Case2021,true,16,true,runtime_prototype_bank_summary,PARTIAL_ONE_BATCH_PROTOTYPE_EVIDENCE
m9_srr_main_lesion_proposal_memory,edema_negative,Case2001;Case2003;Case2004;Case2005;Case2006;Case2009;Case2010;Case2011;Case2012;Case2013;Case2014;Case2015;Case2016;Case2018;Case2019;Case2021,true,77,true,runtime_prototype_bank_summary,PARTIAL_ONE_BATCH_PROTOTYPE_EVIDENCE
m9_srr_main_t2_edema_recall_focus,scar_positive,Case2001;Case2003;Case2004;Case2005;Case2006;Case2009;Case2010;Case2011;Case2012;Case2013;Case2014;Case2015;Case2016;Case2018;Case2019;Case2021,mixed,16,true,runtime_prototype_bank_summary,PARTIAL_ONE_BATCH_PROTOTYPE_EVIDENCE
m9_srr_main_t2_edema_recall_focus,scar_negative,Case2001;Case2003;Case2004;Case2005;Case2006;Case2009;Case2010;Case2011;Case2012;Case2013;Case2014;Case2015;Case2016;Case2018;Case2019;Case2021,mixed,67,true,runtime_prototype_bank_summary,PARTIAL_ONE_BATCH_PROTOTYPE_EVIDENCE
m9_srr_main_t2_edema_recall_focus,edema_positive,Case2001;Case2003;Case2004;Case2005;Case2006;Case2009;Case2010;Case2011;Case2012;Case2013;Case2014;Case2015;Case2016;Case2018;Case2019;Case2021,true,16,true,runtime_prototype_bank_summary,PARTIAL_ONE_BATCH_PROTOTYPE_EVIDENCE
m9_srr_main_t2_edema_recall_focus,edema_negative,Case2001;Case2003;Case2004;Case2005;Case2006;Case2009;Case2010;Case2011;Case2012;Case2013;Case2014;Case2015;Case2016;Case2018;Case2019;Case2021,true,77,true,runtime_prototype_bank_summary,PARTIAL_ONE_BATCH_PROTOTYPE_EVIDENCE
