candidate_id,variant,parameter,grad_norm,update_norm,step,parameter_norm,status,runtime_root,source_path
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,scar_dictionary.embedding.weight,0.048223964869976044,0.012797852046787739,1,2.327498435974121,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/prototype_update_sanity_formal.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,scar_dictionary.conv_score.weight,0.01600930094718933,0.0031999442726373672,1,0.589410126209259,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/prototype_update_sanity_formal.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,scar_dictionary.conv_score.bias,0.0010681524872779846,0.000800013542175293,1,0.21465572714805603,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/prototype_update_sanity_formal.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,edema_dictionary.embedding.weight,0.2573593854904175,0.012798892334103584,1,2.253932476043701,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/prototype_update_sanity_formal.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,edema_dictionary.conv_score.weight,0.1028546541929245,0.0031999049242585897,1,0.6137264370918274,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/prototype_update_sanity_formal.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,edema_dictionary.conv_score.bias,0.02413293346762657,0.0007999986410140991,1,0.0170145183801651,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/prototype_update_sanity_formal.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,scar_dictionary.embedding.weight,0.04255492985248566,0.002098784316331148,3000,2.470576047897339,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/prototype_update_sanity_formal.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,scar_dictionary.conv_score.weight,0.1414184719324112,0.0005143985035829246,3000,1.2655960321426392,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/prototype_update_sanity_formal.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,scar_dictionary.conv_score.bias,0.015643656253814697,2.175569534301758e-06,3000,0.11621015518903732,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/prototype_update_sanity_formal.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,edema_dictionary.embedding.weight,0.0,0.0050374106504023075,3000,2.5582213401794434,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/prototype_update_sanity_formal.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,edema_dictionary.conv_score.weight,0.0,0.0013604896375909448,3000,1.647478461265564,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/prototype_update_sanity_formal.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,edema_dictionary.conv_score.bias,0.0,0.0002605020999908447,3000,0.44738858938217163,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/prototype_update_sanity_formal.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,scar_dictionary.embedding.weight,0.13937418162822723,0.01279905904084444,1,2.28179669380188,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/prototype_update_sanity.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,scar_dictionary.conv_score.weight,0.009325713850557804,0.003199904691427946,1,0.6353658437728882,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/prototype_update_sanity.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,scar_dictionary.conv_score.bias,0.0037829105276614428,0.0007999837398529053,1,0.15072482824325562,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/prototype_update_sanity.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,edema_dictionary.embedding.weight,0.0,1.816816563859902e-07,1,2.3525149822235107,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/prototype_update_sanity.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,edema_dictionary.conv_score.weight,0.0,4.7277950443458394e-08,1,0.5861386656761169,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/prototype_update_sanity.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,edema_dictionary.conv_score.bias,0.0,7.450580596923828e-09,1,0.08576332777738571,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/prototype_update_sanity.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,scar_dictionary.embedding.weight,0.09247086197137833,0.012798457406461239,1,2.3208675384521484,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/prototype_update_sanity_formal.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,scar_dictionary.conv_score.weight,0.016274696215987206,0.003190096700564027,1,0.5041399598121643,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/prototype_update_sanity_formal.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,scar_dictionary.conv_score.bias,0.0006735761417075992,0.0007999688386917114,1,0.15471018850803375,tracked,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/prototype_update_sanity_formal.csv
