candidate_id,semantic_task,slot_group,slot_kind,slot_modality,expert_count,active_expert_count_soft_gamma,mean_active_weight,status
m9_srr_main_true_br2_pattern_sip,anatomy,c0_private,private,C0,4,3,0.028705634109623932,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_c0,interaction,,4,4,0.02343335829916086,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_t2,interaction,,4,1,0.01219071317308973,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_t2_c0,interaction,,4,3,0.015631142118621006,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,anatomy,lge_private,private,LGE,4,1,0.012964070285381827,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,anatomy,shared,shared,,8,8,0.0863768752077711,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,anatomy,t2_private,private,T2,4,1,0.016296733443385707,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,edema,c0_private,private,C0,4,0,0.0,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,edema,interaction_lge_c0,interaction,,4,0,0.0,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,edema,interaction_lge_t2,interaction,,4,4,0.04371871869869,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,edema,interaction_t2_c0,interaction,,4,3,0.026372043115765784,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,edema,lge_private,private,LGE,4,0,0.0,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,edema,shared,shared,,8,8,0.05380842670257897,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,edema,t2_private,private,T2,4,4,0.07514773994788368,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,scar,c0_private,private,C0,4,1,0.02087764324986449,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,scar,interaction_lge_c0,interaction,,4,4,0.0358433292365905,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,scar,interaction_lge_t2,interaction,,4,4,0.0404404720310978,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,scar,interaction_t2_c0,interaction,,4,2,0.0242789884523668,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,scar,lge_private,private,LGE,4,4,0.08811881639058428,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,scar,shared,shared,,8,6,0.03767456505692563,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_true_br2_pattern_sip,scar,t2_private,private,T2,4,1,0.0213698180252157,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
