candidate_id,semantic_task,slot_group,slot_kind,slot_modality,expert_count,active_expert_count_soft_gamma,mean_active_weight,status
m9_srr_main_lesion_proposal_memory,anatomy,c0_private,private,C0,2,2,0.037252775218701385,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_lesion_proposal_memory,anatomy,interaction_lge_c0,interaction,,3,2,0.01916564534760796,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_lesion_proposal_memory,anatomy,interaction_lge_t2,interaction,,3,0,0.0,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_lesion_proposal_memory,anatomy,interaction_t2_c0,interaction,,2,2,0.03112482347948417,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_lesion_proposal_memory,anatomy,lge_private,private,LGE,6,4,0.014039440856081385,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_lesion_proposal_memory,anatomy,shared,shared,,6,6,0.11938856389985442,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_lesion_proposal_memory,anatomy,t2_private,private,T2,5,1,0.013445333667534767,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_lesion_proposal_memory,edema,c0_private,private,C0,2,0,0.0,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_lesion_proposal_memory,edema,interaction_lge_c0,interaction,,3,0,0.0,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_lesion_proposal_memory,edema,interaction_lge_t2,interaction,,3,2,0.053430044143547226,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_lesion_proposal_memory,edema,interaction_t2_c0,interaction,,2,2,0.035103705987098076,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_lesion_proposal_memory,edema,lge_private,private,LGE,6,0,0.0,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_lesion_proposal_memory,edema,shared,shared,,6,6,0.09453649440495067,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_lesion_proposal_memory,edema,t2_private,private,T2,5,5,0.04459122674659122,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_lesion_proposal_memory,scar,c0_private,private,C0,2,0,0.0,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
m9_srr_main_lesion_proposal_memory,scar,interaction_lge_c0,interaction,,3,1,0.04644435643470147,RUNTIME_SUMMARY_FROM_RETRIEVAL_USAGE
