case_count,comparison_tier,gt_positive_cases,mean_Dice,mean_HD95,mean_component_count,mean_exact_HD,mean_remote_FP_mm3,mean_volume_ratio,model_id,pathology,stage
16,FULL_DATA_LEAKAGE_CONTAMINATED_DIAGNOSTIC,16,0.6037671974045882,18.797908148963366,1.0,32.01223177040874,6784.503827842542,1.9540691430765533,full_data_submission_recipe,edema_zone,largest_edema_component
16,FULL_DATA_LEAKAGE_CONTAMINATED_DIAGNOSTIC,16,0.5904496182776078,23.380855254628926,3.8125,44.73008246358848,7045.671053939852,2.0090530476035475,full_data_submission_recipe,edema_zone,old_coarse_myocardium_mask
16,FULL_DATA_LEAKAGE_CONTAMINATED_DIAGNOSTIC,16,0.5800961917724385,24.316614363434525,3.9375,45.31916631658861,7674.617411119801,2.0925487375671388,full_data_submission_recipe,edema_zone,raw_edema_probability_threshold_0.35
16,FULL_DATA_LEAKAGE_CONTAMINATED_DIAGNOSTIC,16,0.3104766929447581,27.372489523077565,1.9375,38.1986302775585,5696.7555693903,3.8111443042846407,full_data_submission_recipe,pure_edema,final_pure_edema
16,FULL_DATA_LEAKAGE_CONTAMINATED_DIAGNOSTIC,16,0.3105542340204944,27.39387429839962,7.0,38.40373520023478,5710.474916794201,3.824588530041108,full_data_submission_recipe,pure_edema,minus_accepted_scar
44,FULL_DATA_LEAKAGE_CONTAMINATED_DIAGNOSTIC,43,0.466611724813639,19.95740329955974,1.6590909090909092,29.38186698178942,5050.078205340327,1.3046516105951493,full_data_submission_recipe,scar,class_cleanup
44,FULL_DATA_LEAKAGE_CONTAMINATED_DIAGNOSTIC,43,0.4646201039598395,20.55956879210804,0.9772727272727273,28.388285234390853,4978.178366605029,1.2633847761644388,full_data_submission_recipe,scar,final_merged_scar
44,FULL_DATA_LEAKAGE_CONTAMINATED_DIAGNOSTIC,43,0.4646201039598395,20.55956879210804,0.9772727272727273,28.388285234390853,4978.178366605029,1.2633847761644388,full_data_submission_recipe,scar,largest_scar_component
44,FULL_DATA_LEAKAGE_CONTAMINATED_DIAGNOSTIC,43,0.4666008426700631,19.94527906718081,1.8863636363636365,29.38186698178942,5050.078205340327,1.3047601340680808,full_data_submission_recipe,scar,new_coarse_containment
44,FULL_DATA_LEAKAGE_CONTAMINATED_DIAGNOSTIC,43,0.4666762200954493,19.949769284683654,1.8863636363636365,29.38186698178942,5058.753928225314,1.3078450133088737,full_data_submission_recipe,scar,raw_scar_expert
