fold,checkpoint_step,population,metric_source,status,case_count,dice_mean,dice_median,sensitivity_mean,precision_mean,hd95_mean_mm,empty_count,volume_ratio_mean,component_count_mean,remote_fp_volume_mean_mm3
2,2000,inner_partial_no_t2,FORMAL_35_CASE_INNER,COMPLETE_FROM_EXISTING_CASEWISE,22,0.8725440016,0.8848007389,0.830025541,0.9210699817,1.516026166,0,0.9018394269,1.772727273,0
2,2000,actual_train_partial_no_t2,ACTUAL_TRAIN_DIAGNOSTIC,PENDING_READ_ONLY_GPU_INFERENCE,90,,,,,,,,,
2,2000,actual_train_complete_control,ACTUAL_TRAIN_DIAGNOSTIC,PENDING_READ_ONLY_GPU_INFERENCE,51,,,,,,,,,
2,4000,inner_partial_no_t2,FORMAL_35_CASE_INNER,COMPLETE_FROM_EXISTING_CASEWISE,22,0.7628540223,0.7662432343,0.7150971618,0.8407653086,9.342740306,0,0.8606344041,3.318181818,516.4534868
2,4000,actual_train_partial_no_t2,ACTUAL_TRAIN_DIAGNOSTIC,PENDING_READ_ONLY_GPU_INFERENCE,90,,,,,,,,,
2,4000,actual_train_complete_control,ACTUAL_TRAIN_DIAGNOSTIC,PENDING_READ_ONLY_GPU_INFERENCE,51,,,,,,,,,
2,6000,inner_partial_no_t2,FORMAL_35_CASE_INNER,COMPLETE_FROM_EXISTING_CASEWISE,22,0.6676542406,0.6981196846,0.58606248,0.8538021183,5.389184031,0,0.6891809199,4.5,33.39135015
2,6000,actual_train_partial_no_t2,ACTUAL_TRAIN_DIAGNOSTIC,PENDING_READ_ONLY_GPU_INFERENCE,90,,,,,,,,,
2,6000,actual_train_complete_control,ACTUAL_TRAIN_DIAGNOSTIC,PENDING_READ_ONLY_GPU_INFERENCE,51,,,,,,,,,
2,7000,actual_train_partial_no_t2,ACTUAL_TRAIN_DIAGNOSTIC,PENDING_READ_ONLY_GPU_INFERENCE,90,,,,,,,,,
2,7000,actual_train_complete_control,ACTUAL_TRAIN_DIAGNOSTIC,PENDING_READ_ONLY_GPU_INFERENCE,51,,,,,,,,,
3,2000,inner_partial_no_t2,FORMAL_35_CASE_INNER,COMPLETE_FROM_EXISTING_CASEWISE,22,0.8619067384,0.8641030379,0.7931496285,0.9308093517,1.669431126,1,0.8524170334,1.409090909,0
3,2000,actual_train_partial_no_t2,ACTUAL_TRAIN_DIAGNOSTIC,PENDING_READ_ONLY_GPU_INFERENCE,90,,,,,,,,,
3,2000,actual_train_complete_control,ACTUAL_TRAIN_DIAGNOSTIC,PENDING_READ_ONLY_GPU_INFERENCE,51,,,,,,,,,
3,4000,inner_partial_no_t2,FORMAL_35_CASE_INNER,COMPLETE_FROM_EXISTING_CASEWISE,22,0.5301955064,0.6208478891,0.4033949922,0.8840560577,10.35086727,1,0.447227407,6.954545455,4.687167005
3,4000,actual_train_partial_no_t2,ACTUAL_TRAIN_DIAGNOSTIC,PENDING_READ_ONLY_GPU_INFERENCE,90,,,,,,,,,
3,4000,actual_train_complete_control,ACTUAL_TRAIN_DIAGNOSTIC,PENDING_READ_ONLY_GPU_INFERENCE,51,,,,,,,,,
3,6000,inner_partial_no_t2,FORMAL_35_CASE_INNER,COMPLETE_FROM_EXISTING_CASEWISE,22,0.04545454545,0,0,,954545.4545,22,0,0,0
3,6000,actual_train_partial_no_t2,ACTUAL_TRAIN_DIAGNOSTIC,PENDING_READ_ONLY_GPU_INFERENCE,90,,,,,,,,,
3,6000,actual_train_complete_control,ACTUAL_TRAIN_DIAGNOSTIC,PENDING_READ_ONLY_GPU_INFERENCE,51,,,,,,,,,
3,7000,actual_train_partial_no_t2,ACTUAL_TRAIN_DIAGNOSTIC,PENDING_READ_ONLY_GPU_INFERENCE,90,,,,,,,,,
3,7000,actual_train_complete_control,ACTUAL_TRAIN_DIAGNOSTIC,PENDING_READ_ONLY_GPU_INFERENCE,51,,,,,,,,,
