timestamp_utc,wave,issue,severity,action,old_hash,new_hash,status
2026-07-27T04:13:31Z,W0,full_oof_anchor_sha256_deferred_after_npz_full_read_timeout,formal_training_blocking_repairable,,,,OPEN
2026-07-27T04:13:31Z,W0,evaluator_parity_not_yet_recomputed,formal_training_blocking_repairable,,,,OPEN
2026-07-27T04:15:30Z,W0,builder_import_path_missing_repo_root,repairable,,,,REPAIRED_RERUN_PENDING
2026-07-27T04:15:30Z,W0,validator_import_path_missing_repo_root,repairable,,,,REPAIRED_RERUN_PENDING
2026-07-27T04:15:30Z,W0,npz_full_probability_read_timeout,repairable,,,,REPAIRED_RERUN_PENDING
2026-07-27T04:25:52Z,W0,full_oof_anchor_sha256_deferred_after_npz_full_read_timeout,formal_training_blocking_repairable,,,,REPAIRED_RERUN_PENDING
2026-07-27T04:31:45Z,W0,evaluator_parity_not_yet_recomputed,formal_training_blocking_repairable,,,,REPAIRED_RERUN_PENDING
2026-07-27T04:34:29Z,W1,real_case_gate_selected_case_not_in_fold0_anchor,repairable,,,,REPAIRED_RERUN_PENDING
2026-07-27T04:35:55Z,W1,real_case_gate_preprocessed_grid_mismatch_anchor_grid,repairable,,,,REPAIRED_RERUN_PENDING
2026-07-27T04:36:39Z,W1,real_case_forward_backward_gate,evidence,,,,PASS
2026-07-27T04:37:31Z,W1,real_300_step_anti_identity_overfit,evidence,,,,PASS
2026-07-27T04:44:53Z,W2,preflight_nonfinite_loss_marked_pass,repairable_blocking,,,,REPAIRED_RERUN_PENDING
2026-07-27T04:46:00Z,W2,preflight_runtime_path_mixed_with_formal_path,repairable_blocking,,,,REPAIRED_RERUN_PENDING
2026-07-27T08:55:25Z,W2,formal_training_srun_step_killed_and_runner_resume_not_loading_checkpoint,repairable_blocking,,,,REPAIRED_RERUN_PENDING
2026-07-27T09:35:07Z,W2_AMENDMENT,pre_repair_fold0_fold1_invalid_semantics_and_training_paused,blocking_repair_required,,,,REPAIR_SCOPE_OPEN
2026-07-27T10:26:44Z,GateA-R1,preflight_sampler_quota_audit_batch2_reset_pattern_false_fail,repairable_blocking,audit sampler quota with full 8-slot pattern while keeping two-step preflight optimizer batch small and zero formal credit,see_git_diff_pre_repair_runner_hash_unrecorded_before_minimal_fix,27fa936b5d9f3e72118ad0fcee0f4384ecfec32be489bf9dbdf54389c1328055,PASS_AFTER_RERUN
2026-07-27T10:30:38Z,GateA-R1,preflight_activation_stats_t2_mask_broadcast_batch2_failure,repairable_blocking,reshape t2 mask to Bx1x1x1x1 for activation stats and clip soft-support sigmoid exponent to avoid overflow warnings,18dd8027c35662f148b4f911e8eb2cd02e6a6b72a597163d49215a3ae0ec35b6,27fa936b5d9f3e72118ad0fcee0f4384ecfec32be489bf9dbdf54389c1328055,PASS_AFTER_RERUN
2026-07-27T12:12:51Z,Gate_A_R2,preflight_receipt_json_serialization_failed_on_raw_rng_runtime_state,repairable_receipt_export_gap,summarize checkpoint reload extra/runtime_state in receipt while preserving full RNG state inside checkpoint,,60da878f872a4b3bbe1f0ad14c0aa2fb5c6760be35fb745fd73b2a351bc575a2,REPAIRED_RERUN_VALIDATOR_PASS
2026-07-27T13:04:30Z,Gate_A_R3,repair_ledger_append_attempt_used_wrong_column_names_and_consistency_summary_retained_DEFERRED,repairable_evidence_consistency_gap,"restored ledger from HEAD; finalized Gate A-R3 summary token and consistency PASS; reran R3 preflight, Gate A checks, strict validator, finalizer, and consistency validator",,9131486112f46324091b477493c5f7b5e64810bda9b9598c9e466aea42710d16,REPAIRED_RERUN_VALIDATOR_PASS
2026-07-27T14:00:35Z,DG_W2_REPAIRED_FOLD0,fold0_stage_a_nonfinite_loss_nan_at_local_step_199_first_repaired_formal_attempt,repairable_training_stability_gap,recorded failed attempt as zero scientific credit; next repair loss reductions to fp32 and add fixed gradient clipping without changing architecture/data/sampling/loss weights/steps,4e80d972673fee2f92ff543d65d6b48571f0593f914784b87c0a638832802fe8,81837e270f66d0cf63e8af31561b10266384f65794b10cd5b792df593e3d1efe,REPAIRED_RERUN_VALIDATOR_PASS
2026-07-27T14:09:22Z,DG_W2_REPAIRED_FOLD0,gate_a_r3_preflight_nonfinite_gradient_norm_after_fp32_loss_and_clip_repair,repairable_training_stability_gap,"escalate same stability repair to explicit H100-safe AMP bfloat16 autocast and disable GradScaler for bf16 while preserving mixed precision, architecture, loss weights, sampler, split, and step budget",0bbf146eaa155aa0b144a0b9f3845c00b5a05e775789f9d79f374b6b86f1bf12,81837e270f66d0cf63e8af31561b10266384f65794b10cd5b792df593e3d1efe,REPAIRED_RERUN_VALIDATOR_PASS
2026-07-27T14:33:16Z,GateB_scar_priority_hotfix,pre_hotfix_repaired_formal_runtime_has_edema_last_composition_semantics,formal_fold0_blocking_repairable_semantics_gap,mark any pre-hotfix repaired_formal fold0 runtime as PRE_SCAR_PRIORITY_HOTFIX_DIAGNOSTIC_ONLY scientific_credit=0; do not resume or use for Gate B; implement scar-priority composition and new repaired_formal_scar_priority runtime,ee38bd7d86ca37944ef4108fa4d5904d9ead1f7ae2dc4b7ec518d784acb71d55,ee38bd7d86ca37944ef4108fa4d5904d9ead1f7ae2dc4b7ec518d784acb71d55,REPAIRED_PREFLIGHT_STRICT_CONSISTENCY_PASS
2026-07-27T14:55:19Z,DG_W2_REPAIRED_FOLD0_SCAR_PRIORITY,scar_priority_formal_fold0_stage_a_nonfinite_loss_nan_at_local_step_199,formal_training_blocking_repairable_stability_gap,mark repaired_formal_scar_priority attempt as zero scientific credit; diagnose deterministic step199 batch/input versus optimizer drift; repair minimally and rerun validators/preflight/formal fold0 from scratch,81837e270f66d0cf63e8af31561b10266384f65794b10cd5b792df593e3d1efe,0c8a25353a758f43c5d7979a285de2eda8ff85c06158390d99c85f1ca7f51a84,REPAIRED_ROOT_CAUSE_AUDIT_PREFLIGHT_STRICT_CONSISTENCY_PASS
2026-07-27T16:04:28Z,DG_W2_REPAIRED_FOLD0_SCAR_PRIORITY,scar_priority_formal_fold0_srun_step_60657290_200_sigkill_before_checkpoint_boundary,operational_interruption_no_formal_credit,"archived partial fold0 runtime at Stage A step 500 as diagnostic-only; no checkpoint_step01000.pt existed, so exact resume was not available; restart same runtime label from original seed with unchanged code/config/split/budget",0c8a25353a758f43c5d7979a285de2eda8ff85c06158390d99c85f1ca7f51a84,0c8a25353a758f43c5d7979a285de2eda8ff85c06158390d99c85f1ca7f51a84,RESTARTED_FROM_ORIGINAL_SEED_CHECKPOINT_STEP1000_WRITTEN
2026-07-27T18:45:38Z,GateB,care_dg_evaluator_was_contract_stub_after_formal_fold0_completed,repairable_evidence_gap,"implemented fold0 Gate B full-volume evaluator with 44 held-out and complete16 metrics, transition, remote FP, exact-HD, help/harm, no-T2 and prediction hashes",,474e8f64bfa3ea9925448a0f6516626c0c96b3003e4677501f6c9faaa97256d3,REPAIRED_EVALUATOR_IMPLEMENTED_GATE_B_RUN_PASS
2026-07-27T18:51:41Z,GateB,formal_fold0_receipt_missing_runtime_label_alias,repairable_evidence_consistency_gap,add runtime_label to runner receipts and backfill completed repaired_formal_scar_priority fold0 receipt from runtime_kind; rerun strict and consistency validators,0c8a25353a758f43c5d7979a285de2eda8ff85c06158390d99c85f1ca7f51a84,8c8432ee844b956c13230be6235e82b6fce4b4d65cd4849b7b140c1113cd7623,REPAIRED_STRICT_CONSISTENCY_PASS
2026-07-28T01:52:36Z,GateB-R1,repair_ledger_truncated_by_gate_b_r1_status_update_script,repairable_evidence_integrity_gap,restored repair_ledger.csv from HEAD commit 97d07d8 and appended GateB-R1 rows using canonical columns,PENDING_FAILED_WRITE,RESTORED_FROM_HEAD_97d07d8,REPAIRED_LOCAL_LEDGER_RESTORED
2026-07-28T01:52:36Z,GateB-R1,gate_b_operational_pass_but_scientific_fragmented_overactive_complete16_worse_than_anchor,scientific_gate_failure_repairable_inference_selection_gap,"pause folds_1_4; mark fold0 diagnostic; stop fold4 step while preserving allocation; implement full-volume Gaussian delta aggregation, seam audit, train-side inner checkpoint selection, and A1/A3 controls before reauthorizing expansion",97d07d8,PENDING_GATE_B_R1_REPAIR,REPAIR_SCOPE_OPEN
2026-07-28T02:08:52Z,GateB-R1,gate_b_r1_gaussian_delta_inner_selection_repair_completed_but_scientific_expansion_gate_failed,scientific_gate_failure_not_operational_failure,"implemented no-retraining full-volume overlap0.5 Gaussian scar/edema delta aggregation, train-side checkpoint sweep, A0/A1/A2/A3 controls, seam audit, strict and consistency validators; keep folds_1_4 paused because no pathology improved by >0.005",a2cfb981d9d0e1d53b9d7aa883710c6f4c8b8079d6fd02b0d63f845562f3e969,a2cfb981d9d0e1d53b9d7aa883710c6f4c8b8079d6fd02b0d63f845562f3e969,R1_OPERATIONAL_PASS_SCIENTIFIC_FAIL_EXPANSION_PAUSED
2026-07-28T02:16:35Z,GateB-R1,gate_b_r1_missing_explicit_no_t2_and_post_scar_receipts,repairable_evidence_completeness_gap,"derived explicit gate_b_r1_no_t2_safety_audit.csv and gate_b_r1_post_scar_overwrite_audit.json from completed R1 activation/contract evidence; patched evaluator and strict validator to require them; reran R1, strict, and consistency validators",5d7679b,PENDING_AMEND,REPAIRED_VALIDATORS_PASS
2026-07-28T03:15:18Z,GateB-R2,gate_b_r2_scale_grid_no_inner_eligible_candidate,scientific_gate_failure_not_operational_failure,ran train-side complete inner checkpoint x scar/edema scale grid without outer selection; zero eligible candidates; keep folds_1_4 paused,666fd799f5b1d2c5c7107b0b7a7463851d586e75,NO_INNER_ELIGIBLE_CANDIDATE,R2_DIAGNOSTIC_COMPLETE_EXPANSION_PAUSED
