job_id,pathology,purpose,partition,state_at_record,reason_at_record,attempt_label,formal_training_credit,completion_evidence,submitted_command,last_checked_at,sacct_state,sacct_exit_code,sacct_elapsed,sacct_node,current_controller_head,origin_main_at_check,monitor_decision,next_action
59977481,scar,gpu_preflight_print_contract,htzhulab,COMPLETED,terminal_accounting,batch7_minimal_decomposition_scar_gpu_preflight_295f010,0,preflight_terminal_log_contract_valid,sbatch PATHOLOGY=scar ATTEMPT_LABEL=batch7_minimal_decomposition_scar_gpu_preflight_295f010,2026-07-22T05:34:27-04:00,COMPLETED,0:0,00:00:14,g180702,7fb4f48b2f56d457e6a0e7c63ab65641d909747a,46a59ddc50567375c852ef4bf4e31c314a181413,terminal_accounted,closed
59979732,scar,gpu_preflight_print_contract_mirror,a100-gpu,CANCELLED,terminal_accounting,batch7_minimal_decomposition_scar_gpu_preflight_a100_295f010,0,mirror_cancelled_after_htzhulab_preflight_success,sbatch PATHOLOGY=scar ATTEMPT_LABEL=batch7_minimal_decomposition_scar_gpu_preflight_a100_295f010,2026-07-22T05:34:27-04:00,CANCELLED,0:0,00:00:00,None assigned,7fb4f48b2f56d457e6a0e7c63ab65641d909747a,46a59ddc50567375c852ef4bf4e31c314a181413,terminal_accounted,closed
59983573,scar,formal_scar_matched_wave,htzhulab,FAILED,terminal_accounting,batch7_minimal_decomposition_scar_htzhulab_formal_20260722_005552,0,failed_before_complete_matched_series,sbatch PATHOLOGY=scar ATTEMPT_LABEL=batch7_minimal_decomposition_scar_htzhulab_formal_20260722_005552,2026-07-22T05:34:27-04:00,FAILED,1:0,00:10:12,g180702,7fb4f48b2f56d457e6a0e7c63ab65641d909747a,46a59ddc50567375c852ef4bf4e31c314a181413,terminal_accounted,closed
59983784,scar,formal_scar_matched_wave_mirror,a100-gpu,CANCELLED,terminal_accounting,batch7_minimal_decomposition_scar_a100_formal_20260722_005552,0,mirror_cancelled_after_htzhulab_started,sbatch PATHOLOGY=scar ATTEMPT_LABEL=batch7_minimal_decomposition_scar_a100_formal_20260722_005552,2026-07-22T05:34:27-04:00,CANCELLED,0:0,00:00:00,None assigned,7fb4f48b2f56d457e6a0e7c63ab65641d909747a,46a59ddc50567375c852ef4bf4e31c314a181413,terminal_accounted,closed
59984573,scar,formal_scar_matched_wave_replacement,htzhulab,CANCELLED,terminal_accounting,batch7_minimal_decomposition_scar_htzhulab_formal_repair_20260722_011834,0,cancelled_stale_repair_attempt_before_start,sbatch PATHOLOGY=scar ATTEMPT_LABEL=batch7_minimal_decomposition_scar_htzhulab_formal_repair_20260722_011834,2026-07-22T05:34:27-04:00,CANCELLED,0:0,00:00:00,None assigned,7fb4f48b2f56d457e6a0e7c63ab65641d909747a,46a59ddc50567375c852ef4bf4e31c314a181413,terminal_accounted,closed
59984591,scar,formal_scar_matched_wave_replacement_mirror,a100-gpu,CANCELLED,terminal_accounting,batch7_minimal_decomposition_scar_a100_formal_repair_20260722_011834,0,cancelled_stale_repair_attempt_before_start,sbatch PATHOLOGY=scar ATTEMPT_LABEL=batch7_minimal_decomposition_scar_a100_formal_repair_20260722_011834,2026-07-22T05:34:27-04:00,CANCELLED,0:0,00:00:00,None assigned,7fb4f48b2f56d457e6a0e7c63ab65641d909747a,46a59ddc50567375c852ef4bf4e31c314a181413,terminal_accounted,closed
59984765,scar,formal_scar_matched_wave_finalmode_replacement,htzhulab,CANCELLED,terminal_accounting,batch7_minimal_decomposition_scar_htzhulab_formal_finalmode_20260722_012243,0,cancelled_stale_wrapper_attempt_before_start,sbatch PATHOLOGY=scar ATTEMPT_LABEL=batch7_minimal_decomposition_scar_htzhulab_formal_finalmode_20260722_012243,2026-07-22T05:34:27-04:00,CANCELLED,0:0,00:00:00,None assigned,7fb4f48b2f56d457e6a0e7c63ab65641d909747a,46a59ddc50567375c852ef4bf4e31c314a181413,terminal_accounted,closed
59984815,scar,formal_scar_matched_wave_finalmode_replacement_mirror,a100-gpu,CANCELLED,terminal_accounting,batch7_minimal_decomposition_scar_a100_formal_finalmode_20260722_012243,0,cancelled_stale_wrapper_attempt_before_start,sbatch PATHOLOGY=scar ATTEMPT_LABEL=batch7_minimal_decomposition_scar_a100_formal_finalmode_20260722_012243,2026-07-22T05:34:27-04:00,CANCELLED,0:0,00:00:00,None assigned,7fb4f48b2f56d457e6a0e7c63ab65641d909747a,46a59ddc50567375c852ef4bf4e31c314a181413,terminal_accounted,closed
59984994,scar,formal_scar_matched_wave_clean_head_replacement,htzhulab,CANCELLED,terminal_accounting,batch7_minimal_decomposition_scar_htzhulab_formal_finalmode_clean_20260722_012748,0,cancelled_duplicate_attempt_before_start,sbatch PATHOLOGY=scar ATTEMPT_LABEL=batch7_minimal_decomposition_scar_htzhulab_formal_finalmode_clean_20260722_012748,2026-07-22T05:34:27-04:00,CANCELLED,0:0,00:00:00,None assigned,7fb4f48b2f56d457e6a0e7c63ab65641d909747a,46a59ddc50567375c852ef4bf4e31c314a181413,terminal_accounted,closed
59985002,scar,formal_scar_matched_wave_clean_head_replacement_mirror,a100-gpu,CANCELLED,terminal_accounting,batch7_minimal_decomposition_scar_a100_formal_finalmode_clean_20260722_012748,0,cancelled_duplicate_attempt_before_start,sbatch PATHOLOGY=scar ATTEMPT_LABEL=batch7_minimal_decomposition_scar_a100_formal_finalmode_clean_20260722_012748,2026-07-22T05:34:27-04:00,CANCELLED,0:0,00:00:00,None assigned,7fb4f48b2f56d457e6a0e7c63ab65641d909747a,46a59ddc50567375c852ef4bf4e31c314a181413,terminal_accounted,closed
59985023,scar,formal_scar_matched_wave_current_head_replacement,htzhulab,FAILED,terminal_accounting,batch7_minimal_decomposition_scar_htzhulab_formal_wrapperfix_20260722_012839,0,failed_wrapper_import_before_complete_matched_series,sbatch PATHOLOGY=scar ATTEMPT_LABEL=batch7_minimal_decomposition_scar_htzhulab_formal_wrapperfix_20260722_012839,2026-07-22T05:34:27-04:00,FAILED,1:0,00:09:09,g180702,7fb4f48b2f56d457e6a0e7c63ab65641d909747a,46a59ddc50567375c852ef4bf4e31c314a181413,terminal_accounted,closed
59985024,scar,formal_scar_matched_wave_current_head_replacement_mirror,a100-gpu,CANCELLED,terminal_accounting,batch7_minimal_decomposition_scar_a100_formal_wrapperfix_20260722_012839,0,mirror_cancelled_after_htzhulab_started,sbatch PATHOLOGY=scar ATTEMPT_LABEL=batch7_minimal_decomposition_scar_a100_formal_wrapperfix_20260722_012839,2026-07-22T05:34:27-04:00,CANCELLED,0:0,00:00:00,None assigned,7fb4f48b2f56d457e6a0e7c63ab65641d909747a,46a59ddc50567375c852ef4bf4e31c314a181413,terminal_accounted,closed
