pattern,commit,path
CARE_NOTIFY_SMTP_PASSWORD,aea169e65e19c674b8c6cdba74fc1cab7a07713f,tests/ops/test_controller_notifications.py
CARE_NOTIFY_SMTP_PASSWORD,f9e770d030d6d3406c39101527180e1a372a6066,tests/ops/test_controller_notifications.py
CARE_NOTIFY_SMTP_PASSWORD,1ee196058c6e9fd2c8dfe83b16feda69e6c35099,controller_notifications/notify_goal_watcher.py
CARE_NOTIFY_SMTP_PASSWORD,1ee196058c6e9fd2c8dfe83b16feda69e6c35099,tests/ops/test_controller_notifications.py
CARE_NOTIFY_SMTP_PASSWORD,d5e2b02349f346976eb03f67311780676a8db8cd,controller_notifications/README.md
CARE_NOTIFY_SMTP_PASSWORD,d5e2b02349f346976eb03f67311780676a8db8cd,controller_notifications/notify_goal_watcher.py
CARE_NOTIFY_SMTP_PASSWORD,d5e2b02349f346976eb03f67311780676a8db8cd,tests/ops/test_controller_notifications.py
refresh_token,55b95d45554590690c178578ef41712d23aa51c6,scripts/validation/validate_care_test_docker_server_final_submission_readiness_confirm.py
client_secret,55b95d45554590690c178578ef41712d23aa51c6,scripts/validation/validate_care_test_docker_server_final_submission_readiness_confirm.py
smtp.gmail.com,d5e2b02349f346976eb03f67311780676a8db8cd,controller_notifications/config.example.json
smtp.gmail.com,d5e2b02349f346976eb03f67311780676a8db8cd,controller_notifications/notify_goal_watcher.py
smtp.gmail.com,d5e2b02349f346976eb03f67311780676a8db8cd,tests/ops/test_controller_notifications.py
