item,category,route,variants,status,job_id,partition,scheduler_state,reason,elapsed,submit_time,pending_hours,recheck_interval_hours,recheck_windows_elapsed,next_recheck_after,max_recheck_after,wait_policy_status,start_time,exit_code,required_action,evidence,detail
repaired_proposal_formal,slurm_job,repaired_proposal,repaired_uncertainty_hardneg;repaired_posneg_scar_hardneg;repaired_joint_calibrated_proposal,UNKNOWN_RECHECK,57094448,,UNKNOWN,,,,,,,,,not_pending,,,inspect_outputs,,repaired_uncertainty_hardneg:ready; repaired_posneg_scar_hardneg:ready; repaired_joint_calibrated_proposal:ready
srr_v2_basic_formal,slurm_job,srr_v2,srr_v2_multiscale_private_basic,UNKNOWN_RECHECK,57094446,,UNKNOWN,,,,,,,,,not_pending,,,inspect_outputs,,srr_v2_multiscale_private_basic:ready
srr_v2_missing_variants_a100,slurm_job,srr_v2,srr_v2_multiscale_private_proposal;srr_v2_proposal_uncertainty_hardneg,UNKNOWN_RECHECK,57095505,,UNKNOWN,,,,,,,,,not_pending,,,inspect_outputs,,srr_v2_multiscale_private_proposal:missing; srr_v2_proposal_uncertainty_hardneg:missing
srr_v2_missing_variants_htzhulab_fallback,slurm_job,srr_v2,srr_v2_multiscale_private_proposal;srr_v2_proposal_uncertainty_hardneg,UNKNOWN_RECHECK,57272337,,UNKNOWN,,,,,,,,,not_pending,,,inspect_outputs,,srr_v2_multiscale_private_proposal:ready; srr_v2_proposal_uncertainty_hardneg:ready
cascade_formal_array,slurm_job,cascade_teacher,nnunet_anatomy_prior_refiner;nnunet_pathology_teacher_srr_refiner;coarse_to_fine_srr_roi,UNKNOWN_RECHECK,57272502,,UNKNOWN,,,,,,,,,not_pending,,,inspect_outputs,,nnunet_anatomy_prior_refiner:ready; nnunet_pathology_teacher_srr_refiner:ready; coarse_to_fine_srr_roi:ready
cascade_component_guard_revision,slurm_job,cascade_teacher_revision_component_guard,nnunet_pathology_teacher_srr_refiner_component_guard;coarse_to_fine_srr_roi_component_guard,UNKNOWN_RECHECK,57274444,,UNKNOWN,,,,,,,,,not_pending,,,inspect_outputs,,nnunet_pathology_teacher_srr_refiner_component_guard:ready; coarse_to_fine_srr_roi_component_guard:ready
cascade_signal_seek_revision,slurm_job,cascade_teacher_revision_signal_seek,nnunet_pathology_teacher_srr_refiner_signal_seek;coarse_to_fine_srr_roi_signal_seek,UNKNOWN_RECHECK,57275246,,UNKNOWN,,,,,,,,,not_pending,,,inspect_outputs,,nnunet_pathology_teacher_srr_refiner_signal_seek:ready; coarse_to_fine_srr_roi_signal_seek:ready
srr_v2_light_refine_extras,slurm_job,srr_v2_light_refine_extras,srr_v2_light_refine_lowmix;srr_v2_light_refine_hardneg,QUEUED_OR_RUNNING,57277361,htzhulab,RUNNING,g180702,5:51:34,,,,,,,not_pending,2026-07-01T11:44:04,,monitor,57277361_1:RUNNING:htzhulab:5:51:34:g180702:2026-07-01T11:44:04; 57277361_0:RUNNING:htzhulab:5:51:34:g180702:2026-07-01T11:44:04,srr_v2_light_refine_lowmix:missing; srr_v2_light_refine_hardneg:missing
srr_v2_capacity_extras,slurm_job,srr_v2_capacity_extras,srr_v2_capacity12_proposal;srr_v2_capacity12_hardneg,QUEUED_OR_RUNNING,57279322,htzhulab,RUNNING,g180702,5:26:02,,,,,,,not_pending,2026-07-01T12:09:36,,monitor,57279322_1:RUNNING:htzhulab:5:26:02:g180702:2026-07-01T12:09:36; 57279322_0:RUNNING:htzhulab:5:26:03:g180702:2026-07-01T12:09:35,srr_v2_capacity12_proposal:missing; srr_v2_capacity12_hardneg:missing
srr_v2_targeted_extras,slurm_job,srr_v2_targeted_extras,srr_v2_edema_t2_focus;srr_v2_scar_precision_nointeract,QUEUED_OR_RUNNING,57334792,htzhulab,PENDING,(Resources),0:00,,,2,,,,pending_submit_time_unknown,2026-07-01T19:14:04,,monitor,57334792_[0-1]:PENDING:htzhulab:0:00:(Resources):2026-07-01T19:14:04,srr_v2_edema_t2_focus:missing; srr_v2_scar_precision_nointeract:missing
