route,variant,task,root,source_variant_dir,searched_roots,selection_status,result_present,metrics_present,summary_present,prediction_dir_present,stop_reason,budget_status,elapsed_seconds,ready_to_aggregate
repaired_proposal,repaired_uncertainty_hardneg,prompts/tasks/20260629_repaired_proposal_repeat.md,/users/a/e/aereinh/CARE/results/20260629_repaired_proposal_repeat,/users/a/e/aereinh/CARE/results/20260629_repaired_proposal_repeat/variants/repaired_uncertainty_hardneg,results/20260629_repaired_proposal_repeat:ready,status: `ROUTE_TO_CASCADE_TEACHER`,True,True,True,True,max_runtime_seconds,OK,23400.025174524635,True
repaired_proposal,repaired_posneg_scar_hardneg,prompts/tasks/20260629_repaired_proposal_repeat.md,/users/a/e/aereinh/CARE/results/20260629_repaired_proposal_repeat,/users/a/e/aereinh/CARE/results/20260629_repaired_proposal_repeat/variants/repaired_posneg_scar_hardneg,results/20260629_repaired_proposal_repeat:ready,status: `ROUTE_TO_CASCADE_TEACHER`,True,True,True,True,max_runtime_seconds,OK,23400.002703629434,True
repaired_proposal,repaired_joint_calibrated_proposal,prompts/tasks/20260629_repaired_proposal_repeat.md,/users/a/e/aereinh/CARE/results/20260629_repaired_proposal_repeat,/users/a/e/aereinh/CARE/results/20260629_repaired_proposal_repeat/variants/repaired_joint_calibrated_proposal,results/20260629_repaired_proposal_repeat:ready,status: `ROUTE_TO_CASCADE_TEACHER`,True,True,True,True,max_runtime_seconds,OK,23400.008788676932,True
srr_v2,srr_v2_multiscale_private_basic,prompts/tasks/20260629_srr_v2_unet_core.md,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/variants/srr_v2_multiscale_private_basic,results/20260629_srr_v2_unet_core:ready,status: `STOP_NO_SRR_V2_SIGNAL`,True,True,True,True,recovered_export_from_checkpoint,RECOVERED_EXPORT_ONLY,607.2312626130879,True
srr_v2,srr_v2_multiscale_private_proposal,prompts/tasks/20260629_srr_v2_unet_core.md,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core_htzhulab_fallback/variants/srr_v2_multiscale_private_proposal,results/20260629_srr_v2_unet_core:missing; results/20260629_srr_v2_unet_core_htzhulab_fallback:ready,status: `STOP_NO_SRR_V2_SIGNAL`,True,True,True,True,max_runtime_seconds,OK,23404.884205468,True
srr_v2,srr_v2_proposal_uncertainty_hardneg,prompts/tasks/20260629_srr_v2_unet_core.md,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core_htzhulab_fallback/variants/srr_v2_proposal_uncertainty_hardneg,results/20260629_srr_v2_unet_core:missing; results/20260629_srr_v2_unet_core_htzhulab_fallback:ready,status: `STOP_NO_SRR_V2_SIGNAL`,True,True,True,True,max_runtime_seconds,OK,23400.946123097092,True
srr_v2_light_refine_extras,srr_v2_light_refine_lowmix,prompts/tasks/20260629_srr_v2_unet_core.md,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/light_refine_extras,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/light_refine_extras/variants/srr_v2_light_refine_lowmix,results/20260629_srr_v2_unet_core/light_refine_extras:ready,status: `STOP_NO_SRR_V2_SIGNAL`,True,True,True,True,max_runtime_seconds,OK,23400.022998882458,True
srr_v2_light_refine_extras,srr_v2_light_refine_hardneg,prompts/tasks/20260629_srr_v2_unet_core.md,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/light_refine_extras,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/light_refine_extras/variants/srr_v2_light_refine_hardneg,results/20260629_srr_v2_unet_core/light_refine_extras:ready,status: `STOP_NO_SRR_V2_SIGNAL`,True,True,True,True,max_runtime_seconds,OK,23400.03492167592,True
srr_v2_capacity_extras,srr_v2_capacity12_proposal,prompts/tasks/20260629_srr_v2_unet_core.md,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/capacity_extras,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/capacity_extras/variants/srr_v2_capacity12_proposal,results/20260629_srr_v2_unet_core/capacity_extras:ready,status: `STOP_NO_SRR_V2_SIGNAL`,True,True,True,True,max_runtime_seconds,OK,23400.03579254076,True
srr_v2_capacity_extras,srr_v2_capacity12_hardneg,prompts/tasks/20260629_srr_v2_unet_core.md,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/capacity_extras,/users/a/e/aereinh/CARE/results/20260629_srr_v2_unet_core/capacity_extras/variants/srr_v2_capacity12_hardneg,results/20260629_srr_v2_unet_core/capacity_extras:ready,status: `STOP_NO_SRR_V2_SIGNAL`,True,True,True,True,max_runtime_seconds,OK,23400.028369053267,True
