router_source,case_id,frame_index,image_ncc_before,image_ncc_after,image_ncc_delta,motion_saliency,smoothness_or_quality,folding_or_jacobian_risk,temporal_entropy,reference_weight,route_decision,evidence_path
optical_flow_proxy,Case1001,9,0.6020699739456177,0.8289591073989868,0.22688913345336914,0.9144923346383231,0.18458243778773717,6420,,,candidate_signal_but_registration_proxy_only,results/20260703_cine_motion/warp_sanity.csv
optical_flow_proxy,Case1002,8,0.4353209137916565,0.7546762228012085,0.319355309009552,1.2954668879508973,0.24233473241329193,7732,,,candidate_signal_but_registration_proxy_only,results/20260703_cine_motion/warp_sanity.csv
optical_flow_proxy,Case1003,6,0.5203857421875,0.760531485080719,0.240145742893219,1.472030303694985,0.23731339519674127,8977,,,candidate_signal_but_registration_proxy_only,results/20260703_cine_motion/warp_sanity.csv
optical_flow_proxy,Case1004,10,0.7314381003379822,0.8767337203025818,0.1452956199645996,1.046897570292155,0.2127822223636839,4308,,,candidate_signal_but_registration_proxy_only,results/20260703_cine_motion/warp_sanity.csv
optical_flow_proxy,Case1005,8,0.6494725942611694,0.8849114775657654,0.23543888330459595,1.243503987789154,0.234330106865276,7449,,,candidate_signal_but_registration_proxy_only,results/20260703_cine_motion/warp_sanity.csv
optical_flow_proxy,Case1006,9,0.3724267780780792,0.7801768183708191,0.40775004029273987,1.3373526288912847,0.25566475895734936,9290,,,candidate_signal_but_registration_proxy_only,results/20260703_cine_motion/warp_sanity.csv
optical_flow_proxy,Case1007,10,0.6515316367149353,0.8407547473907471,0.18922311067581177,1.4535401960213978,0.23759667202830315,9544,,,candidate_signal_but_registration_proxy_only,results/20260703_cine_motion/warp_sanity.csv
optical_flow_proxy,Case1008,15,0.4513024687767029,0.7819609642028809,0.330658495426178,0.8996626192873175,0.1820755343545567,7257,,,candidate_signal_but_registration_proxy_only,results/20260703_cine_motion/warp_sanity.csv
optical_flow_proxy,Case1010,6,0.6364926695823669,0.867632269859314,0.23113960027694702,1.2386925866206486,0.24906418596704802,7871,,,candidate_signal_but_registration_proxy_only,results/20260703_cine_motion/warp_sanity.csv
optical_flow_proxy,Case1011,8,0.545676052570343,0.8266305923461914,0.2809545397758484,1.529020818797025,0.27438936043869366,7458,,,candidate_signal_but_registration_proxy_only,results/20260703_cine_motion/warp_sanity.csv
optical_flow_proxy,Case1012,6,0.485562264919281,0.7228870987892151,0.23732483386993408,1.746540904045105,0.3248795159161091,8179,,,candidate_signal_but_registration_proxy_only,results/20260703_cine_motion/warp_sanity.csv
optical_flow_proxy,Case1013,9,0.4327796995639801,0.8202793002128601,0.38749960064888,0.959756796558698,0.18820412084460258,6107,,,candidate_signal_but_registration_proxy_only,results/20260703_cine_motion/warp_sanity.csv
descriptor_temporal_refiner,Case1001,"0,9,15",,,,"0.000000,3.927521,1.325553",False,,0.8152564318732769,0.6878193492495266,router_inputs_available_no_runtime_dictionary,results/20260703_cine_motion/warp_sanity.csv
descriptor_temporal_refiner,Case1002,"0,8,15",,,,"0.000000,3.891200,1.591592",False,,0.8170303385802921,0.6800697031973195,router_inputs_available_no_runtime_dictionary,results/20260703_cine_motion/warp_sanity.csv
descriptor_temporal_refiner,Case1003,"0,6,15",,,,"0.000000,4.015870,2.108846",False,,0.695904226572997,0.7581642938780858,router_inputs_available_no_runtime_dictionary,results/20260703_cine_motion/warp_sanity.csv
descriptor_temporal_refiner,Case1004,"0,10,15",,,,"0.000000,2.686978,1.676263",False,,0.8652513160494175,0.6642340464337133,router_inputs_available_no_runtime_dictionary,results/20260703_cine_motion/warp_sanity.csv
descriptor_temporal_refiner,Case1005,"0,8,15",,,,"0.000000,2.716100,1.669391",False,,0.7327365510133697,0.7477038636050117,router_inputs_available_no_runtime_dictionary,results/20260703_cine_motion/warp_sanity.csv
descriptor_temporal_refiner,Case1006,"0,9,15",,,,"0.000000,4.697822,3.303707",False,,0.6400039995732423,0.7975700325255244,router_inputs_available_no_runtime_dictionary,results/20260703_cine_motion/warp_sanity.csv
descriptor_temporal_refiner,Case1007,"0,10,15",,,,"0.000000,4.115752,2.732336",True,,0.6034228133226989,0.8146556448112778,router_inputs_available_no_runtime_dictionary,results/20260703_cine_motion/warp_sanity.csv
descriptor_temporal_refiner,Case1008,"0,15,28",,,,"0.000000,4.239907,0.532046",False,,0.8639966821557924,0.5605171345503441,router_inputs_available_no_runtime_dictionary,results/20260703_cine_motion/warp_sanity.csv
descriptor_temporal_refiner,Case1010,"0,6,15",,,,"0.000000,1.686607,1.036939",False,,0.8089974368969468,0.700375072305817,router_inputs_available_no_runtime_dictionary,results/20260703_cine_motion/warp_sanity.csv
descriptor_temporal_refiner,Case1011,"0,8,15",,,,"0.000000,2.184633,0.969326",False,,0.7892857840446847,0.7004802698142902,router_inputs_available_no_runtime_dictionary,results/20260703_cine_motion/warp_sanity.csv
descriptor_temporal_refiner,Case1012,"0,6,15",,,,"0.000000,4.712009,1.461254",False,,0.6636923485430232,0.7731555191631242,router_inputs_available_no_runtime_dictionary,results/20260703_cine_motion/warp_sanity.csv
descriptor_temporal_refiner,Case1013,"0,9,15",,,,"0.000000,4.685824,2.893678",False,,0.6989365963854555,0.7665251417935328,router_inputs_available_no_runtime_dictionary,results/20260703_cine_motion/warp_sanity.csv
simpleitk_demons_fallback,Case1001,9,0.9459639191627502,0.9485024809837341,,1.5374301718491157,10.962644299875977,752,,,fallback_quality_signal_jacobian_concern,results/20260704_cine_temporal_motion_resume/simpleitk_demons_case_metrics.csv
simpleitk_demons_fallback,Case1002,8,0.9208520650863647,0.9517615437507629,,1.2698131942031323,9.943344435930534,459,,,fallback_quality_signal_jacobian_concern,results/20260704_cine_temporal_motion_resume/simpleitk_demons_case_metrics.csv
simpleitk_demons_fallback,Case1003,6,0.9093694090843201,0.9638634324073792,,1.0117827214621968,9.960105364154293,419,,,fallback_quality_signal_jacobian_concern,results/20260704_cine_temporal_motion_resume/simpleitk_demons_case_metrics.csv
simpleitk_demons_fallback,Case1004,10,0.9567537307739258,0.8905962109565735,,2.075695429913754,11.19447954637717,2630,,,fallback_quality_signal_jacobian_concern,results/20260704_cine_temporal_motion_resume/simpleitk_demons_case_metrics.csv
simpleitk_demons_fallback,Case1005,8,0.9126147031784058,0.8899068832397461,,2.020813583821192,12.351511374818003,5437,,,fallback_quality_signal_jacobian_concern,results/20260704_cine_temporal_motion_resume/simpleitk_demons_case_metrics.csv
simpleitk_demons_fallback,Case1006,9,0.8974645137786865,0.9069764614105225,,1.7977519588536333,9.988122911192228,1956,,,fallback_quality_signal_jacobian_concern,results/20260704_cine_temporal_motion_resume/simpleitk_demons_case_metrics.csv
simpleitk_demons_fallback,Case1007,10,0.9265308380126953,0.9614577293395996,,1.1288553958858014,11.115834290491884,225,,,fallback_quality_signal_jacobian_concern,results/20260704_cine_temporal_motion_resume/simpleitk_demons_case_metrics.csv
simpleitk_demons_fallback,Case1008,15,0.9399658441543579,0.9361681938171387,,1.6312775053987247,11.396173278184026,1390,,,fallback_quality_signal_jacobian_concern,results/20260704_cine_temporal_motion_resume/simpleitk_demons_case_metrics.csv
antspy_syn_smoke,Case1001,9,0.948284,0.962654,0.0143692,,SyN smoke improved NCC/label consistency,EVIDENCE_NOT_FOUND,,,strong_registration_candidate_needs_matrix,results/20260704_cine_full_cinema_registration/syn_probe_summary.json
voxelmorph_untrained_probe,Case1001,9,0.958767,0.958769,1.6276e-06,1.88105e-05,near_identity_untrained,0,,,not_usable_as_trained_registration,results/20260704_cine_full_cinema_registration/voxelmorph_adapter_probe_summary.json
