variant,case_id,center,modality_group,t2_present,class_id,metric_name,dice,hd,hd95,component_count,small_fp_count,remote_fp_count,pred_gt_volume_ratio,pred_empty,gt_empty,invalid_label_values
multiscale_dictionary,Case1002,CenterA,LGE-only,False,4,myops_edema,0.0,,,19,17,19,inf,False,True,
multiscale_dictionary,Case1002,CenterA,LGE-only,False,5,myops_scar,0.005656508520115958,212.90601270425734,157.152193050657,376,327,284,5.858874878758487,False,False,
multiscale_dictionary,Case1007,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case1007,CenterA,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case1009,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case1009,CenterA,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case1010,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case1010,CenterA,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case1021,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case1021,CenterA,LGE-only,False,5,myops_scar,0.0,199.785892318847,194.86042278842032,1,1,1,0.0016987542468856172,False,False,
multiscale_dictionary,Case1023,CenterA,LGE-only,False,4,myops_edema,0.0,,,18,18,18,inf,False,True,
multiscale_dictionary,Case1023,CenterA,LGE-only,False,5,myops_scar,0.01873536299765808,188.81523959769814,168.4925367156354,818,718,641,12.814705882352941,False,False,
multiscale_dictionary,Case1029,CenterA,LGE-only,False,4,myops_edema,0.0,,,6,6,6,inf,False,True,
multiscale_dictionary,Case1029,CenterA,LGE-only,False,5,myops_scar,0.005408042939047696,202.3875954194631,139.7001056568393,697,618,587,83.07863247863249,False,False,
multiscale_dictionary,Case1033,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case1033,CenterA,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case1040,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case1040,CenterA,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case1042,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case1042,CenterA,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case1045,CenterA,LGE-only,False,4,myops_edema,0.0,,,9,8,9,inf,False,True,
multiscale_dictionary,Case1045,CenterA,LGE-only,False,5,myops_scar,0.013342796309439318,175.13977826863083,47.889918414253906,105,87,29,3.734543010752688,False,False,
multiscale_dictionary,Case1047,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case1047,CenterA,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case1053,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case1053,CenterA,LGE-only,False,5,myops_scar,0.0014285714285714286,177.98486812437173,39.31230012291624,27,24,9,0.33206470028544244,False,False,
multiscale_dictionary,Case1062,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case1062,CenterA,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case1070,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case1070,CenterA,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case1073,CenterA,LGE-only,False,4,myops_edema,0.0,,,2,2,2,inf,False,True,
multiscale_dictionary,Case1073,CenterA,LGE-only,False,5,myops_scar,0.0014541224371092047,183.45931892831098,119.51231052708874,176,147,126,2.127330604820373,False,False,
multiscale_dictionary,Case1080,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
multiscale_dictionary,Case1080,CenterA,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.2829117191533299,125.15256802480373,16.62502937027481,29,19,6,0.28448275862068967,False,False,
multiscale_dictionary,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.013544018058690745,154.38670249166537,26.441631741833817,27,21,8,0.3316633266533066,False,False,
multiscale_dictionary,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
multiscale_dictionary,Case2008,CenterB,C0+LGE+T2,True,4,myops_edema,0.36174315464712686,119.70649429078868,11.331930557109779,35,19,5,0.43935609214543436,False,False,
