case_id,pair_id,inverse_consistency_l1,composition_checked,status
Case1001,Case1001_frame01,2.4952354578999802e-05,True,PASS
Case1001,Case1001_frame02,0.00017268420197069645,True,PASS
Case1001,Case1001_frame03,0.00016601743118371814,True,PASS
Case1001,Case1001_frame04,0.00014977063983678818,True,PASS
Case1001,Case1001_frame05,0.00017621007282286882,True,PASS
Case1002,Case1002_frame01,0.00014675645797979087,True,PASS
Case1002,Case1002_frame02,0.00017582210421096534,True,PASS
Case1002,Case1002_frame03,0.00017188244964927435,True,PASS
Case1002,Case1002_frame04,0.00014779582852497697,True,PASS
Case1002,Case1002_frame05,0.00017364816449116915,True,PASS
Case1003,Case1003_frame01,0.00014473311603069305,True,PASS
Case1003,Case1003_frame02,0.00017734801804181188,True,PASS
Case1003,Case1003_frame03,0.00016870225954335183,True,PASS
Case1003,Case1003_frame04,0.00014327478129416704,True,PASS
Case1003,Case1003_frame05,0.00017052708426490426,True,PASS
Case1004,Case1004_frame01,0.00014777785690966994,True,PASS
Case1004,Case1004_frame02,0.0001736342383082956,True,PASS
Case1004,Case1004_frame03,0.00016572591266594827,True,PASS
Case1004,Case1004_frame04,0.00015090267697814852,True,PASS
Case1004,Case1004_frame05,0.00017941607802640647,True,PASS
Case1005,Case1005_frame01,0.00015319412341341376,True,PASS
Case1005,Case1005_frame02,0.00017215832485817373,True,PASS
Case1005,Case1005_frame03,0.00016359284927602857,True,PASS
Case1005,Case1005_frame04,0.00015153459389694035,True,PASS
Case1005,Case1005_frame05,0.00018059711146634072,True,PASS
Case1006,Case1006_frame01,0.0001445076777599752,True,PASS
Case1006,Case1006_frame02,0.00017728480452205986,True,PASS
Case1006,Case1006_frame03,0.00016521240468136966,True,PASS
Case1006,Case1006_frame04,0.0001558313670102507,True,PASS
Case1006,Case1006_frame05,0.000181823706952855,True,PASS
Case2001,Case2001_frame01,0.00014209735672920942,True,PASS
Case2001,Case2001_frame02,0.00017707838560454547,True,PASS
Case2001,Case2001_frame03,0.00016086778487078846,True,PASS
Case2001,Case2001_frame04,0.00014422813546843827,True,PASS
Case2001,Case2001_frame05,0.0001775256241671741,True,PASS
Case2002,Case2002_frame01,0.00014332905993796885,True,PASS
Case2002,Case2002_frame02,0.00018143354100175202,True,PASS
Case2002,Case2002_frame03,0.00016943416267167777,True,PASS
Case2002,Case2002_frame04,0.00014131198986433446,True,PASS
Case2002,Case2002_frame05,0.000176856730831787,True,PASS
Case2003,Case2003_frame01,0.00014449385344050825,True,PASS
Case2003,Case2003_frame02,0.00016681020497344434,True,PASS
Case2003,Case2003_frame03,0.00016510763089172542,True,PASS
Case2003,Case2003_frame04,0.00014839210780337453,True,PASS
Case2003,Case2003_frame05,0.00017727450176607817,True,PASS
Case2004,Case2004_frame01,0.00014482943515758961,True,PASS
Case2004,Case2004_frame02,0.00017716840375214815,True,PASS
Case2004,Case2004_frame03,0.0001679769338807091,True,PASS
Case2004,Case2004_frame04,0.00014117870887275785,True,PASS
Case2004,Case2004_frame05,0.00018150356481783092,True,PASS
Case2005,Case2005_frame01,0.00014765383093617857,True,PASS
Case2005,Case2005_frame02,0.00017611545627005398,True,PASS
Case2005,Case2005_frame03,0.00016229590983130038,True,PASS
Case2005,Case2005_frame04,0.0001367338845739141,True,PASS
Case2005,Case2005_frame05,0.0001648248580750078,True,PASS
Case2006,Case2006_frame01,0.00014443013060372323,True,PASS
Case2006,Case2006_frame02,0.00017688586376607418,True,PASS
Case2006,Case2006_frame03,0.0001682538859313354,True,PASS
Case2006,Case2006_frame04,0.00014287348312791437,True,PASS
Case2006,Case2006_frame05,0.00017929018940776587,True,PASS
