rank,user,time,Dice,HD,PRE,SEN,score
1,ZQH,2026-05-06 12:52:15,0.8536,8.6853,0.8575,0.8591,0.8536
2,ZQH,2026-06-09 16:51:25,0.7324,20.4347,0.7826,0.7229,0.7324
3,ZQH,2026-07-12 23:29:35,0.7322,19.7994,0.7887,0.7199,0.7322
4,Monster,2026-07-14 12:08:38,0.7217,21.5463,0.7174,0.7603,0.7217
5,Sheffield_Heart,2026-07-23 09:04:08,0.7215,22.5339,0.7687,0.7064,0.7215
6,Monster,2026-07-11 20:31:08,0.7204,21.9255,0.7138,0.7619,0.7204
7,Sheffield_Heart,2026-07-23 09:03:53,0.7184,23.5763,0.7582,0.7128,0.7184
8,ZQH,2026-06-25 15:45:23,0.7168,20.2337,0.7425,0.7484,0.7168
9,Monster,2026-06-23 15:01:55,0.7163,21.6432,0.7144,0.7471,0.7163
10,Monster,2026-06-24 23:55:07,0.7151,21.6432,0.7124,0.7472,0.7151
11,Sheffield_Heart,2026-07-18 01:08:44,0.7114,24.6787,0.7395,0.7209,0.7114
12,HeartMan,2026-07-14 16:53:01,0.7109,28.2391,0.7919,0.669,0.7109
13,HeartMan,2026-07-14 22:42:15,0.7105,28.2074,0.7923,0.6679,0.7105
14,MaJin,2026-07-09 21:24:43,0.7079,23.6266,0.736,0.7218,0.7079
15,MaJin,2026-07-14 15:41:42,0.7078,23.6496,0.736,0.7218,0.7078
16,ZQH,2026-05-21 11:51:24,0.7058,23.6721,0.7228,0.7479,0.7058
17,ZQH,2026-05-22 21:35:53,0.7058,23.6721,0.7228,0.7479,0.7058
18,MaJin,2026-07-05 21:29:50,0.7004,33.5283,0.7507,0.6966,0.7004
19,MaJin,2026-07-11 14:14:57,0.7,21.6713,0.6689,0.7938,0.7
20,MaJin,2026-07-11 13:59:56,0.6993,22.7773,0.7155,0.7326,0.6993
21,HeartMan,2026-07-09 14:02:05,0.6974,29.1286,0.768,0.6661,0.6974
22,HeartMan,2026-07-09 14:04:26,0.6974,29.1286,0.768,0.6661,0.6974
23,MaJin,2026-06-30 19:44:40,0.6973,24.7829,0.6872,0.7473,0.6973
24,HeartMan,2026-07-14 16:44:04,0.6952,34.8896,0.7723,0.6591,0.6952
25,MaJin,2026-07-10 11:14:17,0.6946,23.987,0.6785,0.7634,0.6946
26,MaJin,2026-07-14 09:52:30,0.6939,23.6316,0.6785,0.7493,0.6939
27,MaJin,2026-07-09 18:55:31,0.6938,24.2848,0.72,0.6991,0.6938
28,MaJin,2026-07-10 17:44:49,0.6935,23.345,0.6867,0.7478,0.6935
29,MaJin,2026-07-10 10:58:39,0.6916,23.5458,0.6898,0.7428,0.6916
30,MaJin,2026-07-10 12:40:41,0.691,23.9241,0.6769,0.7567,0.691
31,Monster,2026-07-03 11:35:49,0.6897,23.7781,0.6796,0.7402,0.6897
32,MaJin,2026-07-06 14:09:23,0.6895,29.2835,0.7318,0.695,0.6895
33,MaJin,2026-07-10 13:47:36,0.6888,23.707,0.6833,0.746,0.6888
34,CTest,2026-06-03 16:46:42,0.6884,27.2799,0.6683,0.7539,0.6884
35,Monster,2026-06-04 10:55:31,0.6884,27.2799,0.6683,0.7539,0.6884
36,MaJin,2026-07-10 18:46:42,0.6871,25.0749,0.6952,0.7136,0.6871
37,MaJin,2026-07-02 18:58:26,0.687,31.8642,0.7203,0.7,0.687
38,MaJin,2026-07-10 16:06:40,0.687,23.2558,0.6726,0.7515,0.687
39,MaJin,2026-07-10 11:23:44,0.6863,23.5527,0.6679,0.7631,0.6863
40,HeartMan,2026-07-08 15:04:22,0.6826,44.1125,0.7384,0.6879,0.6826
41,MaJin,2026-07-10 10:28:13,0.681,30.575,0.6655,0.7479,0.681
42,Sheffield_Heart,2026-07-20 20:53:15,0.6794,23.1368,0.6743,0.7355,0.6794
43,Monster,2026-06-10 23:01:18,0.679,22.1213,0.6379,0.8,0.679
44,MaJin,2026-07-02 19:16:19,0.6786,32.6514,0.7105,0.7165,0.6786
