stage,local_step,total_step,teacher_roi_fraction,loss,scar_active_loss,edema_active_loss,scar_p_coarse,edema_p_coarse,scar_refiner,edema_refiner,scar_proposal,edema_proposal,scar_utility,edema_utility,containment,identity,remote,grad_norm,elapsed_seconds
PREFLIGHT,1,1,0.75,7.235749244689941,3.289466381072998,3.7950572967529297,1.6104991436004639,1.7330877780914307,1.1357345581054688,1.579604148864746,0.1309082806110382,0.18298974633216858,0.9555567502975464,0.7817409634590149,0.034420013427734375,0.008311247453093529,0.0010989138390868902,12.824325561523438,1.4
PREFLIGHT,25,25,0.75,4.805033206939697,2.3967483043670654,2.367992877960205,1.4612936973571777,1.60866379737854,0.44615817070007324,0.34009623527526855,0.07996287196874619,0.12379220128059387,0.898629903793335,0.7146733403205872,0.04227330535650253,0.005162208341062069,0.0010172489564865828,4.927315711975098,8.7
PREFLIGHT,50,50,0.75,4.020526885986328,2.017524242401123,1.974534273147583,1.3476427793502808,1.452355980873108,0.219706729054451,0.15300627052783966,0.060365092009305954,0.05881774052977562,0.839984118938446,0.6795263290405273,0.03841717541217804,0.0033210658002644777,0.0006818178226239979,2.430443048477173,16.2
PREFLIGHT,75,75,0.75,3.7350528240203857,1.8886014223098755,1.8272991180419922,1.2933824062347412,1.3880424499511719,0.14974014461040497,0.10056992620229721,0.052071116864681244,0.035461895167827606,0.8388866782188416,0.6419115662574768,0.03601471707224846,0.002221294678747654,0.00048108852934092283,2.2605013847351074,23.8
PREFLIGHT,100,100,0.75,3.619811534881592,1.8063957691192627,1.7947869300842285,1.2593424320220947,1.3485913276672363,0.10859261453151703,0.07669701427221298,0.048586197197437286,0.027537265792489052,0.8283352255821228,0.7114599943161011,0.03078705631196499,0.0019923304207623005,0.00040004553738981485,2.2765753269195557,31.4
PREFLIGHT,125,125,0.75,3.4886279106140137,1.7407506704330444,1.7316431999206543,1.2319855690002441,1.318839192390442,0.08947974443435669,0.06466683000326157,0.04396789148449898,0.025040440261363983,0.7946028709411621,0.6712338328361511,0.02452654391527176,0.0019394780974835157,0.0003817692631855607,2.4436354637145996,39.0
PREFLIGHT,150,150,0.75,3.3728888034820557,1.676574468612671,1.6810228824615479,1.210756778717041,1.293400526046753,0.07335437834262848,0.05298693850636482,0.0389108881354332,0.02288273349404335,0.7460156679153442,0.646388053894043,0.02087346464395523,0.002016262384131551,0.0003693176549859345,1.99187433719635,46.6
PREFLIGHT,175,175,0.75,3.2864081859588623,1.6246742010116577,1.6472712755203247,1.1919782161712646,1.2725703716278076,0.06312365084886551,0.04819084703922272,0.033578142523765564,0.021173756569623947,0.7055663466453552,0.6318463683128357,0.019918736070394516,0.002170615829527378,0.0003491091774776578,1.9138391017913818,54.2
PREFLIGHT,200,200,0.75,3.1978797912597656,1.5794363021850586,1.6044862270355225,1.1757179498672485,1.2500931024551392,0.05532841384410858,0.040320850908756256,0.02641870826482773,0.01919800415635109,0.670361340045929,0.608946681022644,0.017513826489448547,0.0022846015635877848,0.00031661236425861716,2.092918634414673,61.7
PREFLIGHT,225,225,0.75,3.1160526275634766,1.5335631370544434,1.569438099861145,1.1594501733779907,1.2303495407104492,0.04769112914800644,0.03442414849996567,0.02134980633854866,0.017460575327277184,0.6314939260482788,0.5918681621551514,0.016097266227006912,0.0024390157777816057,0.00028347992338240147,1.5930252075195312,69.3
PREFLIGHT,250,250,0.75,3.048175573348999,1.4961897134780884,1.5397162437438965,1.1441266536712646,1.2119587659835815,0.039047472178936005,0.030273180454969406,0.017873767763376236,0.015994908288121223,0.6081574559211731,0.5789735913276672,0.015531954355537891,0.0024768898729234934,0.0002489457547198981,1.4117493629455566,76.9
PREFLIGHT,275,275,0.75,2.9805469512939453,1.463280439376831,1.505896806716919,1.130638599395752,1.1918301582336426,0.03326890617609024,0.027019904926419258,0.015503679402172565,0.014474460855126381,0.5832420587539673,0.5596191883087158,0.014675315469503403,0.002615360077470541,0.0002240953326690942,1.5070384740829468,84.5
PREFLIGHT,300,300,0.75,2.9135496616363525,1.4294021129608154,1.4735790491104126,1.115411639213562,1.1745761632919312,0.02904423698782921,0.023712625727057457,0.0135562215000391,0.013075826689600945,0.5563362836837769,0.5375046730041504,0.011502956971526146,0.00255588605068624,0.0002052841300610453,1.4434031248092651,92.1
