loss_name,raw_value,total_ratio
anatomy_ce,3.445056438446045,0.32008480591045185
anatomy_dice,0.9972832202911377,0.09265891915217127
distance,0.41999197006225586,0.03902201622042625
edema_binary_t2_gated,1.0050042867660522,0.09337629377525858
edema_boundary,0.2780090868473053,0.02583019645535927
edema_context,1.397175669670105,0.1298134619968332
edema_dense,1.0050042867660522,0.09337629377525858
edema_extent,1.4686678647994995,0.13645589755949306
edema_extent_area,0.08063922822475433,0.007492298653525634
edema_extent_presence,2.856696605682373,0.2654195061568683
injury,1.0417300462722778,0.09678853325913961
no_t2_edema_exclusive_total_loss,5.199948787689209,0.4831342035146915
relation,0.009361802600324154,0.0008698176131037138
scar_center,0.19836091995239258,0.018429978636814323
scar_component,0.9810397624969482,0.09114971774189976
scar_context,1.3720663785934448,0.12748052414677952
scar_dense,0.9985414743423462,0.09277582522060968
scar_extent,0.3930513262748718,0.03651892493821866
scar_extent_area,0.09167715907096863,0.008517847585942297
scar_extent_presence,0.6944254636764526,0.06451999952152135
six_class_ce,3.4739131927490234,0.322765925585937
six_class_dice,0.9982560276985168,0.09274930399077777
wall,2.7176718711853027,0.2525025319495258
